ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,10899080,1979265,1037772,723690,101895609,0,0,0,0,0
Valysar,CentralSouth,69889256,14658791,11747036,8191796,1153404963,0,0,0,0,0
Valysar,CentralNorth,38653487,6329151,4531348,3159936,444919009,0,0,0,0,0
Valysar,NorthHorst,4888434,698257,349477,214666,42053147,24952576,3025741,1874246,435871218,66688
Valysar,CentralRamp,13619173,2586941,2066981,1441409,202950432,0,0,0,0,0
Valysar,CentralHorst,87458800,14687866,11332682,7902847,1112720895,0,0,0,0,0
Valysar,EastLowland,11088726,1686372,963731,672058,94625781,0,0,0,0,0
Therys,WestLowland,3043604,530044,255345,178065,25071504,0,0,0,0,0
Therys,CentralSouth,16410791,3928828,2516926,1755178,247129136,0,0,0,0,0
Therys,CentralNorth,22982784,4304776,2683081,1871047,263443375,0,0,0,0,0
Therys,NorthHorst,6778714,972603,385610,236861,46401090,17377012,2971460,1877070,436527790,66789
Therys,CentralRamp,6547888,1476403,1137576,793289,111695026,0,0,0,0,0
Therys,CentralHorst,29767609,7555689,5925010,4131806,581758365,0,0,0,0,0
Therys,EastLowland,101568,34957,9889,6896,970940,0,0,0,0,0
Volon,WestLowland,461752,76722,43358,30236,4257195,0,0,0,0,0
Volon,CentralSouth,33093128,5941980,3956414,2759006,388468014,0,0,0,0,0
Volon,CentralNorth,9889791,1501560,871299,607600,85550117,0,0,0,0,0
Volon,NorthHorst,4895383,948433,745452,457895,89701532,3269142,615384,523033,121635695,18610
Volon,CentralRamp,12905983,2350627,1820932,1269827,178791657,0,0,0,0,0
Volon,CentralHorst,82619886,14202578,10937234,7627081,1073893002,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
