FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,216855.0,0.0,216855.0,80570345.0,0.0,30537546.0,30537546.0,83628752.0,311017.0,83317735.0,0.0,311017.0,WestLowland,Valysar
2,6600810.0,0.0,6600810.0,12435517.0,0.0,929526071.0,929526071.0,22323587.0,9463101.0,12860486.0,0.0,9463101.0,CentralSouth,Valysar
3,3112704.0,0.0,3112704.0,12708901.0,0.0,438330920.0,438330920.0,17604946.0,4462638.0,13142307.0,0.0,4462638.0,CentralNorth,Valysar
4,178072.0,65886.0,243957.0,3744700.0,429558875.0,34889465.0,464448340.0,6012267.0,289970.0,3873097.0,1849201.0,2139170.0,NorthHorst,Valysar
5,1219717.0,0.0,1219717.0,604834.0,-0.0,171760600.0,171760600.0,2375289.0,1749617.0,625672.0,0.0,1749617.0,CentralRamp,Valysar
6,7271930.0,0.0,7271930.0,6990957.0,0.0,1024033151.0,1024033151.0,17663414.0,10432547.0,7230866.0,0.0,10432547.0,CentralHorst,Valysar
7,337557.0,0.0,337557.0,39344861.0,0.0,47534736.0,47534736.0,41154653.0,484036.0,40670618.0,0.0,484036.0,EastLowland,Valysar
8,122296.0,0.0,122296.0,116427181.0,-0.0,17221702.0,17221702.0,120568930.0,175376.0,120393554.0,0.0,175376.0,WestLowland,Therys
9,1469824.0,0.0,1469824.0,4767343.0,0.0,206980665.0,206980665.0,7037123.0,2106730.0,4930393.0,0.0,2106730.0,CentralSouth,Therys
10,1602413.0,0.0,1602413.0,11473745.0,0.0,225651767.0,225651767.0,14161585.0,2297008.0,11864577.0,0.0,2297008.0,CentralNorth,Therys
11,197996.0,60174.0,258169.0,4274518.0,390487799.0,38793064.0,429280864.0,6422974.0,322417.0,4420872.0,1679685.0,2002102.0,NorthHorst,Therys
12,804468.0,0.0,804468.0,284069.0,0.0,113285187.0,113285187.0,1447510.0,1153668.0,293842.0,0.0,1153668.0,CentralRamp,Therys
13,4021046.0,0.0,4021046.0,4147512.0,0.0,566243719.0,566243719.0,10057235.0,5767810.0,4289425.0,0.0,5767810.0,CentralHorst,Therys
14,0.0,0.0,0.0,18963656.0,0.0,0.0,0.0,19599548.0,0.0,19599548.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78088089.0,0.0,0.0,0.0,80741164.0,0.0,80741164.0,0.0,0.0,WestLowland,Volon
16,3056286.0,0.0,3056286.0,34905782.0,0.0,430386218.0,430386218.0,40475847.0,4380722.0,36095124.0,0.0,4380722.0,CentralSouth,Volon
17,258576.0,0.0,258576.0,6112397.0,0.0,36412627.0,36412627.0,6691116.0,370619.0,6320497.0,0.0,370619.0,CentralNorth,Volon
18,437317.0,16355.0,453672.0,1684564.0,105773398.0,85682912.0,191456310.0,2908995.0,712134.0,1742136.0,454725.0,1166859.0,NorthHorst,Volon
19,1283367.0,0.0,1283367.0,665244.0,0.0,180723721.0,180723721.0,2527936.0,1839871.0,688065.0,0.0,1839871.0,CentralRamp,Volon
20,7737638.0,0.0,7737638.0,7945653.0,-0.0,1089614116.0,1089614116.0,19314141.0,11096391.0,8217751.0,0.0,11096391.0,CentralHorst,Volon
21,0.0,0.0,0.0,33567084.0,0.0,0.0,0.0,34700699.0,0.0,34700699.0,0.0,0.0,EastLowland,Volon
