FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,457225.0,0.0,457225.0,79181371.0,0.0,64386440.0,64386440.0,82535976.0,655807.0,81880169.0,0.0,655807.0,WestLowland,Valysar
2,6991343.0,0.0,6991343.0,13140621.0,-0.0,984520955.0,984520955.0,23612715.0,10023416.0,13589299.0,0.0,10023416.0,CentralSouth,Valysar
3,3227769.0,0.0,3227769.0,12593825.0,0.0,454534462.0,454534462.0,17650986.0,4627827.0,13023159.0,0.0,4627827.0,CentralNorth,Valysar
4,242387.0,79041.0,321428.0,3658862.0,515211344.0,47490905.0,562702249.0,6396299.0,394687.0,3784213.0,2217400.0,2612086.0,NorthHorst,Valysar
5,927518.0,0.0,927518.0,669961.0,-0.0,130613115.0,130613115.0,2023632.0,1330594.0,693038.0,0.0,1330594.0,CentralRamp,Valysar
6,6789389.0,0.0,6789389.0,7102552.0,0.0,956081782.0,956081782.0,17086915.0,9740612.0,7346303.0,0.0,9740612.0,CentralHorst,Valysar
7,37300.0,0.0,37300.0,41589132.0,0.0,5252633.0,5252633.0,43043634.0,53484.0,42990151.0,0.0,53484.0,EastLowland,Valysar
8,206966.0,0.0,206966.0,115772175.0,0.0,29144992.0,29144992.0,120011372.0,296828.0,119714544.0,0.0,296828.0,WestLowland,Therys
9,1808906.0,0.0,1808906.0,4455777.0,0.0,254730155.0,254730155.0,7200993.0,2592844.0,4608149.0,0.0,2592844.0,CentralSouth,Therys
10,1625190.0,0.0,1625190.0,11785597.0,0.0,228859270.0,228859270.0,14516472.0,2329743.0,12186729.0,0.0,2329743.0,CentralNorth,Therys
11,168432.0,66553.0,234986.0,4011537.0,431982240.0,33000949.0,464983190.0,6281002.0,274261.0,4148865.0,1857876.0,2132137.0,NorthHorst,Therys
12,834983.0,0.0,834983.0,322961.0,0.0,117582301.0,117582301.0,1531530.0,1197455.0,334076.0,0.0,1197455.0,CentralRamp,Therys
13,4169940.0,0.0,4169940.0,3888014.0,0.0,587210939.0,587210939.0,10002746.0,5981668.0,4021078.0,0.0,5981668.0,CentralHorst,Therys
14,0.0,0.0,0.0,19179519.0,0.0,0.0,0.0,19822031.0,0.0,19822031.0,0.0,0.0,EastLowland,Therys
15,38799.0,0.0,38799.0,78514960.0,0.0,5463631.0,5463631.0,81235814.0,55636.0,81180178.0,0.0,55636.0,WestLowland,Volon
16,3685269.0,0.0,3685269.0,33397320.0,0.0,518959528.0,518959528.0,39816771.0,5282402.0,34534368.0,0.0,5282402.0,CentralSouth,Volon
17,292331.0,0.0,292331.0,6027882.0,-0.0,41166091.0,41166091.0,6651957.0,418994.0,6232962.0,0.0,418994.0,CentralNorth,Volon
18,425031.0,19495.0,444527.0,1582786.0,126062508.0,83276410.0,209338918.0,2870793.0,692095.0,1636863.0,541835.0,1233930.0,NorthHorst,Volon
19,1105441.0,0.0,1105441.0,768398.0,0.0,155668205.0,155668205.0,2379572.0,1584818.0,794754.0,0.0,1584818.0,CentralRamp,Volon
20,6970625.0,0.0,6970625.0,8147718.0,0.0,981603393.0,981603393.0,18423941.0,9997126.0,8426814.0,0.0,9997126.0,CentralHorst,Volon
21,0.0,0.0,0.0,32071141.0,0.0,0.0,0.0,33153665.0,0.0,33153665.0,0.0,0.0,EastLowland,Volon
