ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5047530,739331,361441,252051,35488746
Valysar,CentralSouth,67841716,12600537,9605758,6698576,943159548
Valysar,CentralNorth,40063478,6503078,4572614,3188713,448970743
Valysar,NorthHorst,4539864,696671,339966,208824,40908681
Valysar,CentralRamp,13286195,2372538,1793988,1251038,176146118
Valysar,CentralHorst,85221402,13972853,10705886,7465751,1051177724
Valysar,EastLowland,5357645,773445,512108,357118,50282251
Therys,WestLowland,1860916,354422,181517,126581,17822616
Therys,CentralSouth,13544843,3317396,2139306,1491845,210051831
Therys,CentralNorth,20567224,3865066,2323119,1620027,228099810
Therys,NorthHorst,7191481,965891,365266,224365,43953120
Therys,CentralRamp,6609898,1446355,1153176,804167,113226723
Therys,CentralHorst,30819940,7346552,5780650,4031137,567584107
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,84223,12179,5217,3638,512280
Volon,CentralSouth,34452991,6110790,4603005,3209906,451954763
Volon,CentralNorth,5532941,750215,410446,286225,40300446
Volon,NorthHorst,4904728,925180,718853,441556,86500825
Volon,CentralRamp,12733479,2393023,1893579,1320488,185924648
Volon,CentralHorst,84956054,14712784,11508606,8025527,1129994244
Volon,EastLowland,0,0,0,0,0
