ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7072508,1194451,695817,485228,68320064
Valysar,CentralSouth,68897488,13195609,10188091,7104666,1000337038
Valysar,CentralNorth,37268372,6393464,4727637,3296818,464191995
Valysar,NorthHorst,4024253,684608,433313,266163,52141274
Valysar,CentralRamp,13488771,2021359,1370919,956011,134606319
Valysar,CentralHorst,85520388,13314152,9972706,6954467,979189002
Valysar,EastLowland,968197,141713,63358,44183,6220960
Therys,WestLowland,3210888,605236,304054,212032,29854149
Therys,CentralSouth,16516621,3952172,2615921,1824213,256849166
Therys,CentralNorth,20480724,3911106,2352574,1640568,230991933
Therys,NorthHorst,6354288,823462,311271,191199,37455802
Therys,CentralRamp,6538314,1530197,1196526,834398,117483183
Therys,CentralHorst,31151975,7652590,6005619,4188019,589673092
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,538874,93279,61860,43138,6073858
Volon,CentralSouth,39685229,7303165,5518371,3848236,541831671
Volon,CentralNorth,6943271,928304,479781,334576,47108235
Volon,NorthHorst,4462837,865723,698896,429297,84099319
Volon,CentralRamp,12228454,2158285,1637218,1141714,160753311
Volon,CentralHorst,84565231,13963153,10409737,7259231,1022099774
Volon,EastLowland,0,0,0,0,0
