ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5027606,732741,331841,231410,32582467
Valysar,CentralSouth,67845260,12588785,9513374,6634152,934088613
Valysar,CentralNorth,40061630,6496735,4506519,3142621,442481063
Valysar,NorthHorst,4533067,688844,307732,189025,37029921
Valysar,CentralRamp,13286925,2372668,1794082,1251103,176155349
Valysar,CentralHorst,85214754,13967256,10652942,7428830,1045979304
Valysar,EastLowland,5359888,765186,474943,331202,46633220
Therys,WestLowland,1853623,353821,162411,113257,15946628
Therys,CentralSouth,13553292,3309340,2062811,1438502,202541034
Therys,CentralNorth,20574251,3861888,2281487,1590995,224012102
Therys,NorthHorst,7208927,979529,355983,218663,42836085
Therys,CentralRamp,6610661,1445835,1153088,804106,113218159
Therys,CentralHorst,30830646,7347181,5765955,4020889,566141250
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,81377,12056,2217,1546,217672
Volon,CentralSouth,34435233,6147216,4374210,3050356,429490128
Volon,CentralNorth,5537808,757129,398168,277662,39094831
Volon,NorthHorst,4918450,926387,682221,419054,82092763
Volon,CentralRamp,12731667,2394425,1878471,1309952,184441275
Volon,CentralHorst,84961183,14717828,11438530,7976660,1123113745
Volon,EastLowland,0,0,0,0,0
