ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5047530,739331,361441,252051,35488746,0,0,0,0,0
Valysar,CentralSouth,67841716,12600537,9605758,6698576,943159548,0,0,0,0,0
Valysar,CentralNorth,40063478,6503078,4572614,3188713,448970743,0,0,0,0,0
Valysar,NorthHorst,4539864,696671,339966,208824,40908681,23448842,3135038,1921475,446854658,68369
Valysar,CentralRamp,13286195,2372538,1793988,1251038,176146118,0,0,0,0,0
Valysar,CentralHorst,85221402,13972853,10705886,7465751,1051177724,0,0,0,0,0
Valysar,EastLowland,5357645,773445,512108,357118,50282251,0,0,0,0,0
Therys,WestLowland,1860916,354422,181517,126581,17822616,0,0,0,0,0
Therys,CentralSouth,13544843,3317396,2139306,1491845,210051831,0,0,0,0,0
Therys,CentralNorth,20567224,3865066,2323119,1620027,228099810,0,0,0,0,0
Therys,NorthHorst,7191481,965891,365266,224365,43953120,15699965,2635224,1690033,393030958,60134
Therys,CentralRamp,6609898,1446355,1153176,804167,113226723,0,0,0,0,0
Therys,CentralHorst,30819940,7346552,5780650,4031137,567584107,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,84223,12179,5217,3638,512280,0,0,0,0,0
Volon,CentralSouth,34452991,6110790,4603005,3209906,451954763,0,0,0,0,0
Volon,CentralNorth,5532941,750215,410446,286225,40300446,0,0,0,0,0
Volon,NorthHorst,4904728,925180,718853,441556,86500825,2405902,512997,470445,109405817,16739
Volon,CentralRamp,12733479,2393023,1893579,1320488,185924648,0,0,0,0,0
Volon,CentralHorst,84956054,14712784,11508606,8025527,1129994244,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
