DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9323272705078,184.0,184.0226593017578,80152728.0,2122951.75,0.0,2123621.5,2122951.75,61576436.0,0.0,61585024.0,61576464.0,11542.025390625,334686.34375,0.0,,435612.65625,11537.78125,11537.78125,11540.0,0.0,334654.5625,334654.5625,334660.0,0.0,0.0,18443.486328125,534336.0625,0.00036777532659471035,0.0,1.9995143247797387e-06,0.0,0.0,140.07571411132812,4.244872570037842,0.0,31.799386978149414,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.12109375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,179.72645568847656,184.0,184.03912353515625,66196280.0,1876133.625,0.0,1887736.75,1876133.5,120355808.0,0.0,120104864.0,120355832.0,10438.828125,656434.25,0.0,,359762.40625,10196.37890625,10196.37890625,10257.2578125,0.0,654107.6875,654107.6875,652635.0,0.0,0.0,16578.283203125,1047799.8125,0.02322574518620968,0.014101321808993816,0.00012922829773742706,0.0,0.0,6964.32421875,242.44956970214844,146.70970153808594,2326.608642578125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.25341796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,172.3846435546875,184.0,184.03074645996094,59630260.0,1705402.75,0.0,1695579.625,1705402.75,172175232.0,0.0,170972256.0,172175248.0,9893.0087890625,951250.3125,0.0,,324077.5,9268.4931640625,9268.4931640625,9213.5673828125,0.0,935734.9375,935734.9375,929042.0,0.0,0.0,15512.69921875,1512825.125,0.06312694400548935,0.07145016640424728,0.0003661981609184295,0.0,0.0,16654.435546875,624.515380859375,708.9666748046875,15515.408203125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.7421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,170.44403076171875,184.0,184.0438690185547,57526212.0,1649744.875,0.0,1638625.75,1649744.875,223575552.0,0.0,221769648.0,223575568.0,9679.099609375,1250525.0,0.0,,312642.46875,8966.0048828125,8966.0048828125,8903.451171875,0.0,1215084.5,1215084.5,1205049.0,0.0,0.0,15143.330078125,1981917.625,0.07367374747991562,0.08331036567687988,0.00043224598630331457,0.0,0.0,20401.9609375,713.0955810546875,809.1613159179688,35440.50390625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.1103515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.2354736328125,184.0,184.03436279296875,57273100.0,1522587.125,0.0,1509394.625,1522587.125,269388352.0,0.0,267051488.0,269388384.0,8996.85546875,1520021.75,0.0,,311266.84375,8274.9296875,8274.9296875,8201.7001953125,0.0,1464067.125,1464067.125,1451100.0,0.0,0.0,14049.03515625,2403318.25,0.08024198561906815,0.09240099042654037,0.0004741440061479807,0.0,0.0,22464.111328125,721.925537109375,835.0,55954.66796875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.66796875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.8248748779297,184.0,184.04969787597656,56884480.0,1415725.25,0.0,1398302.75,1415725.25,313394752.0,0.0,310398880.0,313394752.0,8486.2958984375,1782737.125,0.0,,309154.78125,7694.1591796875,7694.1591796875,7597.41943359375,0.0,1703232.25,1703232.25,1686620.0,0.0,0.0,13191.7685546875,2812206.25,0.09334304183721542,0.11026152968406677,0.0005595271359197795,0.0,0.0,24205.69921875,792.1366577148438,941.51611328125,79504.8671875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.572265625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.11996459960938,184.0,184.0510711669922,56490388.0,1347324.125,0.0,1325874.25,1347324.125,355253376.0,0.0,351500960.0,355253376.0,8159.66796875,2035409.75,0.0,,307013.0,7322.41357421875,7322.41357421875,7203.8388671875,0.0,1930724.75,1930724.75,1909939.0,0.0,0.0,12643.8994140625,3204119.25,0.10260891914367676,0.1241052895784378,0.0006214204477146268,0.0,0.0,25634.876953125,837.2547607421875,1020.7100219726562,104684.953125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.029296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.90924072265625,184.0,184.041748046875,56068216.0,1296412.125,0.0,1270949.375,1296412.125,394213888.0,0.0,389629472.0,394213920.0,7909.3291015625,2272483.25,0.0,,304718.5625,7045.71826171875,7045.71826171875,6905.7666015625,0.0,2142466.75,2142466.75,2117112.0,0.0,0.0,12228.80859375,3570945.25,0.10918890684843063,0.13531999289989471,0.0006661546649411321,0.0,0.0,26808.607421875,863.6110229492188,1080.7330322265625,130016.5234375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.90394592285156,184.0,184.04452514648438,55489744.0,1255931.0,0.0,1227013.0,1255931.0,433209696.0,0.0,427666848.0,433209728.0,7709.6416015625,2511294.75,0.0,,301574.71875,6825.7119140625,6825.7119140625,6666.935546875,0.0,2354400.5,2354400.5,2323787.0,0.0,0.0,11898.1435546875,3939754.25,0.11465249955654144,0.14497117698192596,0.0007038043695501983,0.0,0.0,27919.6171875,883.9297485351562,1130.386962890625,156894.328125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.7626953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
