DATE,REGION,RGIP,RGIPG,RGIPL,RGPR,RGPT,ROIP,ROIPG,ROIPL,RPR
2000-01-01,1,4121837312.0,0.0,4121837312.0,0.0,0.0,22401290.0,0.0,22401290.0,305.9715881347656
2000-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.2196044921875
2000-01-01,3,3614214144.0,0.0,3614214144.0,0.0,0.0,19642468.0,0.0,19642468.0,306.7123718261719
2000-01-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.8746337890625
2000-01-01,5,2429753088.0,0.0,2429753088.0,0.0,0.0,13205179.0,0.0,13205179.0,307.05999755859375
2000-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.10101318359375
2000-02-01,1,4116695552.0,10.679336547851562,4116695552.0,0.0,0.0,22373344.0,0.0,22373344.0,305.87835693359375
2000-02-01,2,6027551.0,104.78079986572266,6027446.0,0.0,0.0,32728.466796875,0.0,32728.466796875,306.300537109375
2000-02-01,3,3611635200.0,7.232110023498535,3611635200.0,0.0,0.0,19628452.0,0.0,19628452.0,306.6532287597656
2000-02-01,4,2947082.0,38.88850021362305,2947043.25,0.0,0.0,16008.6416015625,0.0,16008.6416015625,306.3370361328125
2000-02-01,5,2427964928.0,12.613672256469727,2427964928.0,0.0,0.0,13195461.0,0.0,13195461.0,306.9606018066406
2000-02-01,6,533586.5,-20.21497917175293,533606.75,0.0,0.0,2899.556396484375,0.0,2899.556396484375,306.7811584472656
2000-03-01,1,4098973696.0,-3.1452298164367676,4098973696.0,241583.8125,6475101.0,22277030.0,0.0,22277030.0,301.14471435546875
2000-03-01,2,10582625.0,-21.406076431274414,10582646.0,0.0,0.0,57485.0546875,0.0,57485.0546875,312.51275634765625
2000-03-01,3,3577330432.0,14.133220672607422,3577330432.0,1242501.75,36574296.0,19442014.0,0.0,19442014.0,296.0448303222656
2000-03-01,4,4807301.0,52.72457504272461,4807248.5,0.0,0.0,26118.515625,0.0,26118.515625,300.5750732421875
2000-03-01,5,2411417856.0,39.50949478149414,2411417600.0,638866.0625,18527064.0,13105530.0,0.0,13105530.0,296.7747497558594
2000-03-01,6,1115401.75,-3.672356605529785,1115405.375,0.0,0.0,6061.5556640625,0.0,6061.5556640625,298.9219970703125
2000-04-01,1,4077498880.0,-6.683601379394531,4077498880.0,241247.203125,14097020.0,22160320.0,0.0,22160320.0,293.891357421875
2000-04-01,2,13958821.0,48.16223907470703,13958773.0,0.0,0.0,75834.6796875,0.0,75834.6796875,311.41265869140625
2000-04-01,3,3549611008.0,80.20117950439453,3549611008.0,973319.6875,67223200.0,19291364.0,0.0,19291364.0,288.453369140625
2000-04-01,4,5983614.0,59.485801696777344,5983554.5,0.0,0.0,32511.630859375,0.0,32511.630859375,296.0721130371094
2000-04-01,5,2396440320.0,116.60662841796875,2396440320.0,661566.5625,39035612.0,13024131.0,0.0,13024131.0,289.70574951171875
2000-04-01,6,1954726.5,2.1800501346588135,1954724.375,0.0,0.0,10623.1494140625,0.0,10623.1494140625,295.0245056152344
2000-05-01,1,4058221568.0,18.637521743774414,4058221568.0,227808.1875,21105872.0,22055552.0,0.0,22055552.0,287.26568603515625
2000-05-01,2,16254462.0,262.4972229003906,16254200.0,0.0,0.0,88311.6484375,0.0,88311.6484375,308.9163818359375
2000-05-01,3,3527233280.0,115.08643341064453,3527233280.0,815906.8125,92183136.0,19169746.0,0.0,19169746.0,282.3648376464844
2000-05-01,4,6929822.5,60.12406921386719,6929762.5,0.0,0.0,37654.1328125,0.0,37654.1328125,291.8966064453125
2000-05-01,5,2382306816.0,148.6024932861328,2382306560.0,661687.6875,58886244.0,12947319.0,0.0,12947319.0,283.982177734375
2000-05-01,6,2681409.0,8.827467918395996,2681400.0,0.0,0.0,14572.5400390625,0.0,14572.5400390625,291.5260314941406
2000-06-01,1,4040059136.0,-21.41384506225586,4040059136.0,215872.34375,27948624.0,21956844.0,0.0,21956844.0,280.9491882324219
2000-06-01,2,18044334.0,435.4512023925781,18043898.0,0.0,0.0,98039.390625,0.0,98039.390625,305.7526550292969
2000-06-01,3,3505252096.0,92.9371109008789,3505251840.0,772152.0,116227328.0,19050282.0,0.0,19050282.0,276.57659912109375
2000-06-01,4,7982931.5,70.81233215332031,7982860.5,0.0,0.0,43377.5703125,0.0,43377.5703125,287.4024963378906
2000-06-01,5,2367765248.0,155.800048828125,2367764992.0,661720.5,79399608.0,12868289.0,0.0,12868289.0,278.44036865234375
2000-06-01,6,3123381.75,13.045145988464355,3123368.75,0.0,0.0,16974.580078125,0.0,16974.580078125,287.4332580566406
2000-07-01,1,4027472640.0,-15.817366600036621,4027472640.0,69574.34375,31193154.0,21888438.0,0.0,21888438.0,278.1537170410156
2000-07-01,2,19465196.0,405.1440124511719,19464790.0,0.0,0.0,105761.6015625,0.0,105761.6015625,302.82025146484375
2000-07-01,3,3484441088.0,79.78694915771484,3484441088.0,878448.75,141558368.0,18937180.0,0.0,18937180.0,276.7081298828125
2000-07-01,4,8893293.0,60.89682388305664,8893233.0,0.0,0.0,48325.1796875,0.0,48325.1796875,283.9696960449219
2000-07-01,5,2352674304.0,127.3074951171875,2352674048.0,574564.0,96636848.0,12786273.0,0.0,12786273.0,277.5384826660156
2000-07-01,6,3467513.75,5.207459926605225,3467508.5,0.0,0.0,18844.853515625,0.0,18844.853515625,284.01092529296875
2000-08-01,1,4017287936.0,-9.894002914428711,4017287936.0,59080.12109375,33073290.0,21833086.0,0.0,21833086.0,276.9809875488281
2000-08-01,2,20714676.0,452.8509826660156,20714222.0,0.0,0.0,112552.3828125,0.0,112552.3828125,300.46124267578125
2000-08-01,3,3462200064.0,113.6251220703125,3462199808.0,868451.9375,168548576.0,18816304.0,0.0,18816304.0,275.79010009765625
2000-08-01,4,9722471.0,71.50272369384766,9722399.0,0.0,0.0,52831.58984375,0.0,52831.58984375,281.6378173828125
2000-08-01,5,2338736384.0,202.73304748535156,2338736128.0,488193.21875,111772896.0,12710524.0,0.0,12710524.0,276.3979187011719
2000-08-01,6,3746137.0,10.760886192321777,3746126.25,0.0,0.0,20359.115234375,0.0,20359.115234375,281.50311279296875
2000-09-01,1,4007848192.0,-5.815269470214844,4007848192.0,61838.03125,34952056.0,21781784.0,0.0,21781784.0,276.049072265625
2000-09-01,2,21802912.0,575.3174438476562,21802336.0,0.0,0.0,118466.8359375,0.0,118466.8359375,298.6428527832031
2000-09-01,3,3439759872.0,150.3246307373047,3439759616.0,850416.6875,195035024.0,18694346.0,0.0,18694346.0,274.8312072753906
2000-09-01,4,10479411.0,87.62633514404297,10479324.0,0.0,0.0,56945.3984375,0.0,56945.3984375,280.0561218261719
2000-09-01,5,2326707968.0,337.87591552734375,2326707456.0,435069.34375,125266296.0,12645151.0,0.0,12645151.0,275.36614990234375
2000-09-01,6,3949930.0,15.916640281677246,3949914.0,0.0,0.0,21466.689453125,0.0,21466.689453125,279.8214111328125
2000-10-01,1,3999148288.0,6.697327613830566,3999148288.0,64190.55078125,36847932.0,21734502.0,0.0,21734502.0,275.2315979003906
2000-10-01,2,22739556.0,660.337646484375,22738896.0,0.0,0.0,123557.40625,0.0,123557.40625,297.2374267578125
2000-10-01,3,3418010880.0,177.0771484375,3418010624.0,836189.4375,220206128.0,18576144.0,0.0,18576144.0,274.0231628417969
2000-10-01,4,11164049.0,100.1494140625,11163949.0,0.0,0.0,60666.25390625,0.0,60666.25390625,278.9673767089844
