CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
303.6875915527344,1,27,30,5,2000-02-01,1611.8048095703125,0,303.6875915527344,0.0,0.03030286729335785,OP_1,MULTISEG
303.8689270019531,2,27,30,6,2000-02-01,1614.6612548828125,0,303.8689270019531,0.0,0.035050392150878906,OP_1,MULTISEG
304.0531005859375,3,27,30,7,2000-02-01,1617.5484619140625,0,304.0531005859375,0.0,0.02863204851746559,OP_1,MULTISEG
304.2373046875,4,27,30,8,2000-02-01,1620.4356689453125,0,304.2373046875,0.0,0.03275279700756073,OP_1,MULTISEG
304.4214782714844,5,27,30,9,2000-02-01,1623.32275390625,0,304.4214782714844,0.0,0.04073431342840195,OP_1,MULTISEG
304.6057434082031,6,27,30,10,2000-02-01,1626.210205078125,0,304.6057434082031,0.0,0.05913211777806282,OP_1,MULTISEG
305.77227783203125,1,20,13,6,2000-02-01,1653.260009765625,0,305.77227783203125,0.0,0.10760252177715302,OP_2,MULTISEG
305.9662170410156,2,20,13,7,2000-02-01,1656.303955078125,0,305.9662170410156,0.0,0.0386417917907238,OP_2,MULTISEG
306.1603698730469,3,20,13,8,2000-02-01,1659.3480224609375,0,306.1603698730469,0.0,0.05937671661376953,OP_2,MULTISEG
306.35455322265625,4,20,13,9,2000-02-01,1662.3919677734375,0,306.35455322265625,0.0,0.053808290511369705,OP_2,MULTISEG
306.54888916015625,5,20,13,10,2000-02-01,1665.43603515625,0,306.54888916015625,0.0,0.29627612233161926,OP_2,MULTISEG
306.6185607910156,1,28,47,9,2000-02-01,1657.624267578125,0,306.6185607910156,0.0,0.10868031531572342,OP_3,MULTISEG
306.79595947265625,2,28,47,10,2000-02-01,1660.4029541015625,0,306.79595947265625,0.0,0.12009680271148682,OP_3,MULTISEG
306.98284912109375,3,28,47,11,2000-02-01,1663.330322265625,0,306.98284912109375,0.0,0.06920833140611649,OP_3,MULTISEG
307.1792297363281,4,28,47,12,2000-02-01,1666.40625,0,307.1792297363281,0.0,0.061430636793375015,OP_3,MULTISEG
307.3756408691406,5,28,47,13,2000-02-01,1669.482421875,0,307.3756408691406,0.0,0.059037502855062485,OP_3,MULTISEG
307.57208251953125,6,28,47,14,2000-02-01,1672.5584716796875,0,307.57208251953125,0.0,0.07627859711647034,OP_3,MULTISEG
309.4864196777344,1,14,38,2,2000-02-01,1701.33935546875,0,309.4864196777344,-1.1333323612916502e-08,1.0000008344650269,WI_1,MULTISEG
309.7181701660156,2,14,38,3,2000-02-01,1703.777099609375,0,309.7181701660156,-8.649617910805318e-09,1.0000005960464478,WI_1,MULTISEG
309.9483337402344,3,14,38,4,2000-02-01,1706.2147216796875,0,309.9483337402344,2.073183580364457e-08,1.0000001192092896,WI_1,MULTISEG
310.1774597167969,4,14,38,5,2000-02-01,1708.65234375,0,310.1774597167969,1.363905113294095e-07,1.0000003576278687,WI_1,MULTISEG
281.7975158691406,1,28,20,7,2000-06-01,1691.2760009765625,0,281.7975158691406,0.0,0.4073845148086548,WI_2,MULTISEG
282.1007080078125,2,28,20,8,2000-06-01,1694.5496826171875,0,282.1007080078125,0.0,0.3301847577095032,WI_2,MULTISEG
282.44580078125,3,28,20,9,2000-06-01,1697.8231201171875,0,282.44580078125,0.0,0.6756566762924194,WI_2,MULTISEG
275.3312072753906,1,18,29,2,2001-01-01,1651.554443359375,0,275.3312072753906,0.0,0.06366424262523651,OP_4,MULTISEG
275.47509765625,2,18,29,3,2001-01-01,1653.828369140625,0,275.47509765625,0.0,0.04803716018795967,OP_4,MULTISEG
275.618896484375,3,18,29,4,2001-01-01,1656.102294921875,0,275.618896484375,0.0,0.06491141766309738,OP_4,MULTISEG
275.7627258300781,4,18,29,5,2001-01-01,1658.3760986328125,0,275.7627258300781,0.0,0.06672834604978561,OP_4,MULTISEG
275.8966369628906,5,18,29,6,2001-01-01,1660.7205810546875,0,275.8966369628906,0.0,0.12656569480895996,OP_4,MULTISEG
276.6529235839844,6,18,29,11,2001-01-01,1672.77001953125,0,276.6529235839844,0.0,0.36653947830200195,OP_4,MULTISEG
276.7908630371094,7,18,29,12,2001-01-01,1675.1319580078125,0,276.7908630371094,0.0,0.13594195246696472,OP_4,MULTISEG
276.9403076171875,8,18,29,13,2001-01-01,1677.4940185546875,0,276.9403076171875,0.0,0.14418767392635345,OP_4,MULTISEG
277.09014892578125,9,18,29,14,2001-01-01,1679.85595703125,0,277.09014892578125,0.0,0.20870178937911987,OP_4,MULTISEG
269.50274658203125,1,24,37,1,2001-01-01,1611.269287109375,0,269.50274658203125,0.0,0.05584622919559479,OP_5,MULTISEG
269.6675720214844,2,24,37,2,2001-01-01,1613.877685546875,0,269.6675720214844,0.0,0.038593124598264694,OP_5,MULTISEG
269.8324279785156,3,24,37,3,2001-01-01,1616.48583984375,0,269.8324279785156,0.0,0.03593658283352852,OP_5,MULTISEG
269.99725341796875,4,24,37,4,2001-01-01,1619.09423828125,0,269.99725341796875,0.0,0.042785823345184326,OP_5,MULTISEG
270.16192626953125,5,24,37,5,2001-01-01,1621.70263671875,0,270.16192626953125,0.0,0.04259810224175453,OP_5,MULTISEG
271.0989074707031,6,24,37,6,2001-01-01,1625.058349609375,0,271.0989074707031,0.0,0.1573280543088913,OP_5,MULTISEG
271.6838073730469,7,25,37,11,2001-01-01,1632.508056640625,0,271.6838073730469,0.0,0.051886364817619324,OP_5,MULTISEG
271.89276123046875,8,25,37,12,2001-01-01,1635.810546875,0,271.89276123046875,0.0,0.03368932381272316,OP_5,MULTISEG
272.1014709472656,9,25,37,13,2001-01-01,1639.1131591796875,0,272.1014709472656,0.0,0.03488962724804878,OP_5,MULTISEG
272.310302734375,10,25,37,14,2001-01-01,1642.4156494140625,0,272.310302734375,0.0,0.037248414009809494,OP_5,MULTISEG
271.819091796875,1,17,10,6,2001-03-01,1704.95361328125,0,271.819091796875,0.0,0.872344970703125,WI_3,MULTISEG
271.9637756347656,2,17,10,7,2001-03-01,1707.46142578125,0,271.9637756347656,0.0,0.8367810845375061,WI_3,MULTISEG
272.9847412109375,3,16,10,7,2001-03-01,1719.8392333984375,0,272.9847412109375,4.6533737974030487e-10,1.0,WI_3,MULTISEG
273.20013427734375,4,16,10,8,2001-03-01,1722.0538330078125,0,273.20013427734375,2.4041846291567026e-10,1.0,WI_3,MULTISEG
273.41552734375,5,16,10,9,2001-03-01,1724.2684326171875,0,273.41552734375,3.7203143343766953e-10,1.0,WI_3,MULTISEG
273.68865966796875,6,16,10,10,2001-03-01,1726.482177734375,0,273.68865966796875,5.882713760563263e-10,1.0,WI_3,MULTISEG
