DATE,BLOCK,BPR
2000-01-01,1095,309.16943359375
2000-01-01,"15,28,1",309.16943359375
2000-01-01,"15,28,10",310.27703857421875
2000-01-01,"15,28,13",310.6407470703125
2000-01-01,24135,310.27703857421875
2000-01-01,31815,310.6407470703125
2000-02-01,1095,309.14801025390625
2000-02-01,"15,28,1",309.14801025390625
2000-02-01,"15,28,10",310.2980651855469
2000-02-01,"15,28,13",310.65521240234375
2000-02-01,24135,310.2980651855469
2000-02-01,31815,310.65521240234375
2000-03-01,1095,312.5391845703125
2000-03-01,"15,28,1",312.5391845703125
2000-03-01,"15,28,10",305.6920166015625
2000-03-01,"15,28,13",306.03985595703125
2000-03-01,24135,305.6920166015625
2000-03-01,31815,306.03985595703125
2000-04-01,1095,308.86541748046875
2000-04-01,"15,28,1",308.86541748046875
2000-04-01,"15,28,10",300.34552001953125
2000-04-01,"15,28,13",300.6973571777344
2000-04-01,24135,300.34552001953125
2000-04-01,31815,300.6973571777344
2000-05-01,1095,304.0289611816406
2000-05-01,"15,28,1",304.0289611816406
2000-05-01,"15,28,10",295.7931213378906
2000-05-01,"15,28,13",296.1485595703125
2000-05-01,24135,295.7931213378906
2000-05-01,31815,296.1485595703125
2000-06-01,1095,298.7784729003906
2000-06-01,"15,28,1",298.7784729003906
2000-06-01,"15,28,10",291.1615905761719
2000-06-01,"15,28,13",291.5187072753906
2000-06-01,24135,291.1615905761719
2000-06-01,31815,291.5187072753906
2000-07-01,1095,294.4114990234375
2000-07-01,"15,28,1",294.4114990234375
2000-07-01,"15,28,10",287.61578369140625
2000-07-01,"15,28,13",287.9745178222656
2000-07-01,24135,287.61578369140625
2000-07-01,31815,287.9745178222656
2000-08-01,1095,291.44140625
2000-08-01,"15,28,1",291.44140625
2000-08-01,"15,28,10",285.21063232421875
2000-08-01,"15,28,13",285.56768798828125
2000-08-01,24135,285.21063232421875
2000-08-01,31815,285.56768798828125
2000-09-01,1095,289.5099792480469
2000-09-01,"15,28,1",289.5099792480469
2000-09-01,"15,28,10",283.5887451171875
2000-09-01,"15,28,13",283.94451904296875
2000-09-01,24135,283.5887451171875
2000-09-01,31815,283.94451904296875
2000-10-01,1095,288.2635192871094
2000-10-01,"15,28,1",288.2635192871094
2000-10-01,"15,28,10",282.4707946777344
2000-10-01,"15,28,13",282.8258056640625
2000-10-01,24135,282.4707946777344
2000-10-01,31815,282.8258056640625
2000-11-01,1095,287.374267578125
2000-11-01,"15,28,1",287.374267578125
2000-11-01,"15,28,10",281.62646484375
2000-11-01,"15,28,13",281.9809875488281
2000-11-01,24135,281.62646484375
2000-11-01,31815,281.9809875488281
2000-12-01,1095,286.75933837890625
