FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,300518.0,0.0,300518.0,82788558.0,0.0,42318931.0,42318931.0,86041432.0,430952.0,85610480.0,0.0,430952.0,WestLowland,Valysar
2,7318121.0,0.0,7318121.0,13034505.0,0.0,1030537767.0,1030537767.0,23971478.0,10491387.0,13480091.0,0.0,10491387.0,CentralSouth,Valysar
3,3518484.0,0.0,3518484.0,11581084.0,0.0,495472853.0,495472853.0,17020462.0,5044479.0,11975983.0,0.0,5044479.0,CentralNorth,Valysar
4,160940.0,54059.0,215000.0,3734130.0,352815244.0,31533013.0,384348256.0,5642691.0,262056.0,3862077.0,1518558.0,1780614.0,NorthHorst,Valysar
5,837062.0,0.0,837062.0,676540.0,0.0,117875067.0,117875067.0,1900646.0,1200797.0,699849.0,0.0,1200797.0,CentralRamp,Valysar
6,7304592.0,0.0,7304592.0,6728974.0,0.0,1028632596.0,1028632596.0,17439569.0,10479491.0,6960078.0,0.0,10479491.0,CentralHorst,Valysar
7,494215.0,0.0,494215.0,38587838.0,0.0,69595362.0,69595362.0,40598232.0,708688.0,39889544.0,0.0,708688.0,EastLowland,Valysar
8,103203.0,0.0,103203.0,113053193.0,0.0,14533031.0,14533031.0,117052004.0,147995.0,116904009.0,0.0,147995.0,WestLowland,Therys
9,1996194.0,0.0,1996194.0,3762336.0,0.0,281104022.0,281104022.0,6752183.0,2861120.0,3891063.0,0.0,2861120.0,CentralSouth,Therys
10,1931062.0,0.0,1931062.0,11404196.0,0.0,271932117.0,271932117.0,14560761.0,2768133.0,11792628.0,0.0,2768133.0,CentralNorth,Therys
11,212651.0,63113.0,275764.0,4322513.0,409869854.0,41664779.0,451534633.0,6579412.0,346260.0,4470479.0,1762673.0,2108932.0,NorthHorst,Therys
12,732740.0,0.0,732740.0,291000.0,0.0,103184406.0,103184406.0,1351834.0,1050822.0,301013.0,0.0,1050822.0,CentralRamp,Therys
13,3699241.0,0.0,3699241.0,4127913.0,0.0,520927113.0,520927113.0,9575397.0,5306191.0,4269207.0,0.0,5306191.0,CentralHorst,Therys
14,4677.0,0.0,4677.0,18296626.0,0.0,658652.0,658652.0,18917107.0,6706.0,18910401.0,0.0,6706.0,EastLowland,Therys
15,0.0,0.0,0.0,79172975.0,0.0,0.0,0.0,81860326.0,0.0,81860326.0,0.0,0.0,WestLowland,Volon
16,2747411.0,0.0,2747411.0,34951053.0,0.0,386890368.0,386890368.0,40080270.0,3937879.0,36142390.0,0.0,3937879.0,CentralSouth,Volon
17,421481.0,0.0,421481.0,5884738.0,0.0,59352977.0,59352977.0,6689179.0,604091.0,6085088.0,0.0,604091.0,CentralNorth,Volon
18,332682.0,23447.0,356129.0,1580524.0,151701549.0,65182298.0,216883847.0,2828232.0,541709.0,1634519.0,652003.0,1193713.0,NorthHorst,Volon
19,1175496.0,0.0,1175496.0,685270.0,-0.0,165533320.0,165533320.0,2394043.0,1685254.0,708789.0,0.0,1685254.0,CentralRamp,Volon
20,7411925.0,0.0,7411925.0,7866652.0,0.0,1043747233.0,1043747233.0,18765833.0,10629698.0,8136136.0,0.0,10629698.0,CentralHorst,Volon
21,0.0,0.0,0.0,31587419.0,0.0,0.0,0.0,32654849.0,0.0,32654849.0,0.0,0.0,EastLowland,Volon
