ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7598387,1105695,578917,403708,56842100
Valysar,CentralSouth,69450082,13082553,10020678,6987920,983899215
Valysar,CentralNorth,43571303,7424415,5116966,3568316,502418956
Valysar,NorthHorst,4500497,683420,338185,207730,40694348
Valysar,CentralRamp,13517097,2080131,1419823,990114,139408039
Valysar,CentralHorst,87292092,14875873,11259168,7851582,1105502709
Valysar,EastLowland,5123214,844179,501119,349455,49203292
Therys,WestLowland,2046742,360078,148963,103879,14626205
Therys,CentralSouth,19552188,4278720,2756587,1922306,270660755
Therys,CentralNorth,18850616,3609072,2129426,1484956,209081742
Therys,NorthHorst,6133286,858036,297655,182835,35817388
Therys,CentralRamp,6691150,1454555,1156589,806548,113561922
Therys,CentralHorst,30086541,7397309,5654276,3943010,555175802
Therys,EastLowland,76732,19036,7383,5149,724914
Volon,WestLowland,154063,22630,6182,4311,606950
Volon,CentralSouth,37861676,6940809,4955214,3455519,486537104
Volon,CentralNorth,4332814,715109,477887,333255,46922271
Volon,NorthHorst,4403940,902432,700920,430541,84342919
Volon,CentralRamp,12419316,2299094,1820256,1269356,178725313
Volon,CentralHorst,80157349,14436924,11350427,7915221,1114463140
Volon,EastLowland,0,0,0,0,0
