X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460530.73876953125,5934546.891357422,1655.9908447265625,0
460533.619140625,5934622.6201171875,1654.02783203125,0
460538.00341796875,5934704.398681641,1651.8857421875,0
460534.6025390625,5934723.979736328,1651.450439453125,0
460533.02587890625,5934733.056640625,1651.248779296875,0
460531.0068359375,5934829.019042969,1648.8602294921875,0
460532.0966796875,5934851.099853516,1649.2718505859375,0
460532.453125,5934870.937255859,1649.6378173828125,0
460546.82861328125,5934981.837402344,1651.7576904296875,0
460550.546875,5935009.393798828,1652.2852783203125,0
460553.30419921875,5935026.968261719,1652.8897705078125,0
460554.60107421875,5935032.6640625,1653.0816650390625,0
460556.58447265625,5935042.9248046875,1653.4306640625,0
460577.31787109375,5935160.966064453,1657.46826171875,0
460579.45751953125,5935170.903564453,1658.1112060546875,0
460591.3837890625,5935251.703857422,1663.3134765625,0
460597.0947265625,5935303.1640625,1666.617919921875,0
460598.203125,5935333.258544922,1668.5400390625,0
460600.1240234375,5935369.365478516,1671.2972412109375,0
460603.43359375,5935444.697509766,1677.0224609375,0
460603.45654296875,5935503.723876953,1681.4073486328125,0
460603.90380859375,5935518.184326172,1682.819580078125,0
460602.9287109375,5935565.7373046875,1687.339111328125,0
460602.56201171875,5935601.969238281,1690.8017578125,0
460601.80126953125,5935648.660888672,1695.031005859375,0
460598.61962890625,5935731.631347656,1702.4454345703125,0
460598.0654296875,5935746.095703125,1703.738037109375,0
460597.93603515625,5935750.310058594,1704.1163330078125,0
460597.583984375,5935753.806640625,1704.4168701171875,0
460582.99755859375,5935849.419921875,1712.357666015625,0
460577.0712890625,5935874.6298828125,1714.3365478515625,0
460562.34326171875,5935922.979248047,1715.1435546875,0
460546.83544921875,5935961.249755859,1715.712646484375,0
460516.92333984375,5936021.174560547,1716.501708984375,0
460513.79296875,5936027.445068359,1716.584228515625,0
460498.95947265625,5936052.347900391,1716.86865234375,0
460481.5068359375,5936081.490722656,1717.12548828125,0
460467.60107421875,5936101.5048828125,1717.2642822265625,0
460427.44921875,5936157.562988281,1717.6292724609375,0
460376.693359375,5936226.3076171875,1718.047119140625,0
460307.08251953125,5936339.876464844,1719.0169677734375,0
460304.9873046875,5936335.6220703125,1715.60400390625,0
460364.2060546875,5936224.100097656,1708.0908203125,0
460419.6474609375,5936139.32421875,1702.53857421875,0
460441.453125,5936104.91015625,1700.27392578125,0
460479.72998046875,5936042.371337891,1696.1380615234375,0
460482.4326171875,5936037.246582031,1695.7926025390625,0
460494.77587890625,5936012.304931641,1693.4493408203125,0
460506.63623046875,5935983.069091797,1690.7054443359375,0
460532.67138671875,5935898.425292969,1682.77099609375,0
460536.26171875,5935884.650146484,1680.95751953125,0
460542.234375,5935850.130126953,1676.3448486328125,0
460545.67822265625,5935813.309814453,1671.3590087890625,0
460547.91357421875,5935756.9912109375,1663.6644287109375,0
460545.69677734375,5935677.933349609,1652.7425537109375,0
460545.58251953125,5935672.563964844,1652.0015869140625,0
460545.19140625,5935663.443115234,1650.738525390625,0
460537.07275390625,5935573.101806641,1638.1319580078125,0
460534.2607421875,5935543.173339844,1633.952880859375,0
460533.99267578125,5935540.951904297,1633.600830078125,0
460533.91015625,5935539.238769531,1633.4168701171875,0
460533.90576171875,5935538.12890625,1633.33203125,0
460534.4501953125,5935455.599121094,1627.0823974609375,0
460534.69287109375,5935427.784912109,1624.980224609375,0
460533.29443359375,5935365.423095703,1620.1348876953125,0
460530.17236328125,5935311.711425781,1615.8311767578125,0
460518.0,5935224.331542969,1608.3475341796875,0
460513.8251953125,5935195.683837891,1605.881591796875,0
460513.685546875,5935195.068359375,1605.8251953125,0
460511.88916015625,5935178.9677734375,1605.638671875,0
460491.77001953125,5935057.185058594,1604.0216064453125,0
460476.4521484375,5934981.115722656,1602.9248046875,0
460470.90625,5934936.622802734,1602.390869140625,0
460465.78466796875,5934891.6171875,1602.1895751953125,0
460461.4287109375,5934866.307861328,1602.01904296875,0
