FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,388000.0,0.0,388000.0,84437976.0,-0.0,54638201.0,54638201.0,87870137.0,556569.0,87313568.0,0.0,556569.0,WestLowland,Valysar
2,6081682.0,0.0,6081682.0,15442182.0,-0.0,856422434.0,856422434.0,24688453.0,8718981.0,15969472.0,0.0,8718981.0,CentralSouth,Valysar
3,2367537.0,0.0,2367537.0,13064823.0,0.0,333396569.0,333396569.0,16904076.0,3394386.0,13509690.0,0.0,3394386.0,CentralNorth,Valysar
4,103683.0,52568.0,156251.0,3524264.0,343464369.0,20311813.0,363776183.0,5293411.0,168842.0,3645110.0,1479459.0,1648301.0,NorthHorst,Valysar
5,1226173.0,0.0,1226173.0,501677.0,0.0,172669717.0,172669717.0,2277869.0,1758897.0,518972.0,0.0,1758897.0,CentralRamp,Valysar
6,6797806.0,0.0,6797806.0,7030937.0,0.0,957266997.0,957266997.0,17024638.0,9752289.0,7272349.0,0.0,9752289.0,CentralHorst,Valysar
7,313274.0,0.0,313274.0,36716055.0,-0.0,44115194.0,44115194.0,38401980.0,449236.0,37952744.0,0.0,449236.0,EastLowland,Valysar
8,197087.0,0.0,197087.0,107202330.0,0.0,27753787.0,27753787.0,111132905.0,282680.0,110850224.0,0.0,282680.0,WestLowland,Therys
9,983640.0,0.0,983640.0,5109487.0,0.0,138516143.0,138516143.0,6694066.0,1409914.0,5284152.0,0.0,1409914.0,CentralSouth,Therys
10,1111872.0,0.0,1111872.0,11214561.0,0.0,156573806.0,156573806.0,13189777.0,1593838.0,11595939.0,0.0,1593838.0,CentralNorth,Therys
11,195400.0,58254.0,253654.0,3993141.0,379241022.0,38279454.0,417520476.0,6080462.0,318197.0,4129835.0,1632429.0,1950626.0,NorthHorst,Therys
12,823755.0,0.0,823755.0,308999.0,0.0,116001210.0,116001210.0,1500993.0,1181365.0,319627.0,0.0,1181365.0,CentralRamp,Therys
13,3761806.0,0.0,3761806.0,4420740.0,0.0,529737510.0,529737510.0,9968087.0,5396053.0,4572034.0,0.0,5396053.0,CentralHorst,Therys
14,0.0,0.0,0.0,17678053.0,0.0,0.0,0.0,18270046.0,0.0,18270046.0,0.0,0.0,EastLowland,Therys
15,47363.0,0.0,47363.0,81400027.0,-0.0,6669672.0,6669672.0,84229497.0,67923.0,84161574.0,0.0,67923.0,WestLowland,Volon
16,3514682.0,0.0,3514682.0,34077330.0,0.0,494937490.0,494937490.0,40275519.0,5037870.0,35237648.0,0.0,5037870.0,CentralSouth,Volon
17,235194.0,0.0,235194.0,6222758.0,0.0,33120000.0,33120000.0,6771208.0,337082.0,6434125.0,0.0,337082.0,CentralNorth,Volon
18,340684.0,24502.0,365186.0,1796903.0,158952221.0,66739244.0,225691465.0,3096835.0,554781.0,1858314.0,683740.0,1238521.0,NorthHorst,Volon
19,1066280.0,0.0,1066280.0,699963.0,0.0,150153570.0,150153570.0,2252804.0,1528804.0,724001.0,0.0,1528804.0,CentralRamp,Volon
20,6487094.0,0.0,6487094.0,9409931.0,0.0,913512524.0,913512524.0,19035094.0,9302983.0,9732111.0,0.0,9302983.0,CentralHorst,Volon
21,0.0,0.0,0.0,32779405.0,0.0,0.0,0.0,33886505.0,0.0,33886505.0,0.0,0.0,EastLowland,Volon
