ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,9137329,1298435,749351,522560,73576443,0,0,0,0,0
Valysar,CentralSouth,65622922,12016550,8838320,6163404,867807236,0,0,0,0,0
Valysar,CentralNorth,39713985,7233165,5181389,3613242,508744505,0,0,0,0,0
Valysar,NorthHorst,3244744,314850,85549,52549,10294292,24356456,2647032,1472874,342528761,52407
Valysar,CentralRamp,13530015,2394222,1910873,1332548,187622726,0,0,0,0,0
Valysar,CentralHorst,85407675,13524742,9959228,6945068,977865619,0,0,0,0,0
Valysar,EastLowland,3688183,641765,315458,219985,30973849,0,0,0,0,0
Therys,WestLowland,5194320,895305,425666,296838,41794789,0,0,0,0,0
Therys,CentralSouth,12015314,2728892,1823027,1271288,178997375,0,0,0,0,0
Therys,CentralNorth,21659682,3668673,2120875,1478992,208242122,0,0,0,0,0
Therys,NorthHorst,3610969,579767,207874,127687,25013866,18512181,3004099,1883592,438044722,67021
Therys,CentralRamp,6454069,1387701,1056166,736517,103701659,0,0,0,0,0
Therys,CentralHorst,29530139,7229490,5622269,3920690,552033178,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,1286354,257717,187032,130427,18364090,0,0,0,0,0
Volon,CentralSouth,38812189,7433656,5412196,3774195,531406718,0,0,0,0,0
Volon,CentralNorth,7995746,1192460,685427,477983,67299984,0,0,0,0,0
Volon,NorthHorst,1936523,384268,259229,159232,31193472,6104421,1279200,1128510,262444143,40154
Volon,CentralRamp,13359784,2322351,1711735,1193679,168069985,0,0,0,0,0
Volon,CentralHorst,80229683,13262538,9600425,6694858,942635960,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
