ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5797244,928669,599564,418106,58869287
Valysar,CentralSouth,58610180,11340260,8862880,6180530,870218662
Valysar,CentralNorth,29524387,5041697,3491417,2434740,342811367
Valysar,NorthHorst,4233528,451616,174364,107103,20981569
Valysar,CentralRamp,13803178,2275298,1786744,1245986,175434881
Valysar,CentralHorst,83907141,13591612,10032110,6995893,985021751
Valysar,EastLowland,6606473,977092,479528,334399,47083405
Therys,WestLowland,3224032,547559,297630,207552,29223384
Therys,CentralSouth,7585193,2003188,1440892,1004806,141476662
Therys,CentralNorth,16280480,2789812,1614530,1125893,158525711
Therys,NorthHorst,5681677,832669,337523,207324,40614771
Therys,CentralRamp,6679003,1499678,1181228,823730,115981132
Therys,CentralHorst,28457106,6867680,5413985,3775443,531582360
Therys,EastLowland,12612,4596,804,561,78940
Volon,WestLowland,663870,118553,78185,54522,7676767
Volon,CentralSouth,34815050,6716379,5265284,3671746,516981840
Volon,CentralNorth,5090779,714609,373502,260462,36673014
Volon,NorthHorst,3487690,727882,575835,353707,69291240
Volon,CentralRamp,13609208,2233824,1591890,1110104,156302691
Volon,CentralHorst,79359168,13198730,9738081,6790852,956151963
Volon,EastLowland,0,0,0,0,0
