ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5959686,944394,598150,417120,58730487
Valysar,CentralSouth,48478117,10193494,8239877,5746079,809047966
Valysar,CentralNorth,36710120,5339107,3764476,2625157,369622171
Valysar,NorthHorst,2093652,263539,148761,91377,17900691
Valysar,CentralRamp,14189448,2401777,1726441,1203934,169513898
Valysar,CentralHorst,88737442,15517307,12016147,8379461,1179828140
Valysar,EastLowland,284773,73975,43851,30580,4305607
Therys,WestLowland,3042954,483179,215796,150485,21188304
Therys,CentralSouth,5522062,1052115,648854,452478,63708952
Therys,CentralNorth,22153115,3734379,2079461,1450113,204175847
Therys,NorthHorst,4570582,652992,214979,132051,25868766
Therys,CentralRamp,6842518,1640169,1250505,872040,122783200
Therys,CentralHorst,30534831,7864167,6155006,4292194,604340953
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,520461,74939,39220,27350,3850867
Volon,CentralSouth,31708325,5843931,4377960,3052971,429858332
Volon,CentralNorth,8773496,1277966,743240,518299,72976469
Volon,NorthHorst,4228560,765418,538254,330623,64769044
Volon,CentralRamp,10523166,1836873,1381779,963584,135672564
Volon,CentralHorst,78943080,14133503,11195274,7807025,1099229147
Volon,EastLowland,0,0,0,0,0
