FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,350223.0,0.0,350223.0,83948592.0,0.0,49318333.0,49318333.0,87310973.0,502354.0,86808620.0,0.0,502354.0,WestLowland,Valysar
2,6044817.0,0.0,6044817.0,14173728.0,0.0,851231162.0,851231162.0,23324790.0,8666927.0,14657863.0,0.0,8666927.0,CentralSouth,Valysar
3,2791372.0,0.0,2791372.0,11805922.0,0.0,393080980.0,393080980.0,16211168.0,4002705.0,12208463.0,0.0,4002705.0,CentralNorth,Valysar
4,78184.0,58152.0,136336.0,3796328.0,378758326.0,15318567.0,394076893.0,5683733.0,127316.0,3926433.0,1629984.0,1757300.0,NorthHorst,Valysar
5,1411032.0,0.0,1411032.0,625215.0,-0.0,198701488.0,198701488.0,2670734.0,2023987.0,646747.0,0.0,2023987.0,CentralRamp,Valysar
6,8244165.0,0.0,8244165.0,7417160.0,0.0,1160943359.0,1160943359.0,19500211.0,11828556.0,7671656.0,0.0,11828556.0,CentralHorst,Valysar
7,54047.0,0.0,54047.0,36344759.0,-0.0,7610941.0,7610941.0,37646947.0,77496.0,37569450.0,0.0,77496.0,EastLowland,Valysar
8,112144.0,0.0,112144.0,108111714.0,0.0,15792100.0,15792100.0,111953747.0,160834.0,111792913.0,0.0,160834.0,WestLowland,Therys
9,686798.0,0.0,686798.0,6359605.0,0.0,96714879.0,96714879.0,7561686.0,984595.0,6577091.0,0.0,984595.0,CentralSouth,Therys
10,1699773.0,0.0,1699773.0,11691265.0,-0.0,239361986.0,239361986.0,14526135.0,2436970.0,12089165.0,0.0,2436970.0,CentralNorth,Therys
11,118631.0,68172.0,186803.0,4374971.0,442133275.0,23243281.0,465376557.0,6619260.0,193181.0,4524719.0,1901359.0,2094541.0,NorthHorst,Therys
12,860536.0,0.0,860536.0,386030.0,0.0,121180725.0,121180725.0,1633344.0,1234041.0,399303.0,0.0,1234041.0,CentralRamp,Therys
13,4096227.0,0.0,4096227.0,4606014.0,0.0,576830739.0,576830739.0,10639836.0,5876135.0,4763701.0,0.0,5876135.0,CentralHorst,Therys
14,0.0,0.0,0.0,17937051.0,0.0,0.0,0.0,18536658.0,0.0,18536658.0,0.0,0.0,EastLowland,Therys
15,16461.0,0.0,16461.0,80255795.0,0.0,2317992.0,2317992.0,83002876.0,23604.0,82979272.0,0.0,23604.0,WestLowland,Volon
16,2505149.0,0.0,2505149.0,33917865.0,0.0,352775025.0,352775025.0,38663678.0,3591142.0,35072537.0,0.0,3591142.0,CentralSouth,Volon
17,474649.0,0.0,474649.0,5555495.0,0.0,66840050.0,66840050.0,6424831.0,680387.0,5744444.0,0.0,680387.0,CentralNorth,Volon
18,210837.0,16682.0,227519.0,1745817.0,107751724.0,41309210.0,149060934.0,2611835.0,343328.0,1805459.0,463048.0,806376.0,NorthHorst,Volon
19,959455.0,0.0,959455.0,1051041.0,0.0,135110482.0,135110482.0,2462646.0,1375587.0,1087059.0,0.0,1375587.0,CentralRamp,Volon
20,7182119.0,0.0,7182119.0,8851680.0,0.0,1011385986.0,1011385986.0,19455381.0,10300685.0,9154695.0,0.0,10300685.0,CentralHorst,Volon
21,0.0,0.0,0.0,32964427.0,0.0,0.0,0.0,34076530.0,0.0,34076530.0,0.0,0.0,EastLowland,Volon
