X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460501.5302734375,5936054.697265625,1668.8731689453125,0
460514.919921875,5936031.107177734,1667.5732421875,0
460518.45068359375,5936024.885986328,1667.23046875,0
460534.0869140625,5935988.230224609,1665.16015625,0
460566.8349609375,5935893.376220703,1659.727294921875,0
460570.14794921875,5935878.67578125,1658.8680419921875,0
460570.203125,5935878.311035156,1658.846435546875,0
460580.37353515625,5935793.535644531,1651.5291748046875,0
460580.46240234375,5935792.008544922,1651.39501953125,0
460577.02880859375,5935706.220458984,1643.64501953125,0
460574.18896484375,5935633.859375,1637.1094970703125,0
460571.78759765625,5935610.6943359375,1634.979736328125,0
460570.11376953125,5935582.437011719,1632.4134521484375,0
460569.0751953125,5935571.370849609,1631.3988037109375,0
460565.9345703125,5935524.302001953,1628.048095703125,0
460565.91259765625,5935523.844970703,1628.015869140625,0
460567.275390625,5935453.4208984375,1626.6959228515625,0
460567.33203125,5935434.6044921875,1626.337646484375,0
460566.318359375,5935360.766845703,1623.9881591796875,0
460565.87646484375,5935344.400390625,1623.4549560546875,0
460560.6826171875,5935268.376464844,1620.798095703125,0
460551.75390625,5935216.552490234,1618.67822265625,0
460542.32958984375,5935179.717041016,1616.9951171875,0
460538.0869140625,5935156.10546875,1617.181396484375,0
460524.0634765625,5935080.7939453125,1617.75927734375,0
460505.76513671875,5934986.621582031,1618.4564208984375,0
460503.9033203125,5934966.773681641,1618.669677734375,0
460497.11328125,5934897.5185546875,1619.2020263671875,0
460495.3193359375,5934882.468994141,1619.30810546875,0
460493.21240234375,5934849.274169922,1619.5980224609375,0
460492.24169921875,5934797.433105469,1621.5380859375,0
460502.16650390625,5934706.625244141,1625.1201171875,0
460500.77587890625,5934630.6240234375,1627.9647216796875,0
460500.28076171875,5934621.933837891,1628.28466796875,0
460496.21875,5934534.951416016,1631.9886474609375,0
460492.99658203125,5934492.623291016,1633.791259765625,0
460492.13134765625,5934485.306640625,1633.9351806640625,0
460481.8154296875,5934401.544189453,1635.577880859375,0
460474.43701171875,5934338.255859375,1637.045166015625,0
460472.55126953125,5934326.123046875,1637.3194580078125,0
460472.0498046875,5934321.929931641,1637.4163818359375,0
460479.115234375,5934163.542480469,1641.4713134765625,0
460480.58984375,5934142.506591797,1642.0179443359375,0
460481.48681640625,5934134.436767578,1642.4652099609375,0
460506.3623046875,5934041.757202148,1647.58154296875,0
460506.7900390625,5934038.151855469,1647.78125,0
460517.6796875,5933962.208129883,1651.9873046875,0
460522.24169921875,5933905.470214844,1655.134765625,0
460522.19384765625,5933904.093994141,1655.2113037109375,0
460520.89697265625,5933892.208984375,1655.8739013671875,0
460515.1513671875,5933842.8994140625,1658.2467041015625,0
460509.36181640625,5933817.71875,1659.48486328125,0
460498.61669921875,5933776.078857422,1661.54296875,0
460496.16162109375,5933765.454956055,1662.369384765625,0
460476.43310546875,5933700.370605469,1667.5390625,0
460472.326171875,5933685.758178711,1668.6922607421875,0
460471.6201171875,5933683.231079102,1668.8916015625,0
460450.701171875,5933610.470825195,1674.0245361328125,0
460450.72314453125,5933610.327270508,1674.099365234375,0
460429.91943359375,5933537.850952148,1679.2451171875,0
460429.0986328125,5933534.037597656,1679.5133056640625,0
460427.83056640625,5933528.41027832,1679.9095458984375,0
460413.91748046875,5933464.705932617,1684.3912353515625,0
460400.5859375,5933387.972045898,1693.0953369140625,0
460397.53857421875,5933370.433227539,1695.0848388671875,0
460374.484375,5933247.096191406,1709.125244140625,0
460366.02099609375,5933205.645141602,1713.865966796875,0
460362.90283203125,5933191.671630859,1715.2030029296875,0
460353.8623046875,5933153.091552734,1718.9171142578125,0
460351.6953125,5933141.286621094,1720.0218505859375,0
460338.08935546875,5933088.805419922,1720.7667236328125,0
460312.11328125,5932982.9646606445,1723.803466796875,0
460306.43701171875,5932958.376403809,1724.494384765625,0
460308.28857421875,5932958.223327637,1726.4422607421875,0
460314.97119140625,5932985.59576416,1726.046875,0
460340.01904296875,5933082.471435547,1724.600830078125,0
460355.5517578125,5933139.2197265625,1724.655517578125,0
460357.35107421875,5933147.69128418,1724.1192626953125,0
460368.9931640625,5933191.483520508,1721.261962890625,0
460374.58837890625,5933213.473388672,1719.836181640625,0
460386.68408203125,5933261.4375,1716.6195068359375,0
460410.9462890625,5933364.127441406,1709.78759765625,0
460420.28369140625,5933406.028564453,1707.018798828125,0
460431.28515625,5933455.398071289,1703.756591796875,0
460435.90234375,5933475.284667969,1702.6220703125,0
460447.30859375,5933522.98425293,1699.8912353515625,0
460455.09033203125,5933556.931640625,1697.95751953125,0
460457.8193359375,5933566.063964844,1697.4188232421875,0
460482.32861328125,5933648.0771484375,1692.580810546875,0
460489.48828125,5933672.635864258,1690.9490966796875,0
460504.87890625,5933725.118774414,1687.4586181640625,0
460516.94091796875,5933763.454956055,1684.87451171875,0
460517.544921875,5933765.934692383,1684.7147216796875,0
460524.90869140625,5933793.353149414,1683.6632080078125,0
460539.3369140625,5933853.308959961,1681.4129638671875,0
460543.63134765625,5933886.361694336,1680.279541015625,0
460545.21337890625,5933914.427978516,1679.3775634765625,0
460546.2763671875,5933935.2294921875,1678.58935546875,0
460546.72802734375,5933944.07409668,1678.254150390625,0
460545.50537109375,5933965.025878906,1677.5145263671875,0
460542.37158203125,5933991.198852539,1676.6282958984375,0
460535.744140625,5934061.253662109,1674.21484375,0
460524.58984375,5934108.0732421875,1672.7607421875,0
460523.6552734375,5934119.426269531,1672.3663330078125,0
460520.66455078125,5934187.398925781,1671.8736572265625,0
460519.04052734375,5934270.019042969,1671.2586669921875,0
460528.599609375,5934336.828613281,1670.674072265625,0
460550.13818359375,5934458.256591797,1669.578125,0
460550.7197265625,5934461.6875,1669.530029296875,0
460551.470703125,5934465.191894531,1669.5784912109375,0
