X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460520.5400390625,5934488.232666016,1649.127197265625,0
460522.7939453125,5934507.9248046875,1648.6988525390625,0
460525.44970703125,5934539.307128906,1648.02783203125,0
460537.00390625,5934647.519287109,1647.0538330078125,0
460538.7861328125,5934673.4296875,1646.8023681640625,0
460538.8173828125,5934673.885253906,1646.7979736328125,0
460530.00634765625,5934809.337646484,1645.1495361328125,0
460531.2158203125,5934828.906982422,1644.9571533203125,0
460533.32470703125,5934872.130859375,1644.172607421875,0
460533.69775390625,5934929.204345703,1643.1025390625,0
460537.9638671875,5934979.850341797,1642.208984375,0
460541.89794921875,5935001.491455078,1641.857177734375,0
460566.19287109375,5935113.548583984,1642.8106689453125,0
460572.837890625,5935145.286865234,1643.0838623046875,0
460576.15185546875,5935161.590576172,1643.2255859375,0
460578.20947265625,5935170.685546875,1643.4515380859375,0
460594.92822265625,5935280.597900391,1646.2279052734375,0
460597.0498046875,5935318.416015625,1647.203369140625,0
460597.3740234375,5935335.979003906,1647.6600341796875,0
460599.71435546875,5935392.660888672,1650.1298828125,0
460601.5263671875,5935456.528808594,1652.8753662109375,0
460602.068359375,5935503.711181641,1654.8671875,0
460602.09033203125,5935504.455810547,1654.8992919921875,0
460601.12646484375,5935583.498291016,1655.8223876953125,0
460600.3447265625,5935599.943603516,1655.9971923828125,0
460599.9267578125,5935623.734130859,1656.820556640625,0
460599.61572265625,5935633.619628906,1657.161376953125,0
460597.38671875,5935704.3759765625,1659.60107421875,0
460595.166015625,5935776.574707031,1662.091064453125,0
460592.30419921875,5935800.333984375,1662.891357421875,0
460579.03955078125,5935872.864013672,1665.293701171875,0
460578.830078125,5935873.687255859,1665.3204345703125,0
460572.31787109375,5935897.352294922,1665.6512451171875,0
460536.544921875,5935987.464111328,1666.938720703125,0
460518.63525390625,5936025.112792969,1667.4842529296875,0
460514.919921875,5936031.107177734,1667.5732421875,0
460500.74169921875,5936053.976806641,1667.9130859375,0
