X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460600.966796875,5935523.276611328,1662.96142578125,0
460599.751953125,5935505.709228516,1661.6319580078125,0
460599.32861328125,5935461.605712891,1660.42138671875,0
460599.2138671875,5935449.6298828125,1660.0926513671875,0
460598.54296875,5935397.663330078,1658.6619873046875,0
460598.22998046875,5935362.962158203,1657.7098388671875,0
460597.0517578125,5935337.038330078,1656.9759521484375,0
460590.7294921875,5935239.515625,1652.638427734375,0
460584.9423828125,5935202.15625,1650.7530517578125,0
460580.56787109375,5935173.918212891,1649.327880859375,0
460577.74560546875,5935160.736328125,1648.6107177734375,0
460569.93603515625,5935112.84765625,1647.934814453125,0
460563.3095703125,5935072.216308594,1647.3612060546875,0
460549.3095703125,5935008.263183594,1646.2860107421875,0
460544.625,5934986.717529297,1645.947509765625,0
460536.34228515625,5934871.934814453,1644.968994140625,0
460538.833984375,5934834.959716797,1644.9091796875,0
460539.025390625,5934824.721435547,1644.867919921875,0
460549.59619140625,5934704.60546875,1649.395751953125,0
460549.92626953125,5934700.531982422,1649.548583984375,0
460550.0654296875,5934691.766357422,1649.861328125,0
460554.33154296875,5934548.283447266,1655.036376953125,0
460554.4052734375,5934536.643310547,1655.448486328125,0
460551.7880859375,5934526.2470703125,1655.74169921875,0
460545.7880859375,5934494.073974609,1656.7076416015625,0
460543.73291015625,5934479.28515625,1657.17138671875,0
460542.00537109375,5934466.358154297,1657.6181640625,0
460539.6875,5934454.424560547,1657.5908203125,0
460529.427734375,5934394.871337891,1658.249755859375,0
460516.86572265625,5934284.943359375,1659.796630859375,0
460513.94921875,5934258.518310547,1660.173828125,0
460514.9033203125,5934238.76953125,1660.6180419921875,0
460518.84033203125,5934209.254150391,1661.412109375,0
460523.1162109375,5934119.715332031,1663.4237060546875,0
460526.63330078125,5934091.547363281,1665.7598876953125,0
460537.54638671875,5934043.911743164,1669.806884765625,0
460541.3740234375,5933976.765014648,1675.2877197265625,0
460546.3193359375,5933924.055297852,1679.627685546875,0
460545.45947265625,5933914.653198242,1680.3680419921875,0
460538.8193359375,5933857.052246094,1683.4921875,0
460532.64453125,5933820.807128906,1685.4683837890625,0
460516.18798828125,5933766.661987305,1688.4581298828125,0
460515.609375,5933764.621459961,1688.614013671875,0
460502.20068359375,5933718.406616211,1692.149169921875,0
460493.40625,5933689.917358398,1694.33642578125,0
460490.45166015625,5933679.317260742,1695.1455078125,0
460482.02294921875,5933649.079223633,1697.4532470703125,0
460468.3525390625,5933602.978027344,1700.17041015625,0
460449.353515625,5933531.341674805,1704.4246826171875,0
460444.9736328125,5933511.527954102,1705.61376953125,0
460444.990234375,5933511.440673828,1705.65478515625,0
460432.421875,5933454.788574219,1709.01025390625,0
460414.0283203125,5933336.542114258,1723.8397216796875,0
460412.2158203125,5933324.92590332,1725.296630859375,0
