WELLMODEL,DATE,DRAWDOWN,DEPTH,SWAT,WELL,CONBPRES,CONIDX,CONKPOS,CONIPOS,PRESSURE,SGAS,CONJPOS
STANDARD,2018-01-01,0,1641.9337158203125,0.07274982333183289,R_A2,300.8431701660156,1,1,22,300.8431701660156,0.0,30
STANDARD,2018-01-01,0,1643.6710205078125,0.05624159052968025,R_A2,300.95965576171875,2,2,22,300.95965576171875,0.0,30
STANDARD,2018-01-01,0,1645.408203125,0.06014775484800339,R_A2,301.076171875,3,3,22,301.076171875,0.0,30
STANDARD,2018-01-01,0,1647.1455078125,0.0634496808052063,R_A2,301.1926574707031,4,4,22,301.1926574707031,0.0,30
STANDARD,2018-01-01,0,1648.8826904296875,0.06714149564504623,R_A2,301.3091735839844,5,5,22,301.3091735839844,0.0,30
STANDARD,2018-01-01,0,1650.6199951171875,0.3042747676372528,R_A2,301.4256896972656,6,6,22,301.4256896972656,0.0,30
STANDARD,2018-01-01,0,1652.357177734375,0.8810976147651672,R_A2,301.54217529296875,7,7,22,301.54217529296875,0.0,30
STANDARD,2018-01-01,0,1654.094482421875,0.8744711875915527,R_A2,301.65869140625,8,8,22,301.65869140625,0.0,30
STANDARD,2018-01-01,0,1655.8316650390625,0.8896528482437134,R_A2,301.77520751953125,9,9,22,301.77520751953125,0.0,30
STANDARD,2018-01-01,0,1657.56884765625,0.8921654224395752,R_A2,301.8917236328125,10,10,22,301.8917236328125,0.0,30
STANDARD,2018-01-01,0,1659.4700927734375,0.06969688087701797,R_A2,302.0192565917969,11,11,22,302.0192565917969,0.0,30
STANDARD,2018-01-01,0,1661.53515625,0.17902041971683502,R_A2,302.15777587890625,12,12,22,302.15777587890625,0.0,30
STANDARD,2018-01-01,0,1663.600341796875,0.4342932105064392,R_A2,302.2962951660156,13,13,22,302.2962951660156,0.0,30
STANDARD,2018-01-01,0,1665.6654052734375,0.4771847128868103,R_A2,302.434814453125,14,14,22,302.434814453125,0.0,30
STANDARD,2018-01-01,0,1667.7305908203125,0.9094948172569275,R_A2,302.5733642578125,15,15,22,302.5733642578125,0.0,30
STANDARD,2018-01-01,0,1669.795654296875,0.9298243522644043,R_A2,302.7119140625,16,16,22,302.7119140625,0.0,30
STANDARD,2018-01-01,0,1671.86083984375,0.8770182132720947,R_A2,302.8504333496094,17,17,22,302.8504333496094,0.0,30
STANDARD,2018-01-01,0,1674.845703125,0.9309547543525696,R_A2,303.0506896972656,18,17,22,303.0506896972656,0.0,29
STANDARD,2018-01-01,0,1676.43994140625,0.9878376126289368,R_A2,303.15765380859375,19,18,22,303.15765380859375,0.0,29
STANDARD,2018-01-01,0,1677.87060546875,1.0,R_A2,303.253662109375,20,25,22,303.253662109375,0.0,29
STANDARD,2018-01-01,0,1679.584228515625,1.0,R_A2,303.3686218261719,21,26,22,303.3686218261719,0.0,29
STANDARD,2018-01-01,0,1681.2979736328125,1.0,R_A2,303.7965393066406,22,27,22,303.7965393066406,0.0,29
STANDARD,2018-01-01,0,1683.0115966796875,1.0,R_A2,303.95892333984375,23,28,22,303.95892333984375,0.0,29
STANDARD,2018-01-01,0,1684.725341796875,1.0,R_A2,304.121337890625,24,29,22,304.121337890625,0.0,29
STANDARD,2018-01-01,0,1597.0948486328125,0.6481541991233826,R_A3,297.8376159667969,1,1,29,297.8376159667969,0.0,41
STANDARD,2018-01-01,0,1599.3511962890625,0.12854710221290588,R_A3,297.9888000488281,2,2,29,297.9888000488281,0.0,41
STANDARD,2018-01-01,0,1601.607666015625,0.1847531795501709,R_A3,298.1400146484375,3,3,29,298.1400146484375,0.0,41
STANDARD,2018-01-01,0,1603.864013671875,0.17092403769493103,R_A3,298.2912292480469,4,4,29,298.2912292480469,0.0,41
STANDARD,2018-01-01,0,1606.120361328125,0.23766319453716278,R_A3,298.4424133300781,5,5,29,298.4424133300781,0.0,41
STANDARD,2018-01-01,0,1608.376708984375,0.2278641015291214,R_A3,298.5936279296875,6,6,29,298.5936279296875,0.0,41
STANDARD,2018-01-01,0,1610.6331787109375,0.28233250975608826,R_A3,298.744873046875,7,7,29,298.744873046875,0.0,41
STANDARD,2018-01-01,0,1612.8895263671875,0.24297355115413666,R_A3,298.8960876464844,8,8,29,298.8960876464844,0.0,41
STANDARD,2018-01-01,0,1615.14599609375,0.794056236743927,R_A3,299.0473327636719,9,9,29,299.0473327636719,0.0,41
STANDARD,2018-01-01,0,1617.40234375,0.6481541991233826,R_A3,299.19854736328125,10,10,29,299.19854736328125,0.0,41
STANDARD,2018-01-01,0,1619.6651611328125,0.04568871110677719,R_A3,299.3502197265625,11,11,29,299.3502197265625,0.0,41
STANDARD,2018-01-01,0,1621.9344482421875,0.053479909896850586,R_A3,299.5023498535156,12,12,29,299.5023498535156,0.0,41
STANDARD,2018-01-01,0,1624.20361328125,0.3618338704109192,R_A3,299.6544494628906,13,13,29,299.6544494628906,0.0,41
STANDARD,2018-01-01,0,1628.7421875,0.6069177389144897,R_A3,299.9587097167969,14,15,29,299.9587097167969,0.0,41
STANDARD,2018-01-01,0,1630.80224609375,0.7999721169471741,R_A3,300.0968322753906,15,16,29,300.0968322753906,0.0,41
STANDARD,2018-01-01,0,1631.8717041015625,0.7883673906326294,R_A3,300.16851806640625,16,17,29,300.16851806640625,0.0,41
STANDARD,2018-01-01,0,1633.87451171875,1.0,R_A3,300.30279541015625,17,25,29,300.30279541015625,0.0,41
STANDARD,2018-01-01,0,1637.59228515625,0.04862092435359955,R_A3,300.55206298828125,18,26,29,300.55206298828125,0.0,41
STANDARD,2018-01-01,0,1641.309814453125,0.12170045077800751,R_A3,300.80133056640625,19,27,29,300.80133056640625,0.0,41
STANDARD,2018-01-01,0,1645.0274658203125,1.0,R_A3,301.0506286621094,20,28,29,301.0506286621094,0.0,41
STANDARD,2018-01-01,0,1648.7451171875,0.08914140611886978,R_A3,301.2999572753906,21,29,29,301.2999572753906,0.0,41
STANDARD,2018-01-01,0,1633.8228759765625,0.05055306851863861,R_A4,300.2993469238281,1,1,30,300.2993469238281,0.0,52
STANDARD,2018-01-01,0,1627.4024658203125,0.04761667177081108,R_A4,299.868896484375,2,1,31,299.868896484375,0.0,52
STANDARD,2018-01-01,0,1629.3682861328125,0.04891705885529518,R_A4,300.0007019042969,3,2,31,300.0007019042969,0.0,52
STANDARD,2018-01-01,0,1631.3341064453125,0.051112569868564606,R_A4,300.1324768066406,4,3,31,300.1324768066406,0.0,52
STANDARD,2018-01-01,0,1633.2998046875,0.053552910685539246,R_A4,300.2642822265625,5,4,31,300.2642822265625,0.0,52
STANDARD,2018-01-01,0,1629.8087158203125,0.05170070752501488,R_A4,300.03021240234375,6,4,32,300.03021240234375,0.0,52
STANDARD,2018-01-01,0,1637.251220703125,0.05725354328751564,R_A4,300.5292053222656,7,4,32,300.5292053222656,0.0,51
STANDARD,2018-01-01,0,1637.07275390625,0.059306588023900986,R_A4,300.5172424316406,8,4,33,300.5172424316406,0.0,51
STANDARD,2018-01-01,0,1635.3179931640625,0.05619926005601883,R_A4,300.3995666503906,9,3,33,300.3995666503906,0.0,51
STANDARD,2018-01-01,0,1646.19482421875,0.06479314714670181,R_A4,301.12890625,10,4,33,301.12890625,0.0,50
STANDARD,2018-01-01,0,1641.8271484375,0.06071392446756363,R_A4,300.8360290527344,11,4,34,300.8360290527344,0.0,50
STANDARD,2018-01-01,0,1640.0108642578125,0.10135053098201752,R_A4,300.7142333984375,12,3,34,300.7142333984375,0.0,50
STANDARD,2018-01-01,0,1639.6566162109375,0.09550584107637405,R_A4,300.69049072265625,13,3,35,300.69049072265625,0.0,50
STANDARD,2018-01-01,0,1637.9039306640625,0.19255758821964264,R_A4,300.5729675292969,14,2,35,300.5729675292969,0.0,50
