SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9894656,4.1634181,1,SWOF,,,,
0.0405601,6.3e-06,0.9748573,2.2334317,1,SWOF,,,,
0.0605601,8.73e-05,0.938616,0.9246556,1,SWOF,,,,
0.0805601,0.0003063,0.8951646,0.4935447,1,SWOF,,,,
0.1005601,0.00071,0.8459596,0.3030079,1,SWOF,,,,
0.1205601,0.0013436,0.7922512,0.2033024,1,SWOF,,,,
0.1405601,0.0022532,0.7352865,0.1450421,1,SWOF,,,,
0.1605601,0.0034877,0.6763314,0.10824,1,SWOF,,,,
0.1805601,0.0050992,0.6166333,0.0836031,1,SWOF,,,,
0.2005601,0.0071441,0.5573655,0.0663518,1,SWOF,,,,
0.2205601,0.0096838,0.499574,0.0538308,1,SWOF,,,,
0.2405601,0.0127848,0.4441383,0.0444732,1,SWOF,,,,
0.2605601,0.0165197,0.3917492,0.0373072,1,SWOF,,,,
0.2805601,0.0209678,0.3429046,0.0317054,1,SWOF,,,,
0.3005601,0.0262151,0.297921,0.0272484,1,SWOF,,,,
0.3205601,0.0323555,0.2569539,0.0236477,1,SWOF,,,,
0.3405601,0.0394905,0.2200249,0.0206997,1,SWOF,,,,
0.3605601,0.04773,0.1870489,0.0182574,1,SWOF,,,,
0.3805601,0.0571923,0.1578614,0.0162129,1,SWOF,,,,
0.4005601,0.0680041,0.1322412,0.0144851,1,SWOF,,,,
0.4205601,0.0803004,0.1099312,0.0130127,1,SWOF,,,,
0.4405601,0.0942233,0.090654,0.0117484,1,SWOF,,,,
0.4605601,0.1099296,0.0741625,0.0106552,1,SWOF,,,,
0.4805601,0.1275703,0.0601332,0.0097039,1,SWOF,,,,
0.5005601,0.1472998,0.0482907,0.0088713,1,SWOF,,,,
0.5205601,0.1692749,0.038374,0.0081387,1,SWOF,,,,
0.5405601,0.1936477,0.0301403,0.0074909,1,SWOF,,,,
0.5605601,0.2205612,0.0233663,0.0069155,1,SWOF,,,,
0.5805601,0.2501432,0.0178487,0.0064022,1,SWOF,,,,
0.6005601,0.2824988,0.0134043,0.0059425,1,SWOF,,,,
0.6205601,0.3177029,0.0098694,0.0055293,1,SWOF,,,,
0.6405601,0.3557913,0.0070986,0.0051565,1,SWOF,,,,
0.6605601,0.3967524,0.0049639,0.0048193,1,SWOF,,,,
0.6805601,0.4405194,0.003353,0.0045132,1,SWOF,,,,
0.7005601,0.4869654,0.0021681,0.0042346,1,SWOF,,,,
0.7205601,0.5359044,0.0013243,0.0039803,1,SWOF,,,,
0.7405601,0.5871016,0.0007486,0.0037476,1,SWOF,,,,
0.7605601,0.6403043,0.0003785,0.0035343,1,SWOF,,,,
0.7805601,0.6953176,0.0001606,0.0033381,1,SWOF,,,,
0.8005601,0.752213,4.97e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8124756,7.1e-06,0.0029905,1,SWOF,,,,
0.8389655,0.8779309,0.0,0.0028485,1,SWOF,,,,
0.8405601,0.8791397,0.0,0.0028362,1,SWOF,,,,
0.8605601,0.8943003,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9094609,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9246215,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9397821,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9549427,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9701034,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.985264,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9064255,0.0
,,,,1,SGOF,0.07,5.99e-05,0.8630454,0.0
,,,,1,SGOF,0.09,0.0003285,0.8169646,0.0
,,,,1,SGOF,0.11,0.0009019,0.7686901,0.0
,,,,1,SGOF,0.13,0.0018648,0.7187914,0.0
,,,,1,SGOF,0.15,0.003301,0.6678833,0.0
,,,,1,SGOF,0.17,0.0052956,0.6166015,0.0
,,,,1,SGOF,0.19,0.0079374,0.5655756,0.0
,,,,1,SGOF,0.21,0.0113189,0.5154029,0.0
,,,,1,SGOF,0.23,0.0155371,0.4666262,0.0
,,,,1,SGOF,0.25,0.0206934,0.4197168,0.0
,,,,1,SGOF,0.27,0.0268934,0.3750648,0.0
,,,,1,SGOF,0.29,0.0342465,0.3329743,0.0
,,,,1,SGOF,0.31,0.0428653,0.2936648,0.0
,,,,1,SGOF,0.33,0.0528646,0.2572766,0.0
,,,,1,SGOF,0.35,0.06436,0.2238778,0.0
,,,,1,SGOF,0.37,0.0774663,0.1934743,0.0
,,,,1,SGOF,0.39,0.0922956,0.1660187,0.0
,,,,1,SGOF,0.41,0.1089552,0.1414201,0.0
,,,,1,SGOF,0.43,0.1275444,0.1195531,0.0
,,,,1,SGOF,0.45,0.1481521,0.1002658,0.0
,,,,1,SGOF,0.47,0.170853,0.0833878,0.0
,,,,1,SGOF,0.49,0.1957045,0.068736,0.0
,,,,1,SGOF,0.51,0.222743,0.056121,0.0
,,,,1,SGOF,0.53,0.2519803,0.045352,0.0
,,,,1,SGOF,0.55,0.2833997,0.0362405,0.0
,,,,1,SGOF,0.57,0.3169533,0.028604,0.0
,,,,1,SGOF,0.59,0.3525588,0.0222685,0.0
,,,,1,SGOF,0.61,0.3900975,0.0170701,0.0
,,,,1,SGOF,0.63,0.4294127,0.0128567,0.0
,,,,1,SGOF,0.65,0.4703094,0.0094882,0.0
,,,,1,SGOF,0.67,0.5125543,0.0068371,0.0
,,,,1,SGOF,0.69,0.555878,0.0047885,0.0
,,,,1,SGOF,0.71,0.5999772,0.0032397,0.0
,,,,1,SGOF,0.73,0.6445184,0.0020993,0.0
,,,,1,SGOF,0.75,0.6891421,0.0012871,0.0
,,,,1,SGOF,0.77,0.7334669,0.0007331,0.0
,,,,1,SGOF,0.79,0.7770919,0.0003765,0.0
,,,,1,SGOF,0.81,0.8195954,0.0001656,0.0
,,,,1,SGOF,0.83,0.8605205,5.6e-05,0.0
,,,,1,SGOF,0.85,0.8993225,1.11e-05,0.0
,,,,1,SGOF,0.87,0.9351131,3e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9876524,7.6168415,2,SWOF,,,,
0.1382346,8.6e-06,0.970429,5.9450677,2,SWOF,,,,
0.1582346,0.0001201,0.9274427,3.8062496,2,SWOF,,,,
0.1782346,0.0004231,0.8757356,2.5699127,2,SWOF,,,,
0.1982346,0.0009854,0.8172784,1.809255,2,SWOF,,,,
0.2182346,0.0018738,0.7538899,1.3174801,2,SWOF,,,,
0.2382346,0.0031582,0.6874148,0.9864521,2,SWOF,,,,
0.2582346,0.0049139,0.6196894,0.7560392,2,SWOF,,,,
0.2782346,0.0072228,0.5524438,0.5910649,2,SWOF,,,,
0.2982346,0.0101747,0.4872017,0.4700569,2,SWOF,,,,
0.3182346,0.0138685,0.4252067,0.3794246,2,SWOF,,,,
0.3382346,0.0184135,0.3673868,0.3102933,2,SWOF,,,,
0.3582346,0.0239298,0.3143552,0.2567078,2,SWOF,,,,
0.3782346,0.0305499,0.2664397,0.2145753,2,SWOF,,,,
0.3982346,0.0384193,0.2237291,0.1810228,2,SWOF,,,,
