ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5311399,659520,274644,191523,26966424
Valysar,CentralSouth,67233435,11801411,8439722,5885441,828670041
Valysar,CentralNorth,42383390,6851808,4669551,3256312,458488709
Valysar,NorthHorst,2900510,526148,262850,161456,31629167
Valysar,CentralRamp,13679862,2239573,1514310,1056005,148685438
Valysar,CentralHorst,83330817,14133471,10478589,7307245,1028860120
Valysar,EastLowland,0,0,0,0,0
Therys,WestLowland,1661638,315130,142755,99550,14016657
Therys,CentralSouth,20911792,4483147,2819601,1966249,276847868
Therys,CentralNorth,26457409,4912240,2834497,1976637,278310452
Therys,NorthHorst,3637347,553324,218426,134169,26283611
Therys,CentralRamp,6686974,1539365,1156104,806209,113514292
Therys,CentralHorst,28951741,7098255,5402345,3767326,530439481
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,177758,27956,7697,5368,755772
Volon,CentralSouth,37797351,6892746,4646935,3240541,456268149
Volon,CentralNorth,9505176,1301500,656685,457939,64477820
Volon,NorthHorst,1676838,323560,207319,127346,24946997
Volon,CentralRamp,13697342,2510007,1972368,1375431,193660732
Volon,CentralHorst,77880246,13092410,9786345,6824508,960890785
Volon,EastLowland,0,0,0,0,0
