FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,195513.0,0.0,195513.0,80030612.0,0.0,27532093.0,27532093.0,83037716.0,280390.0,82757326.0,0.0,280390.0,WestLowland,Valysar
2,5844756.0,0.0,5844756.0,14292957.0,0.0,823058508.0,823058508.0,23160798.0,8380109.0,14780688.0,0.0,8380109.0,CentralSouth,Valysar
3,3207372.0,0.0,3207372.0,11863271.0,0.0,451662119.0,451662119.0,16867060.0,4599085.0,12267974.0,0.0,4599085.0,CentralNorth,Valysar
4,174380.0,69274.0,243654.0,3793741.0,451988159.0,34166316.0,486154475.0,6153547.0,283958.0,3923963.0,1945626.0,2229583.0,NorthHorst,Valysar
5,1032468.0,0.0,1032468.0,735595.0,0.0,145392120.0,145392120.0,2242028.0,1481086.0,760942.0,0.0,1481086.0,CentralRamp,Valysar
6,7209313.0,0.0,7209313.0,6628255.0,0.0,1015215483.0,1015215483.0,17197796.0,10342077.0,6855719.0,0.0,10342077.0,CentralHorst,Valysar
7,0.0,0.0,0.0,40454573.0,0.0,0.0,0.0,41816995.0,0.0,41816995.0,0.0,0.0,EastLowland,Valysar
8,96422.0,0.0,96422.0,108638768.0,0.0,13578147.0,13578147.0,112476633.0,138282.0,112338351.0,0.0,138282.0,WestLowland,Therys
9,2007076.0,0.0,2007076.0,3973857.0,0.0,282636422.0,282636422.0,6987072.0,2877160.0,4109912.0,0.0,2877160.0,CentralSouth,Therys
10,1983185.0,0.0,1983185.0,11336736.0,0.0,279272134.0,279272134.0,14566128.0,2843171.0,11722957.0,0.0,2843171.0,CentralNorth,Therys
11,131546.0,66787.0,198333.0,4021261.0,434408376.0,25773747.0,460182123.0,6242187.0,214205.0,4159011.0,1868972.0,2083176.0,NorthHorst,Therys
12,806930.0,0.0,806930.0,371119.0,0.0,113631935.0,113631935.0,1541134.0,1157245.0,383890.0,0.0,1157245.0,CentralRamp,Therys
13,3770837.0,0.0,3770837.0,4587735.0,0.0,531009281.0,531009281.0,10153114.0,5408398.0,4744717.0,0.0,5408398.0,CentralHorst,Therys
14,0.0,0.0,0.0,17722295.0,0.0,0.0,0.0,18315598.0,0.0,18315598.0,0.0,0.0,EastLowland,Therys
15,4053.0,0.0,4053.0,82705501.0,0.0,570715.0,570715.0,85516293.0,5811.0,85510482.0,0.0,5811.0,WestLowland,Volon
16,3256622.0,0.0,3256622.0,33357864.0,0.0,458597526.0,458597526.0,39160491.0,4668135.0,34492356.0,0.0,4668135.0,CentralSouth,Volon
17,425257.0,0.0,425257.0,5850416.0,0.0,59884642.0,59884642.0,6659128.0,609561.0,6049567.0,0.0,609561.0,CentralNorth,Volon
18,112082.0,33428.0,145509.0,1614860.0,216458686.0,21960180.0,238418865.0,2783163.0,182512.0,1670070.0,930581.0,1113093.0,NorthHorst,Volon
19,1347239.0,0.0,1347239.0,594290.0,0.0,189718186.0,189718186.0,2546223.0,1931529.0,614695.0,0.0,1931529.0,CentralRamp,Volon
20,6586619.0,0.0,6586619.0,9412730.0,0.0,927527619.0,927527619.0,19179676.0,9444896.0,9734781.0,0.0,9444896.0,CentralHorst,Volon
21,0.0,0.0,0.0,33755929.0,0.0,0.0,0.0,34895089.0,0.0,34895089.0,0.0,0.0,EastLowland,Volon
