X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460508.3173828125,5934401.522705078,1621.05810546875,0
460509.27099609375,5934419.3505859375,1619.874755859375,0
460509.46142578125,5934422.920166016,1619.6378173828125,0
460509.90673828125,5934427.212890625,1619.352783203125,0
460517.83447265625,5934479.312255859,1617.166259765625,0
460526.03369140625,5934537.390136719,1614.4068603515625,0
460526.44140625,5934539.684814453,1614.340087890625,0
460535.16015625,5934591.797119141,1612.8189697265625,0
460535.75634765625,5934664.655761719,1610.5589599609375,0
460536.22607421875,5934722.063232422,1608.7781982421875,0
460536.17431640625,5934747.426269531,1607.988525390625,0
460536.59228515625,5934758.2978515625,1607.655029296875,0
460529.5947265625,5934829.775634766,1605.3505859375,0
460527.47509765625,5934924.06640625,1606.158935546875,0
460531.17724609375,5934945.073486328,1606.4775390625,0
460538.15478515625,5934985.520263672,1607.0859375,0
460540.04541015625,5934999.798583984,1607.2818603515625,0
460558.15087890625,5935087.1455078125,1612.979736328125,0
460570.70263671875,5935149.7041015625,1617.06982421875,0
460573.57177734375,5935162.9736328125,1617.9327392578125,0
460586.1044921875,5935213.8486328125,1622.3109130859375,0
460594.13720703125,5935306.638183594,1630.471435546875,0
460596.95458984375,5935337.356933594,1633.171142578125,0
460599.2197265625,5935355.621582031,1635.2099609375,0
460599.07958984375,5935414.869140625,1641.490966796875,0
460600.65966796875,5935496.588378906,1650.23291015625,0
460600.82470703125,5935505.1337890625,1651.1470947265625,0
460601.06787109375,5935518.456542969,1652.560546875,0
460601.89306640625,5935540.136230469,1654.8792724609375,0
460602.458984375,5935554.992919922,1656.4683837890625,0
460603.9599609375,5935603.24609375,1661.61474609375,0
460604.48095703125,5935716.677978516,1671.320556640625,0
460603.79296875,5935730.168212891,1672.42822265625,0
460596.5908203125,5935792.736816406,1677.3154296875,0
460589.2626953125,5935856.3994140625,1682.2880859375,0
460588.37890625,5935860.070800781,1682.546142578125,0
460585.38427734375,5935870.174560547,1683.2213134765625,0
460584.3837890625,5935872.845703125,1683.2137451171875,0
460552.17138671875,5935958.953613281,1682.9730224609375,0
460531.50341796875,5935998.149658203,1682.7501220703125,0
460520.29638671875,5936019.424560547,1682.62939453125,0
460502.1357421875,5936053.898681641,1682.43359375,0
460501.53271484375,5936054.69921875,1682.4256591796875,0
460427.27685546875,5936163.927734375,1687.1510009765625,0
460414.509765625,5936184.94921875,1688.044677734375,0
460322.2822265625,5936324.420410156,1694.0513916015625,0
460305.0234375,5936353.683105469,1695.2901611328125,0
460303.01416015625,5936351.2275390625,1692.9169921875,0
460315.92431640625,5936325.784667969,1690.4649658203125,0
460406.54052734375,5936169.615234375,1675.2843017578125,0
460406.57666015625,5936169.548339844,1675.27783203125,0
460484.68212890625,5936040.294677734,1662.67822265625,0
460484.9736328125,5936039.568847656,1662.609130859375,0
460491.759765625,5936022.457763672,1660.912109375,0
460526.7744140625,5935934.295166016,1652.1680908203125,0
460529.7392578125,5935922.973876953,1651.06689453125,0
460535.0302734375,5935897.160888672,1648.576904296875,0
460540.42236328125,5935864.656738281,1644.4071044921875,0
460543.8369140625,5935813.627441406,1637.8358154296875,0
460546.74462890625,5935759.182128906,1630.8211669921875,0
460543.36767578125,5935672.208496094,1619.5762939453125,0
460538.18701171875,5935574.173339844,1606.8946533203125,0
460537.98876953125,5935570.854003906,1606.465087890625,0
460536.0185546875,5935541.165283203,1602.6226806640625,0
460535.9580078125,5935539.8984375,1602.4775390625,0
460535.91064453125,5935537.757568359,1602.2755126953125,0
460534.474609375,5935497.3037109375,1598.0316162109375,0
460533.88232421875,5935459.681884766,1594.114013671875,0
460530.71337890625,5935388.933349609,1586.666015625,0
460530.30615234375,5935365.87109375,1584.2628173828125,0
460527.19189453125,5935337.060546875,1581.1580810546875,0
460516.8525390625,5935248.783203125,1571.613525390625,0
460514.99560546875,5935240.404541016,1570.673095703125,0
460502.73046875,5935200.939453125,1566.10546875,0
460491.638671875,5935140.2509765625,1564.051513671875,0
460481.23583984375,5935092.013671875,1562.416015625,0
460459.1171875,5934983.137207031,1558.72705078125,0
460444.513671875,5934912.505859375,1556.33349609375,0
460439.1123046875,5934878.268066406,1556.2021484375,0
460438.22998046875,5934867.263671875,1556.6839599609375,0
