PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,17741,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17741,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17741,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,33.8463249206543,33.707401275634766,39410,150.0,5.0,15.371294975280762,56.59614944458008,17.110502243041992,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2500286400318146,0.2506510019302368,39410,0.30000001192092896,0.20000000298023224,0.22488343715667725,0.27378320693969727,0.018618237227201462,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9084967970848083,,39410,1.0,0.24704349040985107,0.42755839228630066,1.0,0.21613189578056335,Geogrid,Geogrid
PERM,Therys,Offshore,2.0926036834716797,2.1031956672668457,65945,5.023176193237305,0.26594671607017517,1.3797004222869873,2.8737688064575195,0.585292637348175,Geogrid,Geogrid
PORO,Therys,Offshore,0.09153611212968826,0.09152934700250626,65945,0.1899999976158142,0.019999999552965164,0.0539289265871048,0.12971465289592743,0.02881159447133541,Geogrid,Geogrid
SW,Therys,Offshore,0.9870075583457947,,65945,1.0,0.6342483162879944,1.0,1.0,0.049178723245859146,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1239.8343505859375,1258.064453125,60488,2500.0,500.0,769.9141235351562,1787.16357421875,406.0599060058594,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33167538046836853,0.3332163989543915,60488,0.38121530413627625,0.26271647214889526,0.3094196319580078,0.3517678678035736,0.016577910631895065,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8917380571365356,,60488,1.0,0.030391795560717583,0.11752508580684662,1.0,0.29662755131721497,Geogrid,Geogrid
PERM,Valysar,Channel,1089.3487548828125,1087.859619140625,84588,2000.0,400.0,774.8860473632812,1437.3111572265625,261.1451110839844,Geogrid,Geogrid
PORO,Valysar,Channel,0.274053156375885,0.2741747498512268,84588,0.3400000035762787,0.20000000298023224,0.24653592705726624,0.3017990291118622,0.021594544872641563,Geogrid,Geogrid
SW,Valysar,Channel,0.8006196022033691,,84588,1.0,0.026204926893115044,0.06195785477757454,1.0,0.38014233112335205,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,45017,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45017,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45017,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.00997924804688,95.09618377685547,40505,200.0,50.0,78.13946533203125,116.2866439819336,19.0910701751709,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21193091571331024,0.21208703517913818,40505,0.27000001072883606,0.14000000059604645,0.18526378273963928,0.23847311735153198,0.02063821814954281,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8497316241264343,,40505,1.0,0.13568994402885437,0.21792523562908173,1.0,0.30406075716018677,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7158026695251465,0.7006329298019409,98530,3.4845073223114014,0.09284521639347076,0.34773072600364685,1.1458054780960083,0.33250927925109863,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10370542854070663,0.10322248935699463,98530,0.13871581852436066,0.06652785837650299,0.08882806450128555,0.11788806319236755,0.010985066182911396,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9810851216316223,,98530,1.0,0.6894980669021606,0.9109815359115601,1.0,0.05476691573858261,Geogrid,Geogrid
