PRESSURE,CONIPOS,SWAT,DATE,CONKPOS,WELL,DEPTH,CONJPOS,CONBPRES,SGAS,WELLMODEL,DRAWDOWN,CONIDX
300.7837219238281,22,0.10694655776023865,2018-01-01,1,R_A2,1640.7294921875,30,300.7837219238281,0.0,STANDARD,0,1
300.90509033203125,22,0.055127404630184174,2018-01-01,2,R_A2,1642.53955078125,30,300.90509033203125,0.0,STANDARD,0,2
301.0264587402344,22,0.057553425431251526,2018-01-01,3,R_A2,1644.349609375,30,301.0264587402344,0.0,STANDARD,0,3
301.1478271484375,22,0.06322459876537323,2018-01-01,4,R_A2,1646.1595458984375,30,301.1478271484375,0.0,STANDARD,0,4
301.26922607421875,22,0.0673961266875267,2018-01-01,5,R_A2,1647.9696044921875,30,301.26922607421875,0.0,STANDARD,0,5
301.3905944824219,22,0.6869627237319946,2018-01-01,6,R_A2,1649.7796630859375,30,301.3905944824219,0.0,STANDARD,0,6
301.5119934082031,22,0.8741673231124878,2018-01-01,7,R_A2,1651.5897216796875,30,301.5119934082031,0.0,STANDARD,0,7
301.6333923339844,22,0.8613699078559875,2018-01-01,8,R_A2,1653.399658203125,30,301.6333923339844,0.0,STANDARD,0,8
301.7547912597656,22,0.8781117796897888,2018-01-01,9,R_A2,1655.209716796875,30,301.7547912597656,0.0,STANDARD,0,9
301.8761901855469,22,0.881274938583374,2018-01-01,10,R_A2,1657.019775390625,30,301.8761901855469,0.0,STANDARD,0,10
302.00579833984375,22,0.06946016848087311,2018-01-01,11,R_A2,1658.9522705078125,30,302.00579833984375,0.0,STANDARD,0,11
302.1436462402344,22,0.06984856724739075,2018-01-01,12,R_A2,1661.00732421875,30,302.1436462402344,0.0,STANDARD,0,12
302.281494140625,22,0.42951273918151855,2018-01-01,13,R_A2,1663.0625,30,302.281494140625,0.0,STANDARD,0,13
302.41937255859375,22,0.46795642375946045,2018-01-01,14,R_A2,1665.1175537109375,30,302.41937255859375,0.0,STANDARD,0,14
302.5572204589844,22,0.9009383320808411,2018-01-01,15,R_A2,1667.172607421875,30,302.5572204589844,0.0,STANDARD,0,15
302.6950988769531,22,0.922165036201477,2018-01-01,16,R_A2,1669.2275390625,30,302.6950988769531,0.0,STANDARD,0,16
302.83294677734375,22,0.8637298345565796,2018-01-01,17,R_A2,1671.2825927734375,30,302.83294677734375,0.0,STANDARD,0,17
302.9410705566406,22,0.9004155397415161,2018-01-01,17,R_A2,1672.8941650390625,29,302.9410705566406,0.0,STANDARD,0,18
303.0721740722656,22,0.9535109400749207,2018-01-01,18,R_A2,1674.848388671875,29,303.0721740722656,0.0,STANDARD,0,19
303.1958312988281,22,0.6481541991233826,2018-01-01,25,R_A2,1676.6915283203125,29,303.1958312988281,0.0,STANDARD,0,20
303.31390380859375,22,1.0,2018-01-01,26,R_A2,1678.450927734375,29,303.31390380859375,0.0,STANDARD,0,21
303.43194580078125,22,1.0,2018-01-01,27,R_A2,1680.2103271484375,29,303.43194580078125,0.0,STANDARD,0,22
303.8601989746094,22,1.0,2018-01-01,28,R_A2,1681.9697265625,29,303.8601989746094,0.0,STANDARD,0,23
304.02691650390625,22,1.0,2018-01-01,29,R_A2,1683.729248046875,29,304.02691650390625,0.0,STANDARD,0,24
298.6907958984375,28,0.2439928650856018,2018-01-01,1,R_A3,1609.50927734375,41,298.6907958984375,0.0,STANDARD,0,1
298.825439453125,28,0.1920117884874344,2018-01-01,2,R_A3,1611.51806640625,41,298.825439453125,0.0,STANDARD,0,2
298.11651611328125,29,0.18521390855312347,2018-01-01,2,R_A3,1600.939453125,41,298.11651611328125,0.0,STANDARD,0,3
298.2597351074219,29,0.1821613758802414,2018-01-01,3,R_A3,1603.0770263671875,41,298.2597351074219,0.0,STANDARD,0,4
298.4029846191406,29,0.30074071884155273,2018-01-01,4,R_A3,1605.2144775390625,41,298.4029846191406,0.0,STANDARD,0,5
298.5462341308594,29,0.8056113719940186,2018-01-01,5,R_A3,1607.3519287109375,41,298.5462341308594,0.0,STANDARD,0,6
298.6894836425781,29,0.6481541991233826,2018-01-01,6,R_A3,1609.489501953125,41,298.6894836425781,0.0,STANDARD,0,7
298.8327331542969,29,0.19466063380241394,2018-01-01,7,R_A3,1611.626953125,41,298.8327331542969,0.0,STANDARD,0,8
298.97601318359375,29,0.19477856159210205,2018-01-01,8,R_A3,1613.764404296875,41,298.97601318359375,0.0,STANDARD,0,9
299.1192626953125,29,0.7922085523605347,2018-01-01,9,R_A3,1615.90185546875,41,299.1192626953125,0.0,STANDARD,0,10
299.2625427246094,29,0.7991618514060974,2018-01-01,10,R_A3,1618.039306640625,41,299.2625427246094,0.0,STANDARD,0,11
299.4101867675781,29,0.04752818122506142,2018-01-01,11,R_A3,1620.2420654296875,41,299.4101867675781,0.0,STANDARD,0,12
299.56219482421875,29,0.05173935741186142,2018-01-01,12,R_A3,1622.510009765625,41,299.56219482421875,0.0,STANDARD,0,13
299.7142333984375,29,0.361820787191391,2018-01-01,13,R_A3,1624.77783203125,41,299.7142333984375,0.0,STANDARD,0,14
299.86627197265625,29,0.05167146399617195,2018-01-01,14,R_A3,1627.0458984375,41,299.86627197265625,0.0,STANDARD,0,15
300.018310546875,29,0.493338942527771,2018-01-01,15,R_A3,1629.313720703125,41,300.018310546875,0.0,STANDARD,0,16
300.1513671875,29,0.8027359843254089,2018-01-01,16,R_A3,1631.29833984375,41,300.1513671875,0.0,STANDARD,0,17
300.3396911621094,29,0.3827664852142334,2018-01-01,25,R_A3,1634.107177734375,41,300.3396911621094,0.0,STANDARD,0,18
300.5815734863281,29,0.043645456433296204,2018-01-01,26,R_A3,1637.7149658203125,41,300.5815734863281,0.0,STANDARD,0,19
300.823486328125,29,0.0479845255613327,2018-01-01,27,R_A3,1641.32275390625,41,300.823486328125,0.0,STANDARD,0,20
301.0654296875,29,0.18653877079486847,2018-01-01,28,R_A3,1644.9305419921875,41,301.0654296875,0.0,STANDARD,0,21
301.307373046875,29,0.06094866245985031,2018-01-01,29,R_A3,1648.538330078125,41,301.307373046875,0.0,STANDARD,0,22
300.2252502441406,30,0.05014524236321449,2018-01-01,1,R_A4,1632.400390625,52,300.2252502441406,0.0,STANDARD,0,1
299.9107360839844,31,0.048369843512773514,2018-01-01,1,R_A4,1627.7091064453125,52,299.9107360839844,0.0,STANDARD,0,2
300.04669189453125,31,0.049186158925294876,2018-01-01,2,R_A4,1629.737060546875,52,300.04669189453125,0.0,STANDARD,0,3
300.1826477050781,31,0.052152376621961594,2018-01-01,3,R_A4,1631.76513671875,52,300.1826477050781,0.0,STANDARD,0,4
300.3186340332031,31,0.056579627096652985,2018-01-01,4,R_A4,1633.793212890625,52,300.3186340332031,0.0,STANDARD,0,5
300.1721496582031,32,0.053504232317209244,2018-01-01,4,R_A4,1631.6083984375,52,300.1721496582031,0.0,STANDARD,0,6
300.29833984375,32,0.10540923476219177,2018-01-01,5,R_A4,1633.49072265625,52,300.29833984375,0.0,STANDARD,0,7
300.5510559082031,32,0.1182432621717453,2018-01-01,5,R_A4,1637.259765625,51,300.5510559082031,0.0,STANDARD,0,8
300.509033203125,33,0.20782586932182312,2018-01-01,5,R_A4,1636.633056640625,51,300.509033203125,0.0,STANDARD,0,9
300.3843688964844,33,0.16372014582157135,2018-01-01,4,R_A4,1634.77392578125,51,300.3843688964844,0.0,STANDARD,0,10
300.9400634765625,33,0.15198597311973572,2018-01-01,5,R_A4,1643.061279296875,50,300.9400634765625,0.0,STANDARD,0,11
300.8031921386719,34,0.06236566975712776,2018-01-01,5,R_A4,1641.020263671875,50,300.8031921386719,0.0,STANDARD,0,12
300.677001953125,34,0.13548606634140015,2018-01-01,4,R_A4,1639.137939453125,50,300.677001953125,0.0,STANDARD,0,13
300.765625,35,0.13308827579021454,2018-01-01,4,R_A4,1640.4598388671875,50,300.765625,0.0,STANDARD,0,14
