CONBPRES,CONIPOS,DEPTH,CONKPOS,DRAWDOWN,DATE,WELLMODEL,WELL,PRESSURE,CONJPOS,SWAT,SGAS,CONIDX
300.7503356933594,22,1640.7181396484375,1,0,2018-01-01,STANDARD,R_A2,300.7503356933594,30,0.054046545177698135,0.0,1
300.86578369140625,22,1642.43994140625,2,0,2018-01-01,STANDARD,R_A2,300.86578369140625,30,0.056420207023620605,0.0,2
300.98126220703125,22,1644.161865234375,3,0,2018-01-01,STANDARD,R_A2,300.98126220703125,30,0.0581853874027729,0.0,3
301.0967102050781,22,1645.8836669921875,4,0,2018-01-01,STANDARD,R_A2,301.0967102050781,30,0.06309168040752411,0.0,4
301.2121887207031,22,1647.6055908203125,5,0,2018-01-01,STANDARD,R_A2,301.2121887207031,30,0.064722441136837,0.0,5
301.32763671875,22,1649.327392578125,6,0,2018-01-01,STANDARD,R_A2,301.32763671875,30,0.2942400872707367,0.0,6
301.443115234375,22,1651.0491943359375,7,0,2018-01-01,STANDARD,R_A2,301.443115234375,30,0.8778502345085144,0.0,7
301.55859375,22,1652.7711181640625,8,0,2018-01-01,STANDARD,R_A2,301.55859375,30,0.8744722604751587,0.0,8
301.6741027832031,22,1654.492919921875,9,0,2018-01-01,STANDARD,R_A2,301.6741027832031,30,0.8831946849822998,0.0,9
301.7895812988281,22,1656.21484375,10,0,2018-01-01,STANDARD,R_A2,301.7895812988281,30,0.8964691162109375,0.0,10
301.9165954589844,22,1658.1085205078125,11,0,2018-01-01,STANDARD,R_A2,301.9165954589844,30,0.06982605904340744,0.0,11
302.0551452636719,22,1660.1741943359375,12,0,2018-01-01,STANDARD,R_A2,302.0551452636719,30,0.0693749338388443,0.0,12
302.1936950683594,22,1662.2398681640625,13,0,2018-01-01,STANDARD,R_A2,302.1936950683594,30,0.42701098322868347,0.0,13
302.332275390625,22,1664.305419921875,14,0,2018-01-01,STANDARD,R_A2,302.332275390625,30,0.4744546413421631,0.0,14
302.4708251953125,22,1666.37109375,15,0,2018-01-01,STANDARD,R_A2,302.4708251953125,30,0.9105372428894043,0.0,15
302.6094055175781,22,1668.436767578125,16,0,2018-01-01,STANDARD,R_A2,302.6094055175781,30,0.9179806113243103,0.0,16
302.74798583984375,22,1670.50244140625,17,0,2018-01-01,STANDARD,R_A2,302.74798583984375,30,0.8814184069633484,0.0,17
303.0364074707031,22,1674.8018798828125,17,0,2018-01-01,STANDARD,R_A2,303.0364074707031,29,0.9530657529830933,0.0,18
303.1503601074219,22,1676.500244140625,18,0,2018-01-01,STANDARD,R_A2,303.1503601074219,29,0.9909263849258423,0.0,19
303.25335693359375,22,1678.0352783203125,27,0,2018-01-01,STANDARD,R_A2,303.25335693359375,29,0.8435927033424377,0.0,20
303.3703308105469,22,1679.7784423828125,28,0,2018-01-01,STANDARD,R_A2,303.3703308105469,29,1.0,0.0,21
303.8177490234375,22,1681.521728515625,29,0,2018-01-01,STANDARD,R_A2,303.8177490234375,29,1.0,0.0,22
303.9829406738281,22,1683.2650146484375,30,0,2018-01-01,STANDARD,R_A2,303.9829406738281,29,1.0,0.0,23
304.14813232421875,22,1685.00830078125,31,0,2018-01-01,STANDARD,R_A2,304.14813232421875,29,1.0,0.0,24
298.6142272949219,28,1608.85302734375,1,0,2018-01-01,STANDARD,R_A3,298.6142272949219,41,0.6481541991233826,0.0,1
298.7473449707031,28,1610.8392333984375,2,0,2018-01-01,STANDARD,R_A3,298.7473449707031,41,0.14886124432086945,0.0,2
298.1510925292969,29,1601.942138671875,2,0,2018-01-01,STANDARD,R_A3,298.1510925292969,41,0.14241336286067963,0.0,3
298.29327392578125,29,1604.063720703125,3,0,2018-01-01,STANDARD,R_A3,298.29327392578125,41,0.11823459714651108,0.0,4
298.4354248046875,29,1606.18505859375,4,0,2018-01-01,STANDARD,R_A3,298.4354248046875,41,0.1314210742712021,0.0,5
298.5776062011719,29,1608.306640625,5,0,2018-01-01,STANDARD,R_A3,298.5776062011719,41,0.6481541991233826,0.0,6
298.71978759765625,29,1610.427978515625,6,0,2018-01-01,STANDARD,R_A3,298.71978759765625,41,0.2284846007823944,0.0,7
298.8619689941406,29,1612.5494384765625,7,0,2018-01-01,STANDARD,R_A3,298.8619689941406,41,0.19416534900665283,0.0,8
299.004150390625,29,1614.6708984375,8,0,2018-01-01,STANDARD,R_A3,299.004150390625,41,0.19824561476707458,0.0,9
299.1463317871094,29,1616.7923583984375,9,0,2018-01-01,STANDARD,R_A3,299.1463317871094,41,0.798704206943512,0.0,10
299.2885437011719,29,1618.913818359375,10,0,2018-01-01,STANDARD,R_A3,299.2885437011719,41,0.8021532297134399,0.0,11
299.43499755859375,29,1621.0986328125,11,0,2018-01-01,STANDARD,R_A3,299.43499755859375,41,0.048852209001779556,0.0,12
299.5856628417969,29,1623.3465576171875,12,0,2018-01-01,STANDARD,R_A3,299.5856628417969,41,0.053947921842336655,0.0,13
299.7363586425781,29,1625.5946044921875,13,0,2018-01-01,STANDARD,R_A3,299.7363586425781,41,0.36761194467544556,0.0,14
300.03778076171875,29,1630.090576171875,15,0,2018-01-01,STANDARD,R_A3,300.03778076171875,41,0.4623918831348419,0.0,15
300.1701354980469,29,1632.064697265625,16,0,2018-01-01,STANDARD,R_A3,300.1701354980469,41,0.8065058588981628,0.0,16
300.3514709472656,29,1634.7694091796875,27,0,2018-01-01,STANDARD,R_A3,300.3514709472656,41,0.31051263213157654,0.0,17
300.5892028808594,29,1638.31494140625,28,0,2018-01-01,STANDARD,R_A3,300.5892028808594,41,0.04446101188659668,0.0,18
300.8269348144531,29,1641.8603515625,29,0,2018-01-01,STANDARD,R_A3,300.8269348144531,41,0.04909095540642738,0.0,19
301.0646667480469,29,1645.4058837890625,30,0,2018-01-01,STANDARD,R_A3,301.0646667480469,41,0.2486833930015564,0.0,20
301.30242919921875,29,1648.951416015625,31,0,2018-01-01,STANDARD,R_A3,301.30242919921875,41,0.06209907680749893,0.0,21
300.0680847167969,30,1630.54248046875,1,0,2018-01-01,STANDARD,R_A4,300.0680847167969,52,0.05108741298317909,0.0,1
299.74420166015625,31,1625.7115478515625,1,0,2018-01-01,STANDARD,R_A4,299.74420166015625,52,0.04844263941049576,0.0,2
299.883544921875,31,1627.7901611328125,2,0,2018-01-01,STANDARD,R_A4,299.883544921875,52,0.04834958538413048,0.0,3
300.0229187011719,31,1629.8687744140625,3,0,2018-01-01,STANDARD,R_A4,300.0229187011719,52,0.05044150725007057,0.0,4
300.1622619628906,31,1631.9473876953125,4,0,2018-01-01,STANDARD,R_A4,300.1622619628906,52,0.05253525823354721,0.0,5
300.3016357421875,31,1634.0260009765625,5,0,2018-01-01,STANDARD,R_A4,300.3016357421875,52,0.055672787129879,0.0,6
