WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,21.354497,0.2413,2131.58033,0.0,,Z,25.3584844,2018-01-01
R_A2,22,30,2,2,OPEN,0,18.3388968,0.2413,1829.36843,0.0,,Z,25.2698645,2018-01-01
R_A2,22,30,3,3,OPEN,0,17.5357136,0.2413,1748.50607,0.0,,Z,25.2126374,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.4602908,0.2413,1341.50449,0.0,,Z,25.1488407,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.7228659,0.2413,1267.3181,0.0,,Z,25.0756859,2018-01-01
R_A2,22,30,6,6,OPEN,0,9.00893768,0.2413,707.865173,0.0,,Z,8.12435055,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01149478,0.2413,1.11002236,0.0,,Z,21.3045006,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01291089,0.2413,1.24587304,0.0,,Z,21.2251616,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.0080335,0.2413,0.64210719,0.0,,Z,8.73611705,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.0071257,0.2413,0.57158007,0.0,,Z,8.87059264,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.8694204,0.2413,3487.32179,0.0,,Z,25.6208072,2018-01-01
R_A2,22,30,12,12,OPEN,0,4.26233335,0.2413,332.616477,0.0,,Z,7.89376202,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.54424767,0.2413,54.4153236,0.0,,Z,25.5820704,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.29091458,0.2413,29.0453472,0.0,,Z,25.3893362,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02252145,0.2413,2.20741705,0.0,,Z,23.0212352,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02098912,0.2413,2.06627207,0.0,,Z,23.558948,2018-01-01
