SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9830955,4.1634181,1,SWOF,,,,
0.0405601,2.43e-05,0.9623566,2.2334317,1,SWOF,,,,
0.0605601,0.000222,0.9146661,0.9246556,1,SWOF,,,,
0.0805601,0.0006593,0.861016,0.4935447,1,SWOF,,,,
0.1005601,0.0013851,0.8029668,0.3030079,1,SWOF,,,,
0.1205601,0.0024488,0.7418235,0.2033024,1,SWOF,,,,
0.1405601,0.003902,0.6788544,0.1450421,1,SWOF,,,,
0.1605601,0.0057994,0.6153191,0.10824,1,SWOF,,,,
0.1805601,0.0081994,0.5524339,0.0836031,1,SWOF,,,,
0.2005601,0.0111649,0.4913176,0.0663518,1,SWOF,,,,
0.2205601,0.0147634,0.4329382,0.0538308,1,SWOF,,,,
0.2405601,0.0190681,0.3780736,0.0444732,1,SWOF,,,,
0.2605601,0.0241577,0.3272908,0.0373072,1,SWOF,,,,
0.2805601,0.0301172,0.2809454,0.0317054,1,SWOF,,,,
0.3005601,0.0370377,0.2391973,0.0272484,1,SWOF,,,,
0.3205601,0.0450173,0.2020386,0.0236477,1,SWOF,,,,
0.3405601,0.0541608,0.1693273,0.0206997,1,SWOF,,,,
0.3605601,0.0645798,0.140822,0.0182574,1,SWOF,,,,
0.3805601,0.0763927,0.1162144,0.0162129,1,SWOF,,,,
0.4005601,0.0897277,0.0951624,0.0144851,1,SWOF,,,,
0.4205601,0.1047158,0.0772991,0.0130127,1,SWOF,,,,
0.4405601,0.1214865,0.0622619,0.0117484,1,SWOF,,,,
0.4605601,0.140177,0.0497038,0.0106552,1,SWOF,,,,
0.4805601,0.160925,0.0392994,0.0097039,1,SWOF,,,,
0.5005601,0.1838663,0.0307498,0.0088713,1,SWOF,,,,
0.5205601,0.2091309,0.0237847,0.0081387,1,SWOF,,,,
0.5405601,0.2368384,0.0181625,0.0074909,1,SWOF,,,,
0.5605601,0.2670919,0.0136701,0.0069155,1,SWOF,,,,
0.5805601,0.2999715,0.0101207,0.0064022,1,SWOF,,,,
0.6005601,0.335525,0.007352,0.0059425,1,SWOF,,,,
0.6205601,0.3737587,0.0052238,0.0055293,1,SWOF,,,,
0.6405601,0.4146251,0.0036158,0.0051565,1,SWOF,,,,
0.6605601,0.4580109,0.0024256,0.0048193,1,SWOF,,,,
0.6805601,0.5037219,0.0015662,0.0045132,1,SWOF,,,,
0.7005601,0.5514678,0.0009643,0.0042346,1,SWOF,,,,
0.7205601,0.6008458,0.0005587,0.0039803,1,SWOF,,,,
0.7405601,0.6513213,0.0002988,0.0037476,1,SWOF,,,,
0.7605601,0.7022004,0.0001432,0.0035343,1,SWOF,,,,
0.7805601,0.7525983,5.86e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8013863,1.87e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8469953,3.9e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8866957,4e-07,0.0028362,1,SWOF,,,,
0.8543934,0.9079081,0.0,0.0027366,1,SWOF,,,,
0.8605601,0.9118084,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9244578,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9371072,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9497566,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.962406,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9750554,0.0,0.0021146,1,SWOF,,,,
