SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9879315,4.1634181,1,SWOF,,,,
0.0405601,7.2e-06,0.9714413,2.2334317,1,SWOF,,,,
0.0605601,0.0001023,0.9309734,0.9246556,1,SWOF,,,,
0.0805601,0.0003593,0.8829038,0.4935447,1,SWOF,,,,
0.1005601,0.0008313,0.8289081,0.3030079,1,SWOF,,,,
0.1205601,0.0015689,0.7704227,0.2033024,1,SWOF,,,,
0.1405601,0.0026235,0.7088818,0.1450421,1,SWOF,,,,
0.1605601,0.0040494,0.6457333,0.10824,1,SWOF,,,,
0.1805601,0.005904,0.5823901,0.0836031,1,SWOF,,,,
0.2005601,0.0082494,0.5201629,0.0663518,1,SWOF,,,,
0.2205601,0.0111527,0.4601967,0.0538308,1,SWOF,,,,
0.2405601,0.0146869,0.4034245,0.0444732,1,SWOF,,,,
0.2605601,0.018931,0.3505434,0.0373072,1,SWOF,,,,
0.2805601,0.0239712,0.302014,0.0317054,1,SWOF,,,,
0.3005601,0.0299011,0.2580775,0.0272484,1,SWOF,,,,
0.3205601,0.036822,0.2187868,0.0236477,1,SWOF,,,,
0.3405601,0.0448436,0.1840431,0.0206997,1,SWOF,,,,
0.3605601,0.0540843,0.1536341,0.0182574,1,SWOF,,,,
0.3805601,0.0646715,0.1272756,0.0162129,1,SWOF,,,,
0.4005601,0.0767406,0.1046267,0.0144851,1,SWOF,,,,
0.4205601,0.0904347,0.0853263,0.0130127,1,SWOF,,,,
0.4405601,0.1059041,0.0690106,0.0117484,1,SWOF,,,,
0.4605601,0.1233053,0.0553261,0.0106552,1,SWOF,,,,
0.4805601,0.142798,0.0439386,0.0097039,1,SWOF,,,,
0.5005601,0.1645431,0.0345388,0.0088713,1,SWOF,,,,
0.5205601,0.1886981,0.0268453,0.0081387,1,SWOF,,,,
0.5405601,0.2154125,0.0206051,0.0074909,1,SWOF,,,,
0.5605601,0.2448211,0.0155936,0.0069155,1,SWOF,,,,
0.5805601,0.2770364,0.0116127,0.0064022,1,SWOF,,,,
0.6005601,0.3121388,0.0084895,0.0059425,1,SWOF,,,,
0.6205601,0.3501654,0.0060739,0.0055293,1,SWOF,,,,
0.6405601,0.3910972,0.0042364,0.0051565,1,SWOF,,,,
0.6605601,0.4348448,0.0028659,0.0048193,1,SWOF,,,,
0.6805601,0.4812323,0.0018677,0.0045132,1,SWOF,,,,
0.7005601,0.5299814,0.0011617,0.0042346,1,SWOF,,,,
