SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9604079,4.1634181,1,SWOF,,,,
0.0405601,0.0001037,0.9200947,2.2334317,1,SWOF,,,,
0.0605601,0.0007792,0.8399644,0.9246556,1,SWOF,,,,
0.0805601,0.0020503,0.7621542,0.4935447,1,SWOF,,,,
0.1005601,0.0039382,0.68754,0.3030079,1,SWOF,,,,
0.1205601,0.0064812,0.6166658,0.2033024,1,SWOF,,,,
0.1405601,0.0097261,0.5498793,0.1450421,1,SWOF,,,,
0.1605601,0.0137257,0.487411,0.10824,1,SWOF,,,,
0.1805601,0.0185375,0.4294119,0.0836031,1,SWOF,,,,
0.2005601,0.0242233,0.3759688,0.0663518,1,SWOF,,,,
0.2205601,0.0308487,0.327108,0.0538308,1,SWOF,,,,
0.2405601,0.0384828,0.2827944,0.0444732,1,SWOF,,,,
0.2605601,0.0471974,0.2429312,0.0373072,1,SWOF,,,,
0.2805601,0.0570671,0.2073621,0.0317054,1,SWOF,,,,
0.3005601,0.0681681,0.1758781,0.0272484,1,SWOF,,,,
0.3205601,0.0805781,0.1482274,0.0236477,1,SWOF,,,,
0.3405601,0.0943745,0.1241264,0.0206997,1,SWOF,,,,
0.3605601,0.1096345,0.1032727,0.0182574,1,SWOF,,,,
0.3805601,0.1264328,0.0853559,0.0162129,1,SWOF,,,,
0.4005601,0.1448409,0.0700676,0.0144851,1,SWOF,,,,
0.4205601,0.1649249,0.0571097,0.0130127,1,SWOF,,,,
0.4405601,0.1867441,0.0462001,0.0117484,1,SWOF,,,,
0.4605601,0.2103486,0.0370766,0.0106552,1,SWOF,,,,
0.4805601,0.2357771,0.0294991,0.0097039,1,SWOF,,,,
0.5005601,0.2630547,0.0232507,0.0088713,1,SWOF,,,,
0.5205601,0.2921898,0.0181371,0.0081387,1,SWOF,,,,
0.5405601,0.3231717,0.0139865,0.0074909,1,SWOF,,,,
0.5605601,0.3559674,0.0106476,0.0069155,1,SWOF,,,,
0.5805601,0.3905188,0.0079883,0.0064022,1,SWOF,,,,
0.6005601,0.4267394,0.005894,0.0059425,1,SWOF,,,,
0.6205601,0.4645111,0.0042657,0.0055293,1,SWOF,,,,
0.6405601,0.5036809,0.0030184,0.0051565,1,SWOF,,,,
0.6605601,0.5440621,0.0020811,0.0048193,1,SWOF,,,,
0.6805601,0.5854492,0.0013937,0.0045132,1,SWOF,,,,
0.7005601,0.6275198,0.0008986,0.0042346,1,SWOF,,,,
0.7205601,0.6699374,0.0005529,0.0039803,1,SWOF,,,,
0.7405601,0.712308,0.0003205,0.0037476,1,SWOF,,,,
0.7605601,0.7541729,0.0001719,0.0035343,1,SWOF,,,,
0.7805601,0.7949673,8.3e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8340683,3.45e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8707098,1.14e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9038548,2.6e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9317184,3e-07,0.0026932,1,SWOF,,,,
0.8769742,0.9485535,0.0,0.0025843,1,SWOF,,,,
0.8805601,0.950053,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9584166,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9667801,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9751436,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9835072,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9918707,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8909069,0.0
,,,,1,SGOF,0.07,7.52e-05,0.8414605,0.0
,,,,1,SGOF,0.09,0.0004085,0.7894361,0.0
,,,,1,SGOF,0.11,0.0011129,0.7354597,0.0
,,,,1,SGOF,0.13,0.0022858,0.6802372,0.0
,,,,1,SGOF,0.15,0.0040211,0.6245236,0.0
,,,,1,SGOF,0.17,0.0064138,0.5690871,0.0
,,,,1,SGOF,0.19,0.0095611,0.5146711,0.0
,,,,1,SGOF,0.21,0.0135634,0.4619596,0.0
,,,,1,SGOF,0.23,0.0185246,0.4115484,0.0
,,,,1,SGOF,0.25,0.0245522,0.363925,0.0
,,,,1,SGOF,0.27,0.0317564,0.3194581,0.0
,,,,1,SGOF,0.29,0.0402501,0.2783961,0.0
,,,,1,SGOF,0.31,0.050147,0.2408734,0.0
,,,,1,SGOF,0.33,0.061561,0.2069221,0.0
,,,,1,SGOF,0.35,0.0746039,0.1764883,0.0
,,,,1,SGOF,0.37,0.0893835,0.1494485,0.0
,,,,1,SGOF,0.39,0.1060013,0.1256268,0.0
,,,,1,SGOF,0.41,0.1245491,0.1048109,0.0
,,,,1,SGOF,0.43,0.1451065,0.0867655,0.0
,,,,1,SGOF,0.45,0.1677371,0.0712438,0.0
,,,,1,SGOF,0.47,0.192485,0.0579969,0.0
,,,,1,SGOF,0.49,0.2193713,0.0467809,0.0
,,,,1,SGOF,0.51,0.2483903,0.0373615,0.0
,,,,1,SGOF,0.53,0.2795066,0.0295182,0.0
,,,,1,SGOF,0.55,0.3126519,0.0230461,0.0
,,,,1,SGOF,0.57,0.3477235,0.0177574,0.0
,,,,1,SGOF,0.59,0.3845822,0.0134815,0.0
,,,,1,SGOF,0.61,0.4230525,0.010065,0.0
,,,,1,SGOF,0.63,0.4629234,0.0073714,0.0
,,,,1,SGOF,0.65,0.5039501,0.0052796,0.0
,,,,1,SGOF,0.67,0.5458574,0.0036836,0.0
,,,,1,SGOF,0.69,0.5883431,0.0024909,0.0
,,,,1,SGOF,0.71,0.6310835,0.0016213,0.0
,,,,1,SGOF,0.73,0.6737378,0.0010065,0.0
,,,,1,SGOF,0.75,0.7159529,0.0005881,0.0
,,,,1,SGOF,0.77,0.7573671,0.0003171,0.0
,,,,1,SGOF,0.79,0.79761,0.0001529,0.0
,,,,1,SGOF,0.81,0.8362963,6.24e-05,0.0
,,,,1,SGOF,0.83,0.8730029,1.93e-05,0.0
,,,,1,SGOF,0.85,0.9071962,3.4e-06,0.0
,,,,1,SGOF,0.87,0.9379002,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9552161,7.6168415,2,SWOF,,,,
0.1382346,0.0001304,0.9097191,5.9450677,2,SWOF,,,,
0.1582346,0.0009842,0.8196733,3.8062496,2,SWOF,,,,
0.1782346,0.0026026,0.7329459,2.5699127,2,SWOF,,,,
0.1982346,0.0050242,0.6505905,1.809255,2,SWOF,,,,
0.2182346,0.0083097,0.5732481,1.3174801,2,SWOF,,,,
0.2382346,0.0125314,0.501314,0.9864521,2,SWOF,,,,
0.2582346,0.0177701,0.4350354,0.7560392,2,SWOF,,,,
0.2782346,0.0241138,0.3745505,0.5910649,2,SWOF,,,,
0.2982346,0.0316567,0.3198985,0.4700569,2,SWOF,,,,
0.3182346,0.0404985,0.2710193,0.3794246,2,SWOF,,,,
0.3382346,0.050744,0.2277536,0.3102933,2,SWOF,,,,
0.3582346,0.0625013,0.1898492,0.2567078,2,SWOF,,,,
0.3782346,0.0758816,0.156975,0.2145753,2,SWOF,,,,
0.3982346,0.090997,0.1287406,0.1810228,2,SWOF,,,,
0.4182346,0.1079588,0.1047182,0.1539948,2,SWOF,,,,
0.4382346,0.1268756,0.0844635,0.1319957,2,SWOF,,,,
0.4582346,0.1478506,0.0675345,0.1139205,2,SWOF,,,,
0.4782346,0.1709784,0.0535059,0.0989411,2,SWOF,,,,
0.4982346,0.1963417,0.0419796,0.0864291,2,SWOF,,,,
0.5182346,0.2240072,0.0325906,0.0759023,2,SWOF,,,,
0.5382346,0.2540216,0.0250108,0.0669862,2,SWOF,,,,
0.5582346,0.2864066,0.0189493,0.0593877,2,SWOF,,,,
0.5782346,0.3211542,0.0141515,0.0528747,2,SWOF,,,,
0.5982346,0.358221,0.0103967,0.0472624,2,SWOF,,,,
0.6182346,0.397523,0.0074954,0.042402,2,SWOF,,,,
0.6382346,0.4389297,0.0052862,0.038173,2,SWOF,,,,
0.6582346,0.4822582,0.0036325,0.0344775,2,SWOF,,,,
0.6782346,0.5272668,0.0024194,0.0312347,2,SWOF,,,,
0.6982346,0.573691,0.0015578,0.0283784,2,SWOF,,,,
0.7182346,0.6211118,0.0009589,0.0258531,2,SWOF,,,,
0.7382346,0.6690433,0.0005572,0.023613,2,SWOF,,,,
