CONJPOS,CONIDX,CONKPOS,SGAS,DRAWDOWN,DEPTH,CONIPOS,PRESSURE,WELL,DATE,CONBPRES,WELLMODEL,SWAT
30,1,1,0.0,0,1638.8046875,22,300.6571350097656,R_A2,2018-01-01,300.6571350097656,STANDARD,0.05229877680540085
30,2,2,0.0,0,1640.479736328125,22,300.7694396972656,R_A2,2018-01-01,300.7694396972656,STANDARD,0.05418996885418892
30,3,3,0.0,0,1642.1546630859375,22,300.88177490234375,R_A2,2018-01-01,300.88177490234375,STANDARD,0.055450573563575745
30,4,4,0.0,0,1643.8297119140625,22,300.99407958984375,R_A2,2018-01-01,300.99407958984375,STANDARD,0.05933726206421852
30,5,5,0.0,0,1645.504638671875,22,301.1064147949219,R_A2,2018-01-01,301.1064147949219,STANDARD,0.06371824443340302
30,6,6,0.0,0,1647.1795654296875,22,301.2187194824219,R_A2,2018-01-01,301.2187194824219,STANDARD,0.2910228967666626
30,7,7,0.0,0,1648.8544921875,22,301.3310546875,R_A2,2018-01-01,301.3310546875,STANDARD,0.8562402725219727
30,8,8,0.0,0,1650.5294189453125,22,301.4433898925781,R_A2,2018-01-01,301.4433898925781,STANDARD,0.8551878333091736
30,9,9,0.0,0,1652.204345703125,22,301.55572509765625,R_A2,2018-01-01,301.55572509765625,STANDARD,0.8829606771469116
30,10,10,0.0,0,1653.87939453125,22,301.6680603027344,R_A2,2018-01-01,301.6680603027344,STANDARD,0.8917251825332642
30,11,11,0.0,0,1655.7305908203125,22,301.7922058105469,R_A2,2018-01-01,301.7922058105469,STANDARD,0.06425197422504425
30,12,12,0.0,0,1657.7579345703125,22,301.9281921386719,R_A2,2018-01-01,301.9281921386719,STANDARD,0.11835576593875885
30,13,13,0.0,0,1659.7852783203125,22,302.0641784667969,R_A2,2018-01-01,302.0641784667969,STANDARD,0.4232959747314453
30,14,14,0.0,0,1661.812744140625,22,302.2001647949219,R_A2,2018-01-01,302.2001647949219,STANDARD,0.4488707482814789
30,15,15,0.0,0,1663.840087890625,22,302.3361511230469,R_A2,2018-01-01,302.3361511230469,STANDARD,0.8749569654464722
30,16,16,0.0,0,1665.8675537109375,22,302.47216796875,R_A2,2018-01-01,302.47216796875,STANDARD,0.8697082996368408
30,17,17,0.0,0,1667.826904296875,22,302.6036071777344,R_A2,2018-01-01,302.6036071777344,STANDARD,0.8611061573028564
29,18,17,0.0,0,1677.81005859375,22,303.27337646484375,R_A2,2018-01-01,303.27337646484375,STANDARD,0.979796826839447
29,19,18,0.0,0,1679.2430419921875,22,303.3695373535156,R_A2,2018-01-01,303.3695373535156,STANDARD,0.9915982484817505
29,20,27,0.0,0,1680.471435546875,22,303.4519348144531,R_A2,2018-01-01,303.4519348144531,STANDARD,1.0
29,21,28,0.0,0,1682.1627197265625,22,303.87847900390625,R_A2,2018-01-01,303.87847900390625,STANDARD,1.0
29,22,29,0.0,0,1683.8541259765625,22,304.03875732421875,R_A2,2018-01-01,304.03875732421875,STANDARD,1.0
29,23,30,0.0,0,1685.5455322265625,22,304.19903564453125,R_A2,2018-01-01,304.19903564453125,STANDARD,1.0
