ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,16595904,2916655,1733816,1209076,170237963
Valysar,CentralSouth,66338646,10858635,7506258,5234490,737016165
Valysar,CentralNorth,35821417,6211417,4391534,3062437,431191123
Valysar,NorthHorst,4562740,649550,313998,192874,37783941
Valysar,CentralRamp,13136333,2108129,1444088,1007035,141790523
Valysar,CentralHorst,86214918,15130351,11889414,8291084,1167384630
Valysar,EastLowland,9012256,1428744,908130,633285,89166491
Therys,WestLowland,1896460,394344,210667,146909,20684720
Therys,CentralSouth,13109202,2876257,1842279,1284713,180887643
Therys,CentralNorth,19202385,3152526,1825124,1272750,179203212
Therys,NorthHorst,6242733,868148,389348,239157,46850945
Therys,CentralRamp,6518924,1541792,1198784,835972,117704846
Therys,CentralHorst,27658054,6875618,5244418,3657195,514933105
Therys,EastLowland,96,33,20,14,1942
Volon,WestLowland,105113,18664,8817,6149,865736
Volon,CentralSouth,22985143,3860888,2634767,1837355,258699605
Volon,CentralNorth,6733837,994222,605223,422052,59424991
Volon,NorthHorst,2703689,462609,312142,191733,37560580
Volon,CentralRamp,11073123,1961259,1457082,1016096,143066345
Volon,CentralHorst,81916578,14582774,11356778,7919650,1115086746
Volon,EastLowland,87029,10646,3503,2443,343931
