FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,446731.0,0.0,446731.0,81451824.0,0.0,62908689.0,62908689.0,84866638.0,640600.0,84226038.0,0.0,640600.0,WestLowland,Valysar
2,4203982.0,0.0,4203982.0,14641648.0,-0.0,592004719.0,592004719.0,21169026.0,6027460.0,15141566.0,0.0,6027460.0,CentralSouth,Valysar
3,3535938.0,0.0,3535938.0,13391653.0,0.0,497930809.0,497930809.0,18918746.0,5070384.0,13848362.0,0.0,5070384.0,CentralNorth,Valysar
4,184098.0,78329.0,262427.0,3963450.0,511630753.0,36070286.0,547701039.0,6602304.0,299785.0,4099436.0,2203083.0,2502868.0,NorthHorst,Valysar
5,1112839.0,0.0,1112839.0,678845.0,-0.0,156710019.0,156710019.0,2298511.0,1596281.0,702230.0,0.0,1596281.0,CentralRamp,Valysar
6,7940793.0,0.0,7940793.0,7530245.0,0.0,1118222403.0,1118222403.0,19181545.0,11393063.0,7788482.0,0.0,11393063.0,CentralHorst,Valysar
7,85948.0,0.0,85948.0,43966184.0,0.0,12103147.0,12103147.0,45570831.0,123237.0,45447594.0,0.0,123237.0,EastLowland,Valysar
8,78642.0,0.0,78642.0,112939187.0,0.0,11074416.0,11074416.0,116896350.0,112777.0,116783572.0,0.0,112777.0,WestLowland,Therys
9,1078566.0,0.0,1078566.0,5037364.0,0.0,151883674.0,151883674.0,6755886.0,1546167.0,5209719.0,0.0,1546167.0,CentralSouth,Therys
10,1252458.0,0.0,1252458.0,12213831.0,0.0,176371078.0,176371078.0,14425301.0,1795656.0,12629645.0,0.0,1795656.0,CentralNorth,Therys
11,180161.0,62539.0,242700.0,4149262.0,406680213.0,35298858.0,441979071.0,6334649.0,293375.0,4291410.0,1749865.0,2043239.0,NorthHorst,Therys
12,811476.0,0.0,811476.0,352267.0,0.0,114272012.0,114272012.0,1528114.0,1163731.0,364384.0,0.0,1163731.0,CentralRamp,Therys
13,3961065.0,0.0,3961065.0,4495873.0,0.0,557797141.0,557797141.0,10331815.0,5682098.0,4649717.0,0.0,5682098.0,CentralHorst,Therys
14,0.0,0.0,0.0,19029076.0,0.0,0.0,0.0,19665277.0,0.0,19665277.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78004070.0,0.0,0.0,0.0,80649386.0,0.0,80649386.0,0.0,0.0,WestLowland,Volon
16,1469288.0,0.0,1469288.0,37028620.0,0.0,206905110.0,206905110.0,40395391.0,2106228.0,38289163.0,0.0,2106228.0,CentralSouth,Volon
17,344498.0,0.0,344498.0,5771628.0,0.0,48512166.0,48512166.0,6461872.0,493831.0,5968041.0,0.0,493831.0,CentralNorth,Volon
18,161552.0,20814.0,182366.0,1864497.0,134748877.0,31652759.0,166401636.0,2770723.0,263072.0,1928288.0,579364.0,842436.0,NorthHorst,Volon
19,1053770.0,0.0,1053770.0,898661.0,0.0,148391914.0,148391914.0,2440308.0,1510833.0,929475.0,0.0,1510833.0,CentralRamp,Volon
20,7491267.0,0.0,7491267.0,9088020.0,-0.0,1054920185.0,1054920185.0,20142659.0,10743621.0,9399038.0,0.0,10743621.0,CentralHorst,Volon
21,0.0,0.0,0.0,33320086.0,0.0,0.0,0.0,34444385.0,0.0,34444385.0,0.0,0.0,EastLowland,Volon
