ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,31474145,5677494,3586818,2501268,352178553
Valysar,CentralSouth,46916589,9472644,7525672,5248028,738922402
Valysar,CentralNorth,33148938,5348453,3565229,2486213,350058799
Valysar,NorthHorst,2378604,379879,220353,135352,26515502
Valysar,CentralRamp,13232504,2442723,1786825,1246043,175442831
Valysar,CentralHorst,79139398,13674765,10555483,7360867,1036410070
Valysar,EastLowland,10032178,1207306,665859,464337,65378617
Therys,WestLowland,7542424,1567323,833658,581351,81854248
Therys,CentralSouth,10574791,2215576,1349080,940781,132461997
Therys,CentralNorth,16102630,3366945,1953059,1361966,191764775
Therys,NorthHorst,4405446,665885,242520,148968,29182850
Therys,CentralRamp,6712661,1596617,1120955,781698,110063072
Therys,CentralHorst,26421078,6707478,5201697,3627404,510738437
Therys,EastLowland,200993,70302,37981,26486,3729200
Volon,WestLowland,751317,103114,47751,33299,4688511
Volon,CentralSouth,31064384,5555100,4121749,2874302,404701714
Volon,CentralNorth,4699934,623758,295417,206009,29006064
Volon,NorthHorst,3089736,598064,431458,265023,51918042
Volon,CentralRamp,9750079,1731963,1222654,852618,120048606
Volon,CentralHorst,76055980,12889358,9756349,6803591,957945609
Volon,EastLowland,0,0,0,0,0
