ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,31413026,5647232,3375976,2354237,331476627
Valysar,CentralSouth,46899626,9464944,7395410,5157190,726132368
Valysar,CentralNorth,33140431,5348941,3472231,2421360,340927535
Valysar,NorthHorst,2379019,379374,203449,124969,24481361
Valysar,CentralRamp,13233782,2442980,1787022,1246180,175462137
Valysar,CentralHorst,79151784,13677570,10479979,7308214,1028996581
Valysar,EastLowland,10012339,1212637,620155,432465,60891063
Therys,WestLowland,7511820,1559525,746339,520459,73280663
Therys,CentralSouth,10562691,2201548,1297071,904513,127355378
Therys,CentralNorth,16108020,3361423,1903850,1327650,186933138
Therys,NorthHorst,4384971,667105,233558,143463,28104488
Therys,CentralRamp,6715894,1595879,1120078,781086,109976957
Therys,CentralHorst,26429047,6706496,5173949,3608054,508013994
Therys,EastLowland,193769,67839,30542,21298,2998812
Volon,WestLowland,749351,105781,41349,28834,4059897
Volon,CentralSouth,31031511,5554861,3889743,2712512,381921758
Volon,CentralNorth,4687900,625839,270983,188970,26607025
Volon,NorthHorst,3100881,598681,416917,256091,50168298
Volon,CentralRamp,9756632,1746680,1173450,818305,115217416
Volon,CentralHorst,76053754,12901653,9683858,6753039,950827980
Volon,EastLowland,0,0,0,0,0
