FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,2369967.0,0.0,2369967.0,78999360.0,0.0,333738690.0,333738690.0,85092718.0,3398688.0,81694031.0,0.0,3398688.0,WestLowland,Valysar
2,5165053.0,0.0,5165053.0,14261836.0,-0.0,727342814.0,727342814.0,22154808.0,7405954.0,14748854.0,0.0,7405954.0,CentralSouth,Valysar
3,2387479.0,0.0,2387479.0,12264362.0,0.0,336204793.0,336204793.0,16105936.0,3423211.0,12682725.0,0.0,3423211.0,CentralNorth,Valysar
4,132812.0,94289.0,227101.0,3208024.0,614309709.0,26021919.0,640331627.0,6177703.0,216265.0,3318027.0,2643411.0,2859676.0,NorthHorst,Valysar
5,1222058.0,0.0,1222058.0,669861.0,0.0,172090245.0,172090245.0,2445724.0,1752792.0,692932.0,0.0,1752792.0,CentralRamp,Valysar
6,7222942.0,0.0,7222942.0,6552937.0,0.0,1017134671.0,1017134671.0,17142000.0,10364031.0,6777970.0,0.0,10364031.0,CentralHorst,Valysar
7,443481.0,0.0,443481.0,31843663.0,0.0,62450925.0,62450925.0,33555215.0,635957.0,32919258.0,0.0,635957.0,EastLowland,Valysar
8,523293.0,0.0,523293.0,117074741.0,0.0,73690177.0,73690177.0,121816990.0,750447.0,121066543.0,0.0,750447.0,WestLowland,Therys
9,918532.0,0.0,918532.0,5420737.0,0.0,129347701.0,129347701.0,6922851.0,1316793.0,5606058.0,0.0,1316793.0,CentralSouth,Therys
10,1350000.0,0.0,1350000.0,11995406.0,0.0,190107038.0,190107038.0,14339427.0,1935404.0,12404022.0,0.0,1935404.0,CentralNorth,Therys
11,151926.0,82777.0,234703.0,3997702.0,537202156.0,29766946.0,566969102.0,6692188.0,247395.0,4134699.0,2310094.0,2557489.0,NorthHorst,Therys
12,782727.0,0.0,782727.0,464969.0,0.0,110223588.0,110223588.0,1603379.0,1122431.0,480948.0,0.0,1122431.0,CentralRamp,Therys
13,3618813.0,0.0,3618813.0,5308574.0,-0.0,509601199.0,509601199.0,10681910.0,5191592.0,5490318.0,0.0,5191592.0,CentralHorst,Therys
14,20339.0,0.0,20339.0,18033533.0,0.0,2864105.0,2864105.0,18667727.0,29162.0,18638565.0,0.0,29162.0,EastLowland,Therys
15,29268.0,0.0,29268.0,80781675.0,0.0,4121589.0,4121589.0,83567223.0,41972.0,83525251.0,0.0,41972.0,WestLowland,Volon
16,2687972.0,0.0,2687972.0,35591895.0,-0.0,378520195.0,378520195.0,40656028.0,3853233.0,36802795.0,0.0,3853233.0,CentralSouth,Volon
17,184548.0,0.0,184548.0,6133360.0,0.0,25988051.0,25988051.0,6606615.0,264532.0,6342082.0,0.0,264532.0,CentralNorth,Volon
18,266954.0,29891.0,296845.0,1744613.0,193172839.0,52304226.0,245477065.0,3069042.0,434697.0,1804242.0,830104.0,1264801.0,NorthHorst,Volon
19,829684.0,0.0,829684.0,1295497.0,0.0,116836038.0,116836038.0,2529386.0,1189492.0,1339894.0,0.0,1189492.0,CentralRamp,Volon
20,6509857.0,0.0,6509857.0,9758456.0,0.0,916718074.0,916718074.0,19430504.0,9337760.0,10092744.0,0.0,9337760.0,CentralHorst,Volon
21,0.0,0.0,0.0,34718536.0,0.0,0.0,0.0,35892835.0,0.0,35892835.0,0.0,0.0,EastLowland,Volon
