ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6489144,1295457,934538,651700,91759376,0,0,0,0,0
Valysar,CentralSouth,61368842,11260371,8328134,5807625,817713651,0,0,0,0,0
Valysar,CentralNorth,40063248,6667102,4742811,3307399,465681844,0,0,0,0,0
Valysar,NorthHorst,4476070,564730,258774,158952,31138753,27790087,3174838,1987760,462269853,70727
Valysar,CentralRamp,13800699,2090999,1480585,1032486,145374040,0,0,0,0,0
Valysar,CentralHorst,87584396,13925799,10369114,7230902,1018111084,0,0,0,0,0
Valysar,EastLowland,6335281,1132505,731776,510304,71850807,0,0,0,0,0
Therys,WestLowland,3258039,564171,294563,205414,28922231,0,0,0,0,0
Therys,CentralSouth,5874009,1535253,950003,662485,93277822,0,0,0,0,0
Therys,CentralNorth,19191307,3347785,1922641,1340754,188778195,0,0,0,0,0
Therys,NorthHorst,5417100,791055,346519,212849,41697174,20855901,3172359,2144476,498715404,76303
Therys,CentralRamp,6599629,1550924,1198087,835486,117636480,0,0,0,0,0
Therys,CentralHorst,27260230,7103165,5565425,3881049,546451765,0,0,0,0,0
Therys,EastLowland,6299,2209,477,333,46858,0,0,0,0,0
Volon,WestLowland,637464,97449,57540,40126,5649708,0,0,0,0,0
Volon,CentralSouth,34222898,5928792,4101659,2860292,402729122,0,0,0,0,0
Volon,CentralNorth,6101368,751601,332021,231535,32600138,0,0,0,0,0
Volon,NorthHorst,2744787,504948,369716,227098,44488577,6549713,988973,650129,151192752,23132
Volon,CentralRamp,9633250,1576380,1171160,816709,114992565,0,0,0,0,0
Volon,CentralHorst,77688545,13871090,10718022,7474213,1052369246,0,0,0,0,0
Volon,EastLowland,12209,1415,0,0,0,0,0,0,0,0
