FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,611032.0,0.0,611032.0,82614604.0,0.0,86045578.0,86045578.0,86306913.0,876446.0,85430467.0,0.0,876446.0,WestLowland,Valysar
2,5706788.0,0.0,5706788.0,13877577.0,-0.0,803629849.0,803629849.0,22532910.0,8181743.0,14351167.0,0.0,8181743.0,CentralSouth,Valysar
3,3209085.0,0.0,3209085.0,12735101.0,0.0,451903364.0,451903364.0,17769679.0,4601019.0,13168660.0,0.0,4601019.0,CentralNorth,Valysar
4,136791.0,67386.0,204177.0,3386853.0,440759608.0,26799578.0,467559186.0,5624655.0,222754.0,3503127.0,1898774.0,2121528.0,NorthHorst,Valysar
5,1005625.0,0.0,1005625.0,632288.0,0.0,141612055.0,141612055.0,2096386.0,1442338.0,654048.0,0.0,1442338.0,CentralRamp,Valysar
6,7083760.0,0.0,7083760.0,7143802.0,0.0,997535092.0,997535092.0,17550446.0,10161655.0,7388790.0,0.0,10161655.0,CentralHorst,Valysar
7,482849.0,0.0,482849.0,37857146.0,0.0,67994737.0,67994737.0,39821622.0,692396.0,39129226.0,0.0,692396.0,EastLowland,Valysar
8,193333.0,0.0,193333.0,113122180.0,0.0,27225136.0,27225136.0,117252452.0,277288.0,116975164.0,0.0,277288.0,WestLowland,Therys
9,625264.0,0.0,625264.0,6253878.0,0.0,88049669.0,88049669.0,7363874.0,896212.0,6467662.0,0.0,896212.0,CentralSouth,Therys
10,1334298.0,0.0,1334298.0,11325299.0,0.0,187895870.0,187895870.0,13623321.0,1912783.0,11710538.0,0.0,1912783.0,CentralNorth,Therys
11,231865.0,74207.0,306073.0,3486064.0,483377652.0,45426477.0,528804130.0,6064059.0,377578.0,3605592.0,2080890.0,2458467.0,NorthHorst,Therys
12,836699.0,0.0,836699.0,342204.0,0.0,117823908.0,117823908.0,1553722.0,1199755.0,353966.0,0.0,1199755.0,CentralRamp,Therys
13,3857376.0,0.0,3857376.0,4836828.0,0.0,543195640.0,543195640.0,10534916.0,5532635.0,5002281.0,0.0,5532635.0,CentralHorst,Therys
14,0.0,0.0,0.0,17717975.0,0.0,0.0,0.0,18309820.0,0.0,18309820.0,0.0,0.0,EastLowland,Therys
15,34755.0,0.0,34755.0,82254375.0,0.0,4894197.0,4894197.0,85096397.0,49841.0,85046555.0,0.0,49841.0,WestLowland,Volon
16,2720964.0,0.0,2720964.0,33611881.0,0.0,383166167.0,383166167.0,38655517.0,3900261.0,34755257.0,0.0,3900261.0,CentralSouth,Volon
17,202806.0,0.0,202806.0,6060777.0,0.0,28559150.0,28559150.0,6557470.0,290681.0,6266789.0,0.0,290681.0,CentralNorth,Volon
18,212297.0,21440.0,233737.0,1578078.0,139086497.0,41592278.0,180678775.0,2576135.0,345710.0,1632138.0,598286.0,943996.0,NorthHorst,Volon
19,787877.0,0.0,787877.0,1132186.0,0.0,110948804.0,110948804.0,2300489.0,1129527.0,1170962.0,0.0,1129527.0,CentralRamp,Volon
20,7190917.0,0.0,7190917.0,9615134.0,0.0,1012624986.0,1012624986.0,20255738.0,10311630.0,9944108.0,0.0,10311630.0,CentralHorst,Volon
21,0.0,0.0,0.0,34418486.0,0.0,0.0,0.0,35578988.0,0.0,35578988.0,0.0,0.0,EastLowland,Volon
