FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,252381.0,0.0,252381.0,79898404.0,0.0,35540247.0,35540247.0,82982996.0,361963.0,82621033.0,0.0,361963.0,WestLowland,Valysar
2,6855230.0,0.0,6855230.0,12300831.0,-0.0,965353530.0,965353530.0,22548762.0,9827773.0,12720989.0,0.0,9827773.0,CentralSouth,Valysar
3,3112625.0,0.0,3112625.0,13307203.0,0.0,438319794.0,438319794.0,18223675.0,4462518.0,13761157.0,0.0,4462518.0,CentralNorth,Valysar
4,172032.0,71349.0,243381.0,3962523.0,465267642.0,33706238.0,498973880.0,6380960.0,280122.0,4098336.0,2002503.0,2282624.0,NorthHorst,Valysar
5,1178558.0,0.0,1178558.0,594815.0,0.0,165964477.0,165964477.0,2305908.0,1690597.0,615311.0,0.0,1690597.0,CentralRamp,Valysar
6,8056572.0,0.0,8056572.0,6783323.0,0.0,1134526492.0,1134526492.0,18574622.0,11558516.0,7016106.0,0.0,11558516.0,CentralHorst,Valysar
7,246272.0,0.0,246272.0,38727128.0,0.0,34680067.0,34680067.0,40384317.0,353140.0,40031177.0,0.0,353140.0,EastLowland,Valysar
8,92273.0,0.0,92273.0,114361086.0,0.0,12993823.0,12993823.0,118389136.0,132320.0,118256816.0,0.0,132320.0,WestLowland,Therys
9,1406922.0,0.0,1406922.0,4941501.0,0.0,198122729.0,198122729.0,7127092.0,2016583.0,5110509.0,0.0,2016583.0,CentralSouth,Therys
10,1703602.0,0.0,1703602.0,11627411.0,0.0,239901227.0,239901227.0,14465611.0,2442040.0,12023571.0,0.0,2442040.0,CentralNorth,Therys
11,259624.0,58768.0,318392.0,4218617.0,381285503.0,50868105.0,432153607.0,6425428.0,422755.0,4363019.0,1639653.0,2062409.0,NorthHorst,Therys
12,793459.0,0.0,793459.0,283052.0,0.0,111734892.0,111734892.0,1430687.0,1137896.0,292791.0,0.0,1137896.0,CentralRamp,Therys
13,4048397.0,0.0,4048397.0,4165577.0,0.0,570095332.0,570095332.0,10115116.0,5807004.0,4308112.0,0.0,5807004.0,CentralHorst,Therys
14,0.0,0.0,0.0,18427993.0,0.0,0.0,0.0,19045634.0,0.0,19045634.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,79901479.0,0.0,0.0,0.0,82614148.0,0.0,82614148.0,0.0,0.0,WestLowland,Volon
16,3144610.0,0.0,3144610.0,34284084.0,0.0,442823937.0,442823937.0,39958870.0,4507316.0,35451554.0,0.0,4507316.0,CentralSouth,Volon
17,289013.0,0.0,289013.0,6100238.0,0.0,40698769.0,40698769.0,6722188.0,414240.0,6307948.0,0.0,414240.0,CentralNorth,Volon
18,428168.0,15552.0,443720.0,1590436.0,100536024.0,83890892.0,184426916.0,2774063.0,697203.0,1644779.0,432082.0,1129285.0,NorthHorst,Volon
19,1362848.0,0.0,1362848.0,624563.0,-0.0,191916307.0,191916307.0,2599835.0,1953842.0,645993.0,0.0,1953842.0,CentralRamp,Volon
20,7388899.0,0.0,7388899.0,7778741.0,0.0,1040504805.0,1040504805.0,18641701.0,10596548.0,8045154.0,0.0,10596548.0,CentralHorst,Volon
21,0.0,0.0,0.0,33724910.0,0.0,0.0,0.0,34863660.0,0.0,34863660.0,0.0,0.0,EastLowland,Volon
