FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,296700.0,0.0,296700.0,81276368.0,0.0,41781363.0,41781363.0,84471459.0,425565.0,84045894.0,0.0,425565.0,WestLowland,Valysar
2,6901192.0,0.0,6901192.0,13029016.0,0.0,971825900.0,971825900.0,23367746.0,9894096.0,13473651.0,0.0,9894096.0,CentralSouth,Valysar
3,3011509.0,0.0,3011509.0,13631915.0,0.0,424080730.0,424080730.0,18414600.0,4317868.0,14096731.0,0.0,4317868.0,CentralNorth,Valysar
4,166539.0,67312.0,233851.0,3970299.0,439221878.0,32629887.0,471851765.0,6268796.0,271191.0,4106402.0,1891203.0,2162394.0,NorthHorst,Valysar
5,1083980.0,0.0,1083980.0,615232.0,0.0,152646028.0,152646028.0,2191390.0,1554964.0,636426.0,0.0,1554964.0,CentralRamp,Valysar
6,6987348.0,0.0,6987348.0,7088098.0,0.0,983958373.0,983958373.0,17355740.0,10024421.0,7331319.0,0.0,10024421.0,CentralHorst,Valysar
7,200954.0,0.0,200954.0,40933205.0,0.0,28298293.0,28298293.0,42600563.0,288156.0,42312407.0,0.0,288156.0,EastLowland,Valysar
8,147640.0,0.0,147640.0,116523353.0,0.0,20790632.0,20790632.0,120702065.0,211743.0,120490321.0,0.0,211743.0,WestLowland,Therys
9,1427359.0,0.0,1427359.0,4994902.0,0.0,201000710.0,201000710.0,7211612.0,2045895.0,5165717.0,0.0,2045895.0,CentralSouth,Therys
10,1683068.0,0.0,1683068.0,11611131.0,0.0,237009668.0,237009668.0,14419262.0,2412776.0,12006486.0,0.0,2412776.0,CentralNorth,Therys
11,156452.0,68825.0,225278.0,3900842.0,447290688.0,30653493.0,477944181.0,6213876.0,254768.0,4034474.0,1924634.0,2179402.0,NorthHorst,Therys
12,852524.0,0.0,852524.0,350384.0,-0.0,120052396.0,120052396.0,1585046.0,1222606.0,362440.0,0.0,1222606.0,CentralRamp,Therys
13,4119013.0,0.0,4119013.0,4468087.0,-0.0,580039455.0,580039455.0,10529352.0,5908342.0,4621010.0,0.0,5908342.0,CentralHorst,Therys
14,0.0,0.0,0.0,18277488.0,0.0,0.0,0.0,18890315.0,0.0,18890315.0,0.0,0.0,EastLowland,Therys
15,29638.0,0.0,29638.0,79295163.0,0.0,4173607.0,4173607.0,82028550.0,42500.0,81986049.0,0.0,42500.0,WestLowland,Volon
16,3264536.0,0.0,3264536.0,34829439.0,0.0,459711921.0,459711921.0,40693972.0,4679427.0,36014545.0,0.0,4679427.0,CentralSouth,Volon
17,365935.0,0.0,365935.0,5819244.0,0.0,51530981.0,51530981.0,6541730.0,524491.0,6017239.0,0.0,524491.0,CentralNorth,Volon
18,284877.0,26087.0,310964.0,1592199.0,168857368.0,55815150.0,224672519.0,2836585.0,463906.0,1646640.0,726039.0,1189945.0,NorthHorst,Volon
19,1085464.0,0.0,1085464.0,740460.0,0.0,152855061.0,152855061.0,2322054.0,1556196.0,765858.0,0.0,1556196.0,CentralRamp,Volon
20,7001412.0,0.0,7001412.0,8340422.0,0.0,985938902.0,985938902.0,18666698.0,10040679.0,8626020.0,0.0,10040679.0,CentralHorst,Volon
21,0.0,0.0,0.0,33260883.0,0.0,0.0,0.0,34384265.0,0.0,34384265.0,0.0,0.0,EastLowland,Volon
