ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5910534,878566,472628,329587,46405851
Valysar,CentralSouth,67323012,12922453,10008369,6979337,982690665
Valysar,CentralNorth,37075377,6122267,4420259,3082468,434011467
Valysar,NorthHorst,3919738,566001,300369,184502,36143891
Valysar,CentralRamp,13552128,2188919,1612453,1124444,158321770
Valysar,CentralHorst,85916430,13487808,10286238,7173109,1009973716
Valysar,EastLowland,3620006,457635,302746,211120,29725690
Therys,WestLowland,2852440,475782,228669,159462,22452271
Therys,CentralSouth,13273731,3226209,2069512,1443174,203198971
Therys,CentralNorth,21001833,3961878,2428919,1693807,238488037
Therys,NorthHorst,4900936,705102,294992,181199,35496886
Therys,CentralRamp,6634517,1583815,1223375,853121,120119381
Therys,CentralHorst,30282054,7584241,5929899,4135215,582238355
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,485601,78671,47263,32959,4640600
Volon,CentralSouth,34759662,6555889,4910187,3424119,482116002
Volon,CentralNorth,7415849,1054662,585192,408084,57458206
Volon,NorthHorst,3131442,615400,476931,292955,57389912
Volon,CentralRamp,12233258,2121848,1596590,1113382,156764207
Volon,CentralHorst,82526287,13896654,10470941,7301912,1028109222
Volon,EastLowland,0,0,0,0,0
