ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5910154,876360,425875,296984,41815308
Valysar,CentralSouth,67311609,12906081,9890380,6897057,971105704
Valysar,CentralNorth,37084505,6118595,4367053,3045365,428787375
Valysar,NorthHorst,3921120,556576,264363,162385,31811244
Valysar,CentralRamp,13552620,2188983,1612490,1124470,158325408
Valysar,CentralHorst,85909789,13483030,10224848,7130299,1003946108
Valysar,EastLowland,3602848,454851,281664,196419,27655760
Therys,WestLowland,2833388,470255,210679,146917,20685898
Therys,CentralSouth,13279831,3231227,2002297,1396302,196599367
Therys,CentralNorth,21007336,3959820,2398796,1672800,235530311
Therys,NorthHorst,4899685,706902,272642,167471,32807525
Therys,CentralRamp,6635226,1583219,1223185,852988,120100717
Therys,CentralHorst,30292462,7580665,5909584,4121049,580243693
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,484793,79511,43635,30429,4284386
Volon,CentralSouth,34756624,6592058,4647075,3240638,456281892
Volon,CentralNorth,7405814,1052879,549364,383099,53940379
Volon,NorthHorst,3129591,617550,448945,275765,54022322
Volon,CentralRamp,12229762,2120790,1588701,1107881,155989587
Volon,CentralHorst,82529618,13902342,10416110,7263675,1022725508
Volon,EastLowland,0,0,0,0,0
