ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5067000,776217,370265,258204,36355158
Valysar,CentralSouth,67953151,12927853,9859546,6875555,968078164
Valysar,CentralNorth,40851817,6553430,4493268,3133381,441180028
Valysar,NorthHorst,4663363,651872,274274,168473,33003885
Valysar,CentralRamp,13411984,2303371,1730279,1206610,169890686
Valysar,CentralHorst,85856479,15010226,11729922,8179862,1151724574
Valysar,EastLowland,3666211,588113,348848,243269,34252329
Therys,WestLowland,1753257,301239,128495,89606,12616481
Therys,CentralSouth,13325391,3109881,1960474,1367137,192492871
Therys,CentralNorth,20549099,3934038,2414674,1683873,237089358
Therys,NorthHorst,7186633,974094,391413,240426,47099433
Therys,CentralRamp,6705969,1429037,1138566,793979,111792224
Therys,CentralHorst,31579016,7426030,5797710,4043034,569259134
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,58023,8714,1452,1013,142573
Volon,CentralSouth,33267817,6161064,4456454,3107709,437565414
Volon,CentralNorth,5401476,772230,425112,296452,41740389
Volon,NorthHorst,5115973,937337,695771,427378,83723316
Volon,CentralRamp,12926243,2484529,1990900,1388354,195480240
Volon,CentralHorst,84585840,14248615,10909125,7607479,1071133135
Volon,EastLowland,0,0,0,0,0
