ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,5910154,876360,425875,296984,41815308,0,0,0,0,0
Valysar,CentralSouth,67311609,12906081,9890380,6897057,971105704,0,0,0,0,0
Valysar,CentralNorth,37084505,6118595,4367053,3045365,428787375,0,0,0,0,0
Valysar,NorthHorst,3921120,556576,264363,162385,31811244,24330240,3059545,1958725,455517528,69694
Valysar,CentralRamp,13552620,2188983,1612490,1124470,158325408,0,0,0,0,0
Valysar,CentralHorst,85909789,13483030,10224848,7130299,1003946108,0,0,0,0,0
Valysar,EastLowland,3602848,454851,281664,196419,27655760,0,0,0,0,0
Therys,WestLowland,2833388,470255,210679,146917,20685898,0,0,0,0,0
Therys,CentralSouth,13279831,3231227,2002297,1396302,196599367,0,0,0,0,0
Therys,CentralNorth,21007336,3959820,2398796,1672800,235530311,0,0,0,0,0
Therys,NorthHorst,4899685,706902,272642,167471,32807525,17893504,2941057,1944766,452271223,69197
Therys,CentralRamp,6635226,1583219,1223185,852988,120100717,0,0,0,0,0
Therys,CentralHorst,30292462,7580665,5909584,4121049,580243693,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,484793,79511,43635,30429,4284386,0,0,0,0,0
Volon,CentralSouth,34756624,6592058,4647075,3240638,456281892,0,0,0,0,0
Volon,CentralNorth,7405814,1052879,549364,383099,53940379,0,0,0,0,0
Volon,NorthHorst,3129591,617550,448945,275765,54022322,4543072,885612,751412,174747020,26736
Volon,CentralRamp,12229762,2120790,1588701,1107881,155989587,0,0,0,0,0
Volon,CentralHorst,82529618,13902342,10416110,7263675,1022725508,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
