SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9715472,4.1634181,1,SWOF,,,,
0.0405601,6.59e-05,0.9408736,2.2334317,1,SWOF,,,,
0.0605601,0.0005111,0.8767443,0.9246556,1,SWOF,,,,
0.0805601,0.0013793,0.8109287,0.4935447,1,SWOF,,,,
0.1005601,0.0027054,0.7446196,0.3030079,1,SWOF,,,,
0.1205601,0.0045333,0.6787214,0.2033024,1,SWOF,,,,
0.1405601,0.0069121,0.6140183,0.1450421,1,SWOF,,,,
0.1605601,0.0098956,0.5512301,0.10824,1,SWOF,,,,
0.1805601,0.0135418,0.4910164,0.0836031,1,SWOF,,,,
0.2005601,0.017913,0.4339593,0.0663518,1,SWOF,,,,
0.2205601,0.0230758,0.3805398,0.0538308,1,SWOF,,,,
0.2405601,0.029101,0.3311184,0.0444732,1,SWOF,,,,
0.2605601,0.0360637,0.2859241,0.0373072,1,SWOF,,,,
0.2805601,0.044043,0.2450551,0.0317054,1,SWOF,,,,
0.3005601,0.0531222,0.208489,0.0272484,1,SWOF,,,,
0.3205601,0.063388,0.1760999,0.0236477,1,SWOF,,,,
0.3405601,0.0749305,0.1476808,0.0206997,1,SWOF,,,,
0.3605601,0.0878426,0.1229656,0.0182574,1,SWOF,,,,
0.3805601,0.1022188,0.1016509,0.0162129,1,SWOF,,,,
0.4005601,0.1181549,0.0834146,0.0144851,1,SWOF,,,,
0.4205601,0.1357464,0.067931,0.0130127,1,SWOF,,,,
0.4405601,0.1550871,0.0548822,0.0117484,1,SWOF,,,,
0.4605601,0.1762671,0.0439664,0.0106552,1,SWOF,,,,
0.4805601,0.199371,0.0349029,0.0097039,1,SWOF,,,,
0.5005601,0.2244753,0.0274353,0.0088713,1,SWOF,,,,
0.5205601,0.2516468,0.0213341,0.0081387,1,SWOF,,,,
0.5405601,0.2809463,0.0163937,0.0074909,1,SWOF,,,,
0.5605601,0.3123868,0.0124283,0.0069155,1,SWOF,,,,
0.5805601,0.3459745,0.0092787,0.0064022,1,SWOF,,,,
0.6005601,0.3816861,0.0068068,0.0059425,1,SWOF,,,,
0.6205601,0.419463,0.0048928,0.0055293,1,SWOF,,,,
0.6405601,0.4592042,0.0034341,0.0051565,1,SWOF,,,,
0.6605601,0.5007588,0.002343,0.0048193,1,SWOF,,,,
0.6805601,0.5439175,0.0015448,0.0045132,1,SWOF,,,,
0.7005601,0.5884032,0.0009766,0.0042346,1,SWOF,,,,
0.7205601,0.6338612,0.0005856,0.0039803,1,SWOF,,,,
0.7405601,0.6798469,0.0003279,0.0037476,1,SWOF,,,,
0.7605601,0.7258123,0.0001675,0.0035343,1,SWOF,,,,
0.7805601,0.7710837,7.52e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8148238,2.78e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8559422,7.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8927995,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9224307,0.0,0.0026932,1,SWOF,,,,
0.8657427,0.9283369,0.0,0.0026588,1,SWOF,,,,
0.8805601,0.936246,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9469215,0.0,0.002437,1,SWOF,,,,
0.9205601,0.957597,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9682725,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.978948,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9896235,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.875727,0.0
,,,,1,SGOF,0.07,0.0011469,0.8223751,0.0
,,,,1,SGOF,0.09,0.0025782,0.7670796,0.0
,,,,1,SGOF,0.11,0.0044056,0.7104257,0.0
,,,,1,SGOF,0.13,0.0067241,0.6531016,0.0
,,,,1,SGOF,0.15,0.0096256,0.5958478,0.0
,,,,1,SGOF,0.17,0.013202,0.5394131,0.0
,,,,1,SGOF,0.19,0.0175473,0.4845138,0.0
,,,,1,SGOF,0.21,0.0227581,0.4317982,0.0
,,,,1,SGOF,0.23,0.0289341,0.3818185,0.0
,,,,1,SGOF,0.25,0.0361778,0.3350122,0.0
,,,,1,SGOF,0.27,0.0445939,0.2916928,0.0
,,,,1,SGOF,0.29,0.0542889,0.2520506,0.0
,,,,1,SGOF,0.31,0.0653697,0.2161609,0.0
,,,,1,SGOF,0.33,0.0779423,0.1839977,0.0
,,,,1,SGOF,0.35,0.0921098,0.1554513,0.0
,,,,1,SGOF,0.37,0.1079706,0.1303467,0.0
,,,,1,SGOF,0.39,0.1256157,0.108462,0.0
,,,,1,SGOF,0.41,0.1451257,0.089545,0.0
,,,,1,SGOF,0.43,0.1665681,0.0733273,0.0
,,,,1,SGOF,0.45,0.1899935,0.059536,0.0
,,,,1,SGOF,0.47,0.2154324,0.0479028,0.0
,,,,1,SGOF,0.49,0.2428917,0.0381705,0.0
,,,,1,SGOF,0.51,0.2723514,0.0300974,0.0
,,,,1,SGOF,0.53,0.3037616,0.0234602,0.0
,,,,1,SGOF,0.55,0.33704,0.0180554,0.0
,,,,1,SGOF,0.57,0.3720704,0.0136996,0.0
,,,,1,SGOF,0.59,0.4087018,0.010229,0.0
,,,,1,SGOF,0.61,0.4467485,0.0074991,0.0
,,,,1,SGOF,0.63,0.4859916,0.0053827,0.0
,,,,1,SGOF,0.65,0.5261817,0.0037694,0.0
,,,,1,SGOF,0.67,0.5670421,0.0025635,0.0
,,,,1,SGOF,0.69,0.6082734,0.0016832,0.0
,,,,1,SGOF,0.71,0.6495585,0.0010584,0.0
,,,,1,SGOF,0.73,0.6905673,0.0006305,0.0
,,,,1,SGOF,0.75,0.7309615,0.0003502,0.0
,,,,1,SGOF,0.77,0.7703968,0.0001771,0.0
,,,,1,SGOF,0.79,0.8085222,7.85e-05,0.0
,,,,1,SGOF,0.81,0.8449714,2.85e-05,0.0
,,,,1,SGOF,0.83,0.8793368,7.4e-06,0.0
,,,,1,SGOF,0.85,0.9110891,1e-06,0.0
,,,,1,SGOF,0.87,0.9392216,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9676078,7.6168415,2,SWOF,,,,
0.1382346,8.36e-05,0.9326705,5.9450677,2,SWOF,,,,
0.1582346,0.0006519,0.8596546,3.8062496,2,SWOF,,,,
0.1782346,0.0017708,0.7849553,2.5699127,2,SWOF,,,,
0.1982346,0.003495,0.710101,1.809255,2,SWOF,,,,
0.2182346,0.0058915,0.6363074,1.3174801,2,SWOF,,,,
0.2382346,0.0090352,0.5646508,0.9864521,2,SWOF,,,,
0.2582346,0.0130084,0.4961096,0.7560392,2,SWOF,,,,
0.2782346,0.0179002,0.4315418,0.5910649,2,SWOF,,,,
0.2982346,0.0238069,0.3716436,0.4700569,2,SWOF,,,,
0.3182346,0.0308315,0.3169136,0.3794246,2,SWOF,,,,
0.3382346,0.0390843,0.2676357,0.3102933,2,SWOF,,,,
0.3582346,0.0486822,0.2238849,0.2567078,2,SWOF,,,,
0.3782346,0.0597482,0.1855512,0.2145753,2,SWOF,,,,
0.3982346,0.0724113,0.1523761,0.1810228,2,SWOF,,,,
0.4182346,0.0868051,0.1239943,0.1539948,2,SWOF,,,,
0.4382346,0.1030669,0.0999734,0.1319957,2,SWOF,,,,
0.4582346,0.1213353,0.079849,0.1139205,2,SWOF,,,,
0.4782346,0.1417488,0.0631524,0.0989411,2,SWOF,,,,
0.4982346,0.1644425,0.0494307,0.0864291,2,SWOF,,,,
0.5182346,0.1895446,0.0382602,0.0759023,2,SWOF,,,,
0.5382346,0.2171719,0.0292544,0.0669862,2,SWOF,,,,
0.5582346,0.2474251,0.022069,0.0593877,2,SWOF,,,,
0.5782346,0.2804029,0.0164023,0.0528747,2,SWOF,,,,
0.5982346,0.316124,0.011982,0.0472624,2,SWOF,,,,
0.6182346,0.3545941,0.0085804,0.042402,2,SWOF,,,,
0.6382346,0.3957702,0.0060031,0.038173,2,SWOF,,,,
0.6582346,0.4395484,0.0040856,0.0344775,2,SWOF,,,,
0.6782346,0.4857507,0.0026896,0.0312347,2,SWOF,,,,
0.6982346,0.5341097,0.0016999,0.0283784,2,SWOF,,,,
0.7182346,0.5842528,0.0010207,0.0258531,2,SWOF,,,,
0.7382346,0.6356828,0.0005737,0.023613,2,SWOF,,,,
0.7582346,0.6877575,0.0002953,0.0216192,2,SWOF,,,,
0.7782346,0.7396618,0.0001343,0.0198393,2,SWOF,,,,
0.7982346,0.7903643,5.08e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8385247,1.42e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8822068,2.2e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9180262,0.0,0.0143646,2,SWOF,,,,
0.8657427,0.9283369,0.0,0.0139698,2,SWOF,,,,
0.8782346,0.9350047,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9456802,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9563557,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9670312,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9777067,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9883822,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9990577,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8593004,0.0
,,,,2,SGOF,0.07,0.0013187,0.7984025,0.0
,,,,2,SGOF,0.09,0.0030232,0.7353517,0.0
,,,,2,SGOF,0.11,0.0052699,0.6710618,0.0
,,,,2,SGOF,0.13,0.0081949,0.6065648,0.0
,,,,2,SGOF,0.15,0.0119318,0.5429272,0.0
,,,,2,SGOF,0.17,0.0166161,0.4811758,0.0
,,,,2,SGOF,0.19,0.0223875,0.4222324,0.0
,,,,2,SGOF,0.21,0.0293905,0.3668629,0.0
,,,,2,SGOF,0.23,0.0377743,0.3156465,0.0
,,,,2,SGOF,0.25,0.0476919,0.2689634,0.0
,,,,2,SGOF,0.27,0.0592985,0.2270012,0.0
,,,,2,SGOF,0.29,0.0727496,0.1897751,0.0
,,,,2,SGOF,0.31,0.0881975,0.1571573,0.0
,,,,2,SGOF,0.33,0.105788,0.1289097,0.0
,,,,2,SGOF,0.35,0.1256559,0.1047175,0.0
,,,,2,SGOF,0.37,0.1479197,0.0842181,0.0
,,,,2,SGOF,0.39,0.1726757,0.0670271,0.0
,,,,2,SGOF,0.41,0.1999921,0.0527575,0.0
,,,,2,SGOF,0.43,0.2299021,0.0410345,0.0
,,,,2,SGOF,0.45,0.2623978,0.0315054,0.0
