SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9742659,4.1634181,1,SWOF,,,,
0.0405601,5.63e-05,0.9459366,2.2334317,1,SWOF,,,,
0.0605601,0.000444,0.8856909,0.9246556,1,SWOF,,,,
0.0805601,0.001212,0.8227637,0.4935447,1,SWOF,,,,
0.1005601,0.0023984,0.7584307,0.3030079,1,SWOF,,,,
0.1205601,0.0040484,0.6936884,0.2033024,1,SWOF,,,,
0.1405601,0.0062118,0.629432,0.1450421,1,SWOF,,,,
0.1605601,0.0089426,0.5665054,0.10824,1,SWOF,,,,
0.1805601,0.0122988,0.5056967,0.0836031,1,SWOF,,,,
0.2005601,0.0163429,0.4477121,0.0663518,1,SWOF,,,,
0.2205601,0.0211418,0.3931461,0.0538308,1,SWOF,,,,
0.2405601,0.0267667,0.3424565,0.0444732,1,SWOF,,,,
0.2605601,0.0332935,0.2959521,0.0373072,1,SWOF,,,,
0.2805601,0.0408028,0.2537922,0.0317054,1,SWOF,,,,
0.3005601,0.0493794,0.2159983,0.0272484,1,SWOF,,,,
0.3205601,0.0591127,0.1824735,0.0236477,1,SWOF,,,,
0.3405601,0.0700961,0.1530272,0.0206997,1,SWOF,,,,
0.3605601,0.0824265,0.1274004,0.0182574,1,SWOF,,,,
0.3805601,0.096204,0.1052898,0.0162129,1,SWOF,,,,
0.4005601,0.1115306,0.0863682,0.0144851,1,SWOF,,,,
0.4205601,0.1285098,0.0703022,0.0130127,1,SWOF,,,,
0.4405601,0.1472442,0.0567642,0.0117484,1,SWOF,,,,
0.4605601,0.1678349,0.045442,0.0106552,1,SWOF,,,,
0.4805601,0.1903784,0.0360462,0.0097039,1,SWOF,,,,
0.5005601,0.2149812,0.0283132,0.0088713,1,SWOF,,,,
0.5205601,0.2417035,0.0219962,0.0081387,1,SWOF,,,,
0.5405601,0.27061,0.0168812,0.0074909,1,SWOF,,,,
0.5605601,0.301747,0.0127793,0.0069155,1,SWOF,,,,
0.5805601,0.3351374,0.0095247,0.0064022,1,SWOF,,,,
0.6005601,0.3707744,0.0069735,0.0059425,1,SWOF,,,,
0.6205601,0.4086146,0.005001,0.0055293,1,SWOF,,,,
0.6405601,0.4485697,0.0035005,0.0051565,1,SWOF,,,,
0.6605601,0.4904982,0.0023803,0.0048193,1,SWOF,,,,
0.6805601,0.5341953,0.001563,0.0045132,1,SWOF,,,,
0.7005601,0.5793826,0.0009831,0.0042346,1,SWOF,,,,
0.7205601,0.6256959,0.0005857,0.0039803,1,SWOF,,,,
0.7405601,0.6726725,0.0003253,0.0037476,1,SWOF,,,,
0.7605601,0.7197346,0.0001643,0.0035343,1,SWOF,,,,
0.7805601,0.7661649,7.27e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8110622,2.63e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8532339,6.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.890817,9e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9205155,0.0,0.0026932,1,SWOF,,,,
0.8630442,0.9234796,0.0,0.0026767,1,SWOF,,,,
0.8805601,0.9332661,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9444406,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9556151,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9667895,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.977964,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9891385,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9049644,0.0
,,,,1,SGOF,0.07,6.13e-05,0.8610131,0.0
,,,,1,SGOF,0.09,0.000336,0.8143727,0.0
,,,,1,SGOF,0.11,0.0009218,0.7655614,0.0
,,,,1,SGOF,0.13,0.0019045,0.7151614,0.0
,,,,1,SGOF,0.15,0.0033688,0.6638008,0.0
,,,,1,SGOF,0.17,0.0054009,0.6121279,0.0
