WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.0452512,0.2413,2317.65969,0.0,,Z,26.3998222,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.7754529,0.2413,2088.25579,0.0,,Z,26.322975,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.4140783,0.2413,1849.74896,0.0,,Z,26.2348935,2018-01-01
R_A2,22,30,4,4,OPEN,0,14.1630161,0.2413,1421.99797,0.0,,Z,26.1636205,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.8676194,0.2413,1190.88418,0.0,,Z,26.0868502,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.07405955,0.2413,564.740305,0.0,,Z,8.69122603,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01221815,0.2413,1.18263687,0.0,,Z,21.5640108,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.02128894,0.2413,2.06145982,0.0,,Z,21.6090536,2018-01-01
R_A2,22,30,9,9,OPEN,0,9.16461482,0.2413,918.394169,0.0,,Z,25.8968131,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00909608,0.2413,0.73113565,0.0,,Z,8.94951332,2018-01-01
R_A2,22,30,11,11,OPEN,0,35.3433013,0.2413,3539.43455,0.0,,Z,25.8047631,2018-01-01
R_A2,22,30,12,12,OPEN,0,0.22745048,0.2413,17.8249911,0.0,,Z,8.0356126,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.44619403,0.2413,44.6068302,0.0,,Z,25.567235,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.27325509,0.2413,27.2725564,0.0,,Z,25.3413901,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02478466,0.2413,2.42981181,0.0,,Z,23.0495184,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.00940972,0.2413,0.92078448,0.0,,Z,22.8254379,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.0060068,0.2413,0.59033471,0.0,,Z,23.3487997,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.0232934,0.2413,2.29041568,0.0,,Z,23.4130314,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01267009,0.2413,1.25490577,0.0,,Z,24.3282872,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00037035,0.2413,0.03272092,0.0,,Z,13.7179172,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4312e-05,0.2413,0.00137935,0.0,,Z,21.0913198,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4355e-05,0.2413,0.00138258,0.0,,Z,21.0160592,2018-01-01
R_A2,22,29,29,29,OPEN,0,0.01006041,0.2413,0.77216838,0.0,,Z,7.36936695,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4444e-05,0.2413,0.00138916,0.0,,Z,20.8647545,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.63958631,0.2413,51.5498031,0.0,,Z,9.05538263,2018-01-01
R_A3,28,41,2,2,OPEN,0,3.98361014,0.2413,387.650987,0.0,,Z,22.1708596,2018-01-01
R_A3,28,41,3,3,OPEN,0,2.50216122,0.2413,247.833303,0.0,,Z,24.3321832,2018-01-01
R_A3,29,41,3,3,OPEN,0,4.94520511,0.2413,492.259958,0.0,,Z,24.9863648,2018-01-01
R_A3,29,41,4,4,OPEN,0,5.39087571,0.2413,536.754343,0.0,,Z,25.018929,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00771102,0.2413,0.73248258,0.0,,Z,19.5797003,2018-01-01
R_A3,29,41,6,6,OPEN,0,1.33238613,0.2413,130.966862,0.0,,Z,23.3704292,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.45221123,0.2413,142.897873,0.0,,Z,23.5025524,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.49288114,0.2413,146.831847,0.0,,Z,23.4453057,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01183737,0.2413,1.12346887,0.0,,Z,19.4927801,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00983684,0.2413,0.77373073,0.0,,Z,8.16045139,2018-01-01
R_A3,29,41,11,11,OPEN,0,17.2817996,0.2413,1707.20303,0.0,,Z,23.9936421,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.3761337,0.2413,1619.11483,0.0,,Z,24.1021425,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.24008771,0.2413,23.7431041,0.0,,Z,24.1319409,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.1176786,0.2413,9.18609797,0.0,,Z,7.90420012,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.19481344,0.2413,18.1181995,0.0,,Z,17.6006287,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00994339,0.2413,0.97774064,0.0,,Z,23.4152562,2018-01-01
R_A3,29,41,26,26,OPEN,0,2.13172701,0.2413,181.516584,0.0,,Z,11.5560159,2018-01-01
R_A3,29,41,27,27,OPEN,0,71.0497418,0.2413,7007.56925,0.0,,Z,23.7925071,2018-01-01
R_A3,29,41,28,28,OPEN,0,47.6776739,0.2413,4702.67512,0.0,,Z,23.7997525,2018-01-01
R_A3,29,41,29,29,OPEN,0,1.83658026,0.2413,148.385011,0.0,,Z,9.15074095,2018-01-01
R_A3,29,41,30,30,OPEN,0,31.8730462,0.2413,3143.96364,0.0,,Z,23.8067113,2018-01-01
R_A4,30,52,1,1,OPEN,0,236.901718,0.2413,22277.6096,0.0,,X,18.6037173,2018-01-01
R_A4,31,52,1,1,OPEN,0,279.62662,0.2413,26298.702,0.0,,X,18.6156832,2018-01-01
R_A4,31,52,2,2,OPEN,0,488.669093,0.2413,45961.824,0.0,,X,18.6214256,2018-01-01
R_A4,31,52,3,3,OPEN,0,470.56741,0.2413,44259.9152,0.0,,X,18.6227971,2018-01-01
R_A4,31,52,4,4,OPEN,0,407.39532,0.2413,38307.4089,0.0,,X,18.5964593,2018-01-01
R_A4,31,52,5,5,OPEN,0,37.0557867,0.2413,3486.56034,0.0,,X,18.6557673,2018-01-01
R_A4,32,52,5,5,OPEN,0,511.22649,0.2413,47879.3377,0.0,,X,18.2272996,2018-01-01
R_A4,32,51,5,5,OPEN,0,242.209659,0.2413,22415.5161,0.0,,X,17.1750101,2018-01-01
R_A4,32,51,4,4,OPEN,0,403.575129,0.2413,37348.6006,0.0,,X,17.1735702,2018-01-01
R_A4,33,51,4,4,OPEN,0,422.280157,0.2413,39132.7191,0.0,,X,17.2896027,2018-01-01
R_A4,33,51,3,3,OPEN,0,707.752294,0.2413,65569.4877,0.0,,X,17.2661308,2018-01-01
R_A4,33,50,4,4,OPEN,0,23.5153618,0.2413,2173.3814,0.0,,X,17.0630928,2018-01-01
R_A4,34,50,4,4,OPEN,0,591.216083,0.2413,54628.5424,0.0,,X,17.0415317,2018-01-01
R_A4,34,50,3,3,OPEN,0,240.35854,0.2413,21537.9092,0.0,,X,14.6731601,2018-01-01
R_A4,35,50,3,3,OPEN,0,143.988335,0.2413,12317.4689,0.0,,X,11.8031137,2018-01-01
R_A4,35,50,2,2,OPEN,0,13.0405134,0.2413,1177.02764,0.0,,X,15.194684,2018-01-01
R_A4,35,49,2,2,OPEN,0,77.5480891,0.2413,7018.98684,0.0,,X,15.4013125,2018-01-01
R_A4,36,49,29,29,OPEN,0,608.579866,0.2413,54415.4262,0.0,,X,14.5217165,2018-01-01
R_A4,36,48,29,29,OPEN,0,84.4525974,0.2413,7775.38888,0.0,,X,16.7408937,2018-01-01
R_A4,37,48,29,29,OPEN,0,0.0007165,0.2413,0.05805933,0.0,,X,9.26818057,2018-01-01
R_A4,38,48,29,29,OPEN,0,0.00739418,0.2413,0.35630587,0.0,,X,1.5949838,2018-01-01
R_A4,38,47,29,29,OPEN,0,0.00017376,0.2413,0.01404155,0.0,,X,9.15864767,2018-01-01
R_A5,31,20,1,1,OPEN,0,19.7966189,0.2413,1947.72402,0.0,,Z,23.4855626,2018-01-01
R_A5,31,20,2,2,OPEN,0,20.069218,0.2413,1975.69028,0.0,,Z,23.5575318,2018-01-01
R_A5,31,20,3,3,OPEN,0,19.9142445,0.2413,1961.39629,0.0,,Z,23.6185931,2018-01-01
R_A5,31,20,4,4,OPEN,0,22.8463284,0.2413,2251.31417,0.0,,Z,23.6813033,2018-01-01
R_A5,31,20,5,5,OPEN,0,19.3202177,0.2413,1904.72032,0.0,,Z,23.738822,2018-01-01
R_A5,31,20,6,6,OPEN,0,15.7553631,0.2413,1553.85767,0.0,,Z,23.7861174,2018-01-01
R_A5,31,20,7,7,OPEN,0,5.46837157,0.2413,445.82779,0.0,,Z,9.51789388,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00189242,0.2413,0.12928372,0.0,,Z,4.68950272,2018-01-01
R_A5,31,20,9,9,OPEN,0,1.8288e-05,0.2413,0.00172775,0.0,,Z,19.0426089,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6502e-05,0.2413,0.00158406,0.0,,Z,20.6554241,2018-01-01
R_A5,31,21,11,11,OPEN,0,10.7737057,0.2413,865.049988,0.0,,Z,8.90815405,2018-01-01
R_A5,31,21,12,12,OPEN,0,38.2134692,0.2413,3838.92596,0.0,,Z,26.2447991,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.65996896,0.2413,66.2511376,0.0,,Z,26.1398473,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.75997346,0.2413,76.3271559,0.0,,Z,26.2081998,2018-01-01
