CONIDX,DEPTH,DATE,WELL,CONIPOS,DRAWDOWN,WELLMODEL,PRESSURE,SWAT,CONBPRES,CONJPOS,CONKPOS,SGAS
1,1640.5328369140625,2018-01-01,R_A2,22,0,STANDARD,300.7569885253906,0.053299710154533386,300.7569885253906,30,1,0.0
2,1642.3018798828125,2018-01-01,R_A2,22,0,STANDARD,300.8756103515625,0.05504358932375908,300.8756103515625,30,2,0.0
3,1644.0709228515625,2018-01-01,R_A2,22,0,STANDARD,300.9942321777344,0.057429488748311996,300.9942321777344,30,3,0.0
4,1645.8399658203125,2018-01-01,R_A2,22,0,STANDARD,301.11285400390625,0.06230776011943817,301.11285400390625,30,4,0.0
5,1647.609130859375,2018-01-01,R_A2,22,0,STANDARD,301.23150634765625,0.06573290377855301,301.23150634765625,30,5,0.0
6,1649.378173828125,2018-01-01,R_A2,22,0,STANDARD,301.3501281738281,0.30970969796180725,301.3501281738281,30,6,0.0
7,1651.147216796875,2018-01-01,R_A2,22,0,STANDARD,301.4687805175781,0.8732451796531677,301.4687805175781,30,7,0.0
8,1652.916259765625,2018-01-01,R_A2,22,0,STANDARD,301.5874328613281,0.8418338894844055,301.5874328613281,30,8,0.0
9,1654.685302734375,2018-01-01,R_A2,22,0,STANDARD,301.7060546875,0.16875693202018738,301.7060546875,30,9,0.0
10,1656.454345703125,2018-01-01,R_A2,22,0,STANDARD,301.82470703125,0.8812366127967834,301.82470703125,30,10,0.0
11,1658.35302734375,2018-01-01,R_A2,22,0,STANDARD,301.9520568847656,0.06871112436056137,301.9520568847656,30,11,0.0
12,1660.3814697265625,2018-01-01,R_A2,22,0,STANDARD,302.088134765625,0.23079060018062592,302.088134765625,30,12,0.0
13,1662.409912109375,2018-01-01,R_A2,22,0,STANDARD,302.22418212890625,0.4329381287097931,302.22418212890625,30,13,0.0
14,1664.438232421875,2018-01-01,R_A2,22,0,STANDARD,302.3602600097656,0.4724355936050415,302.3602600097656,30,14,0.0
15,1666.466552734375,2018-01-01,R_A2,22,0,STANDARD,302.4963073730469,0.900802731513977,302.4963073730469,30,15,0.0
16,1668.4949951171875,2018-01-01,R_A2,22,0,STANDARD,302.63238525390625,0.9355421662330627,302.63238525390625,30,16,0.0
17,1670.501708984375,2018-01-01,R_A2,22,0,STANDARD,302.7669982910156,0.9093969464302063,302.7669982910156,29,16,0.0
18,1672.663330078125,2018-01-01,R_A2,22,0,STANDARD,302.9120178222656,0.9138714671134949,302.9120178222656,29,17,0.0
19,1674.568603515625,2018-01-01,R_A2,22,0,STANDARD,303.03985595703125,0.9702224731445312,303.03985595703125,29,18,0.0
20,1676.43017578125,2018-01-01,R_A2,22,0,STANDARD,303.1647644042969,0.7754506468772888,303.1647644042969,29,26,0.0
21,1678.233642578125,2018-01-01,R_A2,22,0,STANDARD,303.2857666015625,1.0,303.2857666015625,29,27,0.0
22,1680.037109375,2018-01-01,R_A2,22,0,STANDARD,303.4067687988281,1.0,303.4067687988281,29,28,0.0
23,1681.840576171875,2018-01-01,R_A2,22,0,STANDARD,303.84796142578125,1.0,303.84796142578125,29,29,0.0
24,1683.6441650390625,2018-01-01,R_A2,22,0,STANDARD,304.01885986328125,1.0,304.01885986328125,29,30,0.0
1,1609.9599609375,2018-01-01,R_A3,28,0,STANDARD,298.7074890136719,0.25055795907974243,298.7074890136719,41,1,0.0
2,1611.958984375,2018-01-01,R_A3,28,0,STANDARD,298.8414611816406,0.15185578167438507,298.8414611816406,41,2,0.0
3,1613.9578857421875,2018-01-01,R_A3,28,0,STANDARD,298.9754333496094,0.0971604734659195,298.9754333496094,41,3,0.0
4,1604.7213134765625,2018-01-01,R_A3,29,0,STANDARD,298.3564147949219,0.11823459714651108,298.3564147949219,41,3,0.0
