DATE,CONIPOS,PRESSURE,CONJPOS,SGAS,DEPTH,SWAT,WELLMODEL,CONBPRES,CONIDX,WELL,CONKPOS,DRAWDOWN
2018-01-01,22,300.72918701171875,30,0.0,1639.9903564453125,0.052695952355861664,STANDARD,300.72918701171875,1,R_A2,1,0
2018-01-01,22,300.84619140625,30,0.0,1641.7353515625,0.05448633432388306,STANDARD,300.84619140625,2,R_A2,2,0
2018-01-01,22,300.96319580078125,30,0.0,1643.480224609375,0.0568612664937973,STANDARD,300.96319580078125,3,R_A2,3,0
2018-01-01,22,301.0802001953125,30,0.0,1645.22509765625,0.061559390276670456,STANDARD,301.0802001953125,4,R_A2,4,0
2018-01-01,22,301.19720458984375,30,0.0,1646.969970703125,0.06493224203586578,STANDARD,301.19720458984375,5,R_A2,5,0
2018-01-01,22,301.314208984375,30,0.0,1648.71484375,0.3072713315486908,STANDARD,301.314208984375,6,R_A2,6,0
2018-01-01,22,301.4312438964844,30,0.0,1650.459716796875,0.8693186640739441,STANDARD,301.4312438964844,7,R_A2,7,0
2018-01-01,22,301.54827880859375,30,0.0,1652.20458984375,0.8380149006843567,STANDARD,301.54827880859375,8,R_A2,8,0
2018-01-01,22,301.665283203125,30,0.0,1653.9495849609375,0.8697658777236938,STANDARD,301.665283203125,9,R_A2,9,0
2018-01-01,22,301.7823181152344,30,0.0,1655.6944580078125,0.8851798176765442,STANDARD,301.7823181152344,10,R_A2,10,0
2018-01-01,22,301.9087219238281,30,0.0,1657.5789794921875,0.06731174886226654,STANDARD,301.9087219238281,11,R_A2,11,0
2018-01-01,22,302.04449462890625,30,0.0,1659.603271484375,0.07010442018508911,STANDARD,302.04449462890625,12,R_A2,12,0
2018-01-01,22,302.1802673339844,30,0.0,1661.62744140625,0.423096239566803,STANDARD,302.1802673339844,13,R_A2,13,0
2018-01-01,22,302.3160705566406,30,0.0,1663.6517333984375,0.45788371562957764,STANDARD,302.3160705566406,14,R_A2,14,0
2018-01-01,22,302.45184326171875,30,0.0,1665.6759033203125,0.8900099992752075,STANDARD,302.45184326171875,15,R_A2,15,0
2018-01-01,22,302.587646484375,30,0.0,1667.7000732421875,0.9020366072654724,STANDARD,302.587646484375,16,R_A2,16,0
2018-01-01,22,302.7234191894531,30,0.0,1669.724365234375,0.8621798157691956,STANDARD,302.7234191894531,17,R_A2,17,0
2018-01-01,22,302.8393249511719,30,0.0,1671.4520263671875,0.9265797734260559,STANDARD,302.8393249511719,18,R_A2,18,0
2018-01-01,22,303.3321838378906,29,0.0,1678.797607421875,0.997626006603241,STANDARD,303.3321838378906,19,R_A2,18,0
2018-01-01,22,303.4332580566406,29,0.0,1680.3043212890625,1.0,STANDARD,303.4332580566406,20,R_A2,25,0
2018-01-01,22,303.8601989746094,29,0.0,1681.9696044921875,1.0,STANDARD,303.8601989746094,21,R_A2,26,0
2018-01-01,22,304.01800537109375,29,0.0,1683.635009765625,1.0,STANDARD,304.01800537109375,22,R_A2,27,0
2018-01-01,22,304.17584228515625,29,0.0,1685.3004150390625,1.0,STANDARD,304.17584228515625,23,R_A2,28,0
2018-01-01,22,304.3336486816406,29,0.0,1686.9658203125,1.0,STANDARD,304.3336486816406,24,R_A2,29,0
2018-01-01,28,298.7838439941406,41,0.0,1610.9718017578125,0.3282962441444397,STANDARD,298.7838439941406,1,R_A3,1,0
2018-01-01,28,298.9217224121094,41,0.0,1613.028564453125,0.15135253965854645,STANDARD,298.9217224121094,2,R_A3,2,0
2018-01-01,29,298.0190734863281,41,0.0,1599.5596923828125,0.18420350551605225,STANDARD,298.0190734863281,3,R_A3,2,0
2018-01-01,29,298.16448974609375,41,0.0,1601.729736328125,0.14531856775283813,STANDARD,298.16448974609375,4,R_A3,3,0
2018-01-01,29,298.3099060058594,41,0.0,1603.89990234375,0.16002948582172394,STANDARD,298.3099060058594,5,R_A3,4,0
2018-01-01,29,298.4553527832031,41,0.0,1606.0699462890625,0.8026807308197021,STANDARD,298.4553527832031,6,R_A3,5,0
2018-01-01,29,298.60076904296875,41,0.0,1608.239990234375,0.6481541991233826,STANDARD,298.60076904296875,7,R_A3,6,0
2018-01-01,29,298.7462158203125,41,0.0,1610.4100341796875,0.1930813044309616,STANDARD,298.7462158203125,8,R_A3,7,0
2018-01-01,29,298.89166259765625,41,0.0,1612.580078125,0.19385898113250732,STANDARD,298.89166259765625,9,R_A3,8,0
2018-01-01,29,299.037109375,41,0.0,1614.750244140625,0.7896022200584412,STANDARD,299.037109375,10,R_A3,9,0
2018-01-01,29,299.18255615234375,41,0.0,1616.920166015625,0.783525824546814,STANDARD,299.18255615234375,11,R_A3,10,0
2018-01-01,29,299.33123779296875,41,0.0,1619.1383056640625,0.050740521401166916,STANDARD,299.33123779296875,12,R_A3,11,0
2018-01-01,29,299.4831237792969,41,0.0,1621.404541015625,0.050786927342414856,STANDARD,299.4831237792969,13,R_A3,12,0
2018-01-01,29,299.6350402832031,41,0.0,1623.6707763671875,0.36292707920074463,STANDARD,299.6350402832031,14,R_A3,13,0
2018-01-01,29,299.7869567871094,41,0.0,1625.93701171875,0.38367724418640137,STANDARD,299.7869567871094,15,R_A3,14,0
2018-01-01,29,299.9388732910156,41,0.0,1628.203125,0.34170639514923096,STANDARD,299.9388732910156,16,R_A3,15,0
2018-01-01,29,300.08251953125,41,0.0,1630.345458984375,0.8013660907745361,STANDARD,300.08251953125,17,R_A3,16,0
2018-01-01,29,300.15936279296875,41,0.0,1631.4918212890625,0.7630494236946106,STANDARD,300.15936279296875,18,R_A3,17,0
2018-01-01,29,300.2950744628906,41,0.0,1633.515869140625,0.6481541991233826,STANDARD,300.2950744628906,19,R_A3,25,0
2018-01-01,29,300.548095703125,41,0.0,1637.289794921875,0.045791592448949814,STANDARD,300.548095703125,20,R_A3,26,0
2018-01-01,29,300.8011474609375,41,0.0,1641.0635986328125,0.05051440745592117,STANDARD,300.8011474609375,21,R_A3,27,0
2018-01-01,29,301.05419921875,41,0.0,1644.8375244140625,0.6481541991233826,STANDARD,301.05419921875,22,R_A3,28,0
2018-01-01,29,301.3072814941406,41,0.0,1648.6114501953125,0.05968116968870163,STANDARD,301.3072814941406,23,R_A3,29,0
2018-01-01,30,300.0889892578125,52,0.0,1630.442138671875,0.04855256900191307,STANDARD,300.0889892578125,1,R_A4,1,0
2018-01-01,31,299.8459777832031,52,0.0,1626.8173828125,0.04662381485104561,STANDARD,299.8459777832031,2,R_A4,1,0
2018-01-01,31,299.98052978515625,52,0.0,1628.8243408203125,0.04835587739944458,STANDARD,299.98052978515625,3,R_A4,2,0
2018-01-01,31,300.1150817871094,52,0.0,1630.8314208984375,0.050075508654117584,STANDARD,300.1150817871094,4,R_A4,3,0
2018-01-01,31,300.2496337890625,52,0.0,1632.83837890625,0.052002791315317154,STANDARD,300.2496337890625,5,R_A4,4,0
2018-01-01,32,300.1457824707031,52,0.0,1631.289306640625,0.05136777088046074,STANDARD,300.1457824707031,6,R_A4,4,0
2018-01-01,32,300.2703857421875,52,0.0,1633.1475830078125,0.0546344555914402,STANDARD,300.2703857421875,7,R_A4,5,0
2018-01-01,32,300.45721435546875,51,0.0,1635.9345703125,0.09323672205209732,STANDARD,300.45721435546875,8,R_A4,5,0
2018-01-01,33,300.4815979003906,51,0.0,1636.298095703125,0.12583744525909424,STANDARD,300.4815979003906,9,R_A4,5,0
2018-01-01,33,300.9526062011719,50,0.0,1643.322509765625,0.21829532086849213,STANDARD,300.9526062011719,10,R_A4,5,0
2018-01-01,34,300.83306884765625,50,0.0,1641.5396728515625,0.060701459646224976,STANDARD,300.83306884765625,11,R_A4,5,0
2018-01-01,34,300.7096252441406,50,0.0,1639.6988525390625,0.058983299881219864,STANDARD,300.7096252441406,12,R_A4,4,0
2018-01-01,35,300.7779541015625,50,0.0,1640.7178955078125,0.06021052598953247,STANDARD,300.7779541015625,13,R_A4,4,0
2018-01-01,35,300.65692138671875,50,0.0,1638.912841796875,0.2237928956747055,STANDARD,300.65692138671875,14,R_A4,3,0
2018-01-01,35,300.9933166503906,49,0.0,1643.9295654296875,0.23180541396141052,STANDARD,300.9933166503906,15,R_A4,3,0
2018-01-01,35,300.8666687011719,49,0.0,1642.041015625,0.2293383777141571,STANDARD,300.8666687011719,16,R_A4,2,0
2018-01-01,36,300.9143981933594,49,0.0,1642.7528076171875,0.6481541991233826,STANDARD,300.9143981933594,17,R_A4,28,0
2018-01-01,36,300.9214172363281,48,0.0,1642.8572998046875,0.16026829183101654,STANDARD,300.9214172363281,18,R_A4,28,0
2018-01-01,37,301.3692932128906,48,0.0,1649.5357666015625,0.8256697058677673,STANDARD,301.3692932128906,19,R_A4,28,0
2018-01-01,37,300.9902648925781,48,0.0,1643.8837890625,0.31348076462745667,STANDARD,300.9902648925781,20,R_A4,27,0
