PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0009999999310821295,17814,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17814,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17814,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,26.490495681762695,26.846118927001953,38594,131.07199096679688,5.0,13.421571731567383,43.779388427734375,13.377767562866211,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2580842673778534,0.25819069147109985,38594,0.30000001192092896,0.20000000298023224,0.24155598878860474,0.2750967741012573,0.013401749543845654,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9077568054199219,,38594,1.0,0.253790020942688,0.4190937876701355,1.0,0.21762818098068237,Geogrid,Geogrid
PERM,Therys,Offshore,1.9614936113357544,2.00197696685791,66026,5.077579021453857,0.30518606305122375,1.1543240547180176,2.8731069564819336,0.6721111536026001,Geogrid,Geogrid
PORO,Therys,Offshore,0.0966348871588707,0.09879665821790695,66026,0.1899999976158142,0.019999999552965164,0.06176801398396492,0.1328725963830948,0.027294011786580086,Geogrid,Geogrid
SW,Therys,Offshore,0.986698567867279,,66026,1.0,0.6935315132141113,1.0,1.0,0.04968792945146561,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1025.61767578125,1007.4884643554688,59718,2500.0,500.0,509.22998046875,1644.512939453125,433.9812927246094,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3293033540248871,0.32820773124694824,59718,0.3754536211490631,0.2759869694709778,0.31212952733039856,0.346536248922348,0.01331429835408926,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8951528668403625,,59718,1.0,0.03175521269440651,0.13406087458133698,1.0,0.29257503151893616,Geogrid,Geogrid
PERM,Valysar,Channel,1070.6776123046875,1075.15185546875,81871,2000.0,400.0,759.4276123046875,1418.36328125,258.76416015625,Geogrid,Geogrid
PORO,Valysar,Channel,0.2738826274871826,0.2737562358379364,81871,0.3400000035762787,0.20000000298023224,0.24614697694778442,0.30186089873313904,0.021664652973413467,Geogrid,Geogrid
SW,Valysar,Channel,0.8001580238342285,,81871,1.0,0.025655383244156837,0.06042731553316116,1.0,0.3809953033924103,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,45608,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45608,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45608,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,93.95294952392578,93.99798583984375,42059,200.0,50.0,77.8095932006836,113.59303283691406,17.91948127746582,Geogrid,Geogrid
