SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9671836,4.1634181,1,SWOF,,,,
0.0405601,8.1e-05,0.9327407,2.2334317,1,SWOF,,,,
0.0605601,0.0006174,0.8623605,0.9246556,1,SWOF,,,,
0.0805601,0.001645,0.7918773,0.4935447,1,SWOF,,,,
0.1005601,0.0031932,0.722355,0.3030079,1,SWOF,,,,
0.1205601,0.0053038,0.654554,0.2033024,1,SWOF,,,,
0.1405601,0.0080251,0.5890836,0.1450421,1,SWOF,,,,
0.1605601,0.0114103,0.5264684,0.10824,1,SWOF,,,,
0.1805601,0.0155175,0.4671654,0.0836031,1,SWOF,,,,
0.2005601,0.0204086,0.4115598,0.0663518,1,SWOF,,,,
0.2205601,0.0261498,0.359953,0.0538308,1,SWOF,,,,
0.2405601,0.0328113,0.3125494,0.0444732,1,SWOF,,,,
0.2605601,0.0404668,0.2694505,0.0373072,1,SWOF,,,,
0.2805601,0.0491935,0.2306556,0.0317054,1,SWOF,,,,
0.3005601,0.0590719,0.1960703,0.0272484,1,SWOF,,,,
0.3205601,0.0701849,0.165521,0.0236477,1,SWOF,,,,
0.3405601,0.0826175,0.1387722,0.0206997,1,SWOF,,,,
0.3605601,0.096456,0.1155452,0.0182574,1,SWOF,,,,
0.3805601,0.111787,0.0955351,0.0162129,1,SWOF,,,,
0.4005601,0.1286963,0.0784265,0.0144851,1,SWOF,,,,
0.4205601,0.1472674,0.0639054,0.0130127,1,SWOF,,,,
0.4405601,0.1675799,0.0516686,0.0117484,1,SWOF,,,,
0.4605601,0.1897078,0.0414304,0.0106552,1,SWOF,,,,
0.4805601,0.2137169,0.0329262,0.0097039,1,SWOF,,,,
0.5005601,0.2396627,0.0259152,0.0088713,1,SWOF,,,,
0.5205601,0.2675872,0.020181,0.0081387,1,SWOF,,,,
0.5405601,0.2975159,0.0155306,0.0074909,1,SWOF,,,,
0.5605601,0.3294541,0.0117941,0.0069155,1,SWOF,,,,
0.5805601,0.3633828,0.0088228,0.0064022,1,SWOF,,,,
0.6005601,0.3992569,0.0064889,0.0059425,1,SWOF,,,,
0.6205601,0.4369902,0.0046793,0.0055293,1,SWOF,,,,
0.6405601,0.4764549,0.0032969,0.0051565,1,SWOF,,,,
0.6605601,0.5174844,0.0022597,0.0048193,1,SWOF,,,,
0.6805601,0.5598607,0.0014982,0.0045132,1,SWOF,,,,
0.7005601,0.603307,0.0009537,0.0042346,1,SWOF,,,,
0.7205601,0.6474804,0.0005768,0.0039803,1,SWOF,,,,
