SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.987837,4.1634181,1,SWOF,,,,
0.0405601,7.2e-06,0.9712309,2.2334317,1,SWOF,,,,
0.0605601,0.0001032,0.9305026,0.9246556,1,SWOF,,,,
0.0805601,0.0003625,0.8821479,0.4935447,1,SWOF,,,,
0.1005601,0.0008386,0.8278556,0.3030079,1,SWOF,,,,
0.1205601,0.0015824,0.7690736,0.2033024,1,SWOF,,,,
0.1405601,0.0026458,0.7072473,0.1450421,1,SWOF,,,,
0.1605601,0.0040832,0.6438355,0.10824,1,SWOF,,,,
0.1805601,0.0059524,0.5802615,0.0836031,1,SWOF,,,,
0.2005601,0.0083159,0.5178445,0.0663518,1,SWOF,,,,
0.2205601,0.0112411,0.4577359,0.0538308,1,SWOF,,,,
0.2405601,0.0148013,0.4008724,0.0444732,1,SWOF,,,,
0.2605601,0.019076,0.3479521,0.0373072,1,SWOF,,,,
0.2805601,0.0241518,0.2994337,0.0317054,1,SWOF,,,,
0.3005601,0.0301226,0.2555544,0.0272484,1,SWOF,,,,
0.3205601,0.0370903,0.2163611,0.0236477,1,SWOF,,,,
0.3405601,0.0451651,0.1817477,0.0206997,1,SWOF,,,,
0.3605601,0.0544657,0.1514945,0.0182574,1,SWOF,,,,
0.3805601,0.0651201,0.1253081,0.0162129,1,SWOF,,,,
0.4005601,0.0772639,0.1028404,0.0144851,1,SWOF,,,,
0.4205601,0.0910408,0.0837247,0.0130127,1,SWOF,,,,
0.4405601,0.106602,0.0675921,0.0117484,1,SWOF,,,,
0.4605601,0.1241039,0.0540848,0.0106552,1,SWOF,,,,
0.4805601,0.1437071,0.0428653,0.0097039,1,SWOF,,,,
0.5005601,0.1655723,0.0336219,0.0088713,1,SWOF,,,,
0.5205601,0.1898575,0.0260717,0.0081387,1,SWOF,,,,
0.5405601,0.2167121,0.0199609,0.0074909,1,SWOF,,,,
0.5605601,0.2462705,0.0150645,0.0069155,1,SWOF,,,,
0.5805601,0.2786447,0.0111847,0.0064022,1,SWOF,,,,
0.6005601,0.3139139,0.0081491,0.0059425,1,SWOF,,,,
0.6205601,0.3521136,0.0058083,0.0055293,1,SWOF,,,,
0.6405601,0.3932219,0.0040336,0.0051565,1,SWOF,,,,
0.6605601,0.4371458,0.0027151,0.0048193,1,SWOF,,,,
0.6805601,0.483704,0.0017592,0.0045132,1,SWOF,,,,
0.7005601,0.5326109,0.0010867,0.0042346,1,SWOF,,,,
0.7205601,0.583467,0.0006325,0.0039803,1,SWOF,,,,
0.7405601,0.6357175,0.0003398,0.0037476,1,SWOF,,,,
0.7605601,0.6886492,0.0001634,0.0035343,1,SWOF,,,,
0.7805601,0.741353,6.68e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7926597,2.1e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8409631,4.1e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8839815,3e-07,0.0028362,1,SWOF,,,,
0.8488269,0.8976538,0.0,0.002776,1,SWOF,,,,
0.8605601,0.9055974,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9191376,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9326779,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9462181,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9597584,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9732987,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9868389,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9232554,0.0
,,,,1,SGOF,0.07,4.34e-05,0.8864541,0.0
,,,,1,SGOF,0.09,0.0002418,0.8468191,0.0
,,,,1,SGOF,0.11,0.000673,0.8047283,0.0
,,,,1,SGOF,0.13,0.0014083,0.7606031,0.0
,,,,1,SGOF,0.15,0.0025199,0.7149064,0.0
,,,,1,SGOF,0.17,0.0040829,0.6681304,0.0
,,,,1,SGOF,0.19,0.0061765,0.6207811,0.0
,,,,1,SGOF,0.21,0.0088848,0.5733618,0.0
,,,,1,SGOF,0.23,0.0122972,0.5263576,0.0
,,,,1,SGOF,0.25,0.0165086,0.4802227,0.0
,,,,1,SGOF,0.27,0.0216194,0.4353698,0.0
,,,,1,SGOF,0.29,0.0277356,0.3921638,0.0
,,,,1,SGOF,0.31,0.0349683,0.3509168,0.0
,,,,1,SGOF,0.33,0.0434334,0.3118856,0.0
,,,,1,SGOF,0.35,0.0532505,0.2752715,0.0
,,,,1,SGOF,0.37,0.0645421,0.2412201,0.0
,,,,1,SGOF,0.39,0.077432,0.2098234,0.0
,,,,1,SGOF,0.41,0.0920438,0.1811225,0.0
,,,,1,SGOF,0.43,0.1084985,0.1551109,0.0
,,,,1,SGOF,0.45,0.1269123,0.13174,0.0
,,,,1,SGOF,0.47,0.1473932,0.1109239,0.0
,,,,1,SGOF,0.49,0.170038,0.0925461,0.0
,,,,1,SGOF,0.51,0.1949288,0.0764655,0.0
,,,,1,SGOF,0.53,0.2221282,0.0625235,0.0
,,,,1,SGOF,0.55,0.2516758,0.0505496,0.0
,,,,1,SGOF,0.57,0.2835832,0.0403671,0.0
,,,,1,SGOF,0.59,0.3178296,0.0317979,0.0
,,,,1,SGOF,0.61,0.354358,0.0246671,0.0
,,,,1,SGOF,0.63,0.3930707,0.0188055,0.0
,,,,1,SGOF,0.65,0.4338262,0.0140523,0.0
,,,,1,SGOF,0.67,0.4764374,0.010257,0.0
,,,,1,SGOF,0.69,0.5206698,0.0072804,0.0
,,,,1,SGOF,0.71,0.5662426,0.0049947,0.0
,,,,1,SGOF,0.73,0.6128302,0.0032844,0.0
,,,,1,SGOF,0.75,0.660066,0.0020452,0.0
,,,,1,SGOF,0.77,0.7075472,0.0011842,0.0
,,,,1,SGOF,0.79,0.7548402,0.0006191,0.0
,,,,1,SGOF,0.81,0.8014834,0.0002774,0.0
,,,,1,SGOF,0.83,0.8469834,9.58e-05,0.0
,,,,1,SGOF,0.85,0.8907837,1.94e-05,0.0
,,,,1,SGOF,0.87,0.9320906,6e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
