WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,24.1169674,0.2413,2417.87101,0.0,,Z,25.9595023,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.3385697,0.2413,2037.97883,0.0,,Z,25.8854061,2018-01-01
R_A2,22,30,3,3,OPEN,0,15.3263806,0.2413,1534.7045,0.0,,Z,25.7915007,2018-01-01
R_A2,22,30,4,4,OPEN,0,12.8258773,0.2413,1283.95799,0.0,,Z,25.7528485,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.6838585,0.2413,1269.10787,0.0,,Z,25.684075,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.85113986,0.2413,541.758369,0.0,,Z,8.34582372,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01211244,0.2413,1.16909543,0.0,,Z,21.2506061,2018-01-01
R_A2,22,30,8,8,OPEN,0,1.0240945,0.2413,86.8011868,0.0,,Z,11.3164207,2018-01-01
R_A2,22,30,9,9,OPEN,0,2.07347826,0.2413,208.782125,0.0,,Z,26.5726458,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00912833,0.2413,0.7286189,0.0,,Z,8.6851608,2018-01-01
R_A2,22,30,11,11,OPEN,0,37.2333424,0.2413,3724.8602,0.0,,Z,25.662149,2018-01-01
R_A2,22,30,12,12,OPEN,0,7.08126132,0.2413,559.889262,0.0,,Z,8.3416502,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.51026654,0.2413,50.9663366,0.0,,Z,25.4442086,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.28004394,0.2413,27.9329531,0.0,,Z,25.258269,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02491458,0.2413,2.43792445,0.0,,Z,22.8214475,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.01644736,0.2413,1.60601094,0.0,,Z,22.5712426,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00198644,0.2413,0.19720167,0.0,,Z,24.6288799,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.05107076,0.2413,5.07228544,0.0,,Z,24.6881582,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.00893939,0.2413,0.88221354,0.0,,Z,23.8681741,2018-01-01
R_A2,22,29,25,25,OPEN,0,0.00038492,0.2413,0.03395844,0.0,,Z,13.6243473,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4343e-05,0.2413,0.00138287,0.0,,Z,21.1339752,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4382e-05,0.2413,0.00138583,0.0,,Z,21.0669261,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.01061422,0.2413,0.81221337,0.0,,Z,7.27836094,2018-01-01
