CONKPOS,PRESSURE,DATE,SWAT,CONIPOS,DRAWDOWN,CONIDX,WELL,WELLMODEL,SGAS,DEPTH,CONJPOS,CONBPRES
1,300.79376220703125,2018-01-01,0.05310163274407387,22,0,1,R_A2,STANDARD,0.0,1640.978515625,30,300.79376220703125
2,300.9118957519531,2018-01-01,0.05608086660504341,22,0,2,R_A2,STANDARD,0.0,1642.740234375,30,300.9118957519531
3,301.030029296875,2018-01-01,0.05915383622050285,22,0,3,R_A2,STANDARD,0.0,1644.5018310546875,30,301.030029296875
4,301.1481628417969,2018-01-01,0.06274621933698654,22,0,4,R_A2,STANDARD,0.0,1646.263427734375,30,301.1481628417969
5,301.26629638671875,2018-01-01,0.06540452688932419,22,0,5,R_A2,STANDARD,0.0,1648.025146484375,30,301.26629638671875
6,301.38446044921875,2018-01-01,0.30029553174972534,22,0,6,R_A2,STANDARD,0.0,1649.7867431640625,30,301.38446044921875
7,301.5025939941406,2018-01-01,0.8724609613418579,22,0,7,R_A2,STANDARD,0.0,1651.5484619140625,30,301.5025939941406
8,301.6207580566406,2018-01-01,0.8647360801696777,22,0,8,R_A2,STANDARD,0.0,1653.31005859375,30,301.6207580566406
9,301.7388916015625,2018-01-01,0.8833637237548828,22,0,9,R_A2,STANDARD,0.0,1655.0716552734375,30,301.7388916015625
10,301.8570556640625,2018-01-01,0.8930589556694031,22,0,10,R_A2,STANDARD,0.0,1656.8333740234375,30,301.8570556640625
11,301.9854736328125,2018-01-01,0.06861743330955505,22,0,11,R_A2,STANDARD,0.0,1658.748046875,30,301.9854736328125
12,302.1241455078125,2018-01-01,0.07442310452461243,22,0,12,R_A2,STANDARD,0.0,1660.8154296875,30,302.1241455078125
13,302.2628479003906,2018-01-01,0.4268604516983032,22,0,13,R_A2,STANDARD,0.0,1662.883056640625,30,302.2628479003906
14,302.4015197753906,2018-01-01,0.47051775455474854,22,0,14,R_A2,STANDARD,0.0,1664.9505615234375,30,302.4015197753906
15,302.54022216796875,2018-01-01,0.9028576612472534,22,0,15,R_A2,STANDARD,0.0,1667.01806640625,30,302.54022216796875
