CONBPRES,CONKPOS,DRAWDOWN,PRESSURE,SGAS,CONIPOS,CONJPOS,SWAT,CONIDX,WELL,DATE,WELLMODEL,DEPTH
300.7967529296875,1,0,300.7967529296875,0.0,22,30,0.05332261323928833,1,R_A2,2018-01-01,STANDARD,1641.03955078125
300.91253662109375,2,0,300.91253662109375,0.0,22,30,0.05519493296742439,2,R_A2,2018-01-01,STANDARD,1642.7659912109375
301.0282897949219,3,0,301.0282897949219,0.0,22,30,0.05963081866502762,3,R_A2,2018-01-01,STANDARD,1644.492431640625
301.1440734863281,4,0,301.1440734863281,0.0,22,30,0.06298559159040451,4,R_A2,2018-01-01,STANDARD,1646.2188720703125
301.2598571777344,5,0,301.2598571777344,0.0,22,30,0.06471943855285645,5,R_A2,2018-01-01,STANDARD,1647.9453125
301.3756408691406,6,0,301.3756408691406,0.0,22,30,0.30689164996147156,6,R_A2,2018-01-01,STANDARD,1649.671630859375
301.49139404296875,7,0,301.49139404296875,0.0,22,30,0.8736122846603394,7,R_A2,2018-01-01,STANDARD,1651.3980712890625
301.6072082519531,8,0,301.6072082519531,0.0,22,30,0.6481541991233826,8,R_A2,2018-01-01,STANDARD,1653.12451171875
301.7229919433594,9,0,301.7229919433594,0.0,22,30,0.6481541991233826,9,R_A2,2018-01-01,STANDARD,1654.8509521484375
301.8387756347656,10,0,301.8387756347656,0.0,22,30,0.879899263381958,10,R_A2,2018-01-01,STANDARD,1656.577392578125
301.96551513671875,11,0,301.96551513671875,0.0,22,30,0.06822479516267776,11,R_A2,2018-01-01,STANDARD,1658.467041015625
302.10321044921875,12,0,302.10321044921875,0.0,22,30,0.07726936042308807,12,R_A2,2018-01-01,STANDARD,1660.51953125
302.2408752441406,13,0,302.2408752441406,0.0,22,30,0.42554545402526855,13,R_A2,2018-01-01,STANDARD,1662.5721435546875
302.3785705566406,14,0,302.3785705566406,0.0,22,30,0.47088977694511414,14,R_A2,2018-01-01,STANDARD,1664.624755859375
302.5162658691406,15,0,302.5162658691406,0.0,22,30,0.8998783230781555,15,R_A2,2018-01-01,STANDARD,1666.6773681640625
302.6539611816406,16,0,302.6539611816406,0.0,22,30,0.9104290008544922,16,R_A2,2018-01-01,STANDARD,1668.72998046875
302.8653564453125,16,0,302.8653564453125,0.0,22,29,0.9110796451568604,17,R_A2,2018-01-01,STANDARD,1671.881103515625
303.0063781738281,17,0,303.0063781738281,0.0,22,29,0.9212217330932617,18,R_A2,2018-01-01,STANDARD,1673.98291015625
303.1280212402344,18,0,303.1280212402344,0.0,22,29,0.9822583198547363,19,R_A2,2018-01-01,STANDARD,1675.796142578125
303.2397155761719,25,0,303.2397155761719,0.0,22,29,0.7547298669815063,20,R_A2,2018-01-01,STANDARD,1677.4609375
303.359130859375,26,0,303.359130859375,0.0,22,29,1.0,21,R_A2,2018-01-01,STANDARD,1679.2406005859375
303.4785461425781,27,0,303.4785461425781,0.0,22,29,1.0,22,R_A2,2018-01-01,STANDARD,1681.0201416015625
303.9388427734375,28,0,303.9388427734375,0.0,22,29,1.0,23,R_A2,2018-01-01,STANDARD,1682.7996826171875
304.10748291015625,29,0,304.10748291015625,0.0,22,29,1.0,24,R_A2,2018-01-01,STANDARD,1684.579345703125
298.65069580078125,1,0,298.65069580078125,0.0,28,41,0.33014416694641113,1,R_A3,2018-01-01,STANDARD,1609.02587890625
298.0572814941406,1,0,298.0572814941406,0.0,29,41,0.2754664421081543,2,R_A3,2018-01-01,STANDARD,1600.1708984375
298.19873046875,2,0,298.19873046875,0.0,29,41,0.1458241194486618,3,R_A3,2018-01-01,STANDARD,1602.281982421875
298.3402099609375,3,0,298.3402099609375,0.0,29,41,0.11823459714651108,4,R_A3,2018-01-01,STANDARD,1604.39306640625
298.481689453125,4,0,298.481689453125,0.0,29,41,0.15205258131027222,5,R_A3,2018-01-01,STANDARD,1606.5040283203125
298.6231384277344,5,0,298.6231384277344,0.0,29,41,0.8067238330841064,6,R_A3,2018-01-01,STANDARD,1608.6151123046875
298.7646484375,6,0,298.7646484375,0.0,29,41,0.3286229372024536,7,R_A3,2018-01-01,STANDARD,1610.7261962890625
298.9061279296875,7,0,298.9061279296875,0.0,29,41,0.19373096525669098,8,R_A3,2018-01-01,STANDARD,1612.8372802734375
299.047607421875,8,0,299.047607421875,0.0,29,41,0.19476653635501862,9,R_A3,2018-01-01,STANDARD,1614.9483642578125
299.1891174316406,9,0,299.1891174316406,0.0,29,41,0.7940999865531921,10,R_A3,2018-01-01,STANDARD,1617.0594482421875
299.3305969238281,10,0,299.3305969238281,0.0,29,41,0.800922155380249,11,R_A3,2018-01-01,STANDARD,1619.17041015625
299.4760437011719,11,0,299.4760437011719,0.0,29,41,0.04736483469605446,12,R_A3,2018-01-01,STANDARD,1621.3399658203125
299.6253967285156,12,0,299.6253967285156,0.0,29,41,0.05335225537419319,13,R_A3,2018-01-01,STANDARD,1623.568115234375
299.7747497558594,13,0,299.7747497558594,0.0,29,41,0.36552664637565613,14,R_A3,2018-01-01,STANDARD,1625.796142578125
299.92413330078125,14,0,299.92413330078125,0.0,29,41,0.24167925119400024,15,R_A3,2018-01-01,STANDARD,1628.024169921875
300.073486328125,15,0,300.073486328125,0.0,29,41,0.5017484426498413,16,R_A3,2018-01-01,STANDARD,1630.252197265625
300.2079162597656,16,0,300.2079162597656,0.0,29,41,0.7961644530296326,17,R_A3,2018-01-01,STANDARD,1632.257080078125
300.3946228027344,25,0,300.3946228027344,0.0,29,41,0.7132124304771423,18,R_A3,2018-01-01,STANDARD,1635.0419921875
300.6337585449219,26,0,300.6337585449219,0.0,29,41,0.04458949342370033,19,R_A3,2018-01-01,STANDARD,1638.6083984375
300.8728942871094,27,0,300.8728942871094,0.0,29,41,0.047918908298015594,20,R_A3,2018-01-01,STANDARD,1642.1749267578125
301.112060546875,28,0,301.112060546875,0.0,29,41,0.29749202728271484,21,R_A3,2018-01-01,STANDARD,1645.741455078125
301.3512268066406,29,0,301.3512268066406,0.0,29,41,0.05926012620329857,22,R_A3,2018-01-01,STANDARD,1649.3079833984375
300.2510986328125,1,0,300.2510986328125,0.0,30,52,0.04902326688170433,1,R_A4,2018-01-01,STANDARD,1632.9013671875
299.8570861816406,1,0,299.8570861816406,0.0,31,52,0.08537668734788895,2,R_A4,2018-01-01,STANDARD,1627.0242919921875
299.99456787109375,2,0,299.99456787109375,0.0,31,52,0.04956328123807907,3,R_A4,2018-01-01,STANDARD,1629.074951171875
300.1320495605469,3,0,300.1320495605469,0.0,31,52,0.05155402049422264,4,R_A4,2018-01-01,STANDARD,1631.1256103515625
300.26953125,4,0,300.26953125,0.0,31,52,0.052010949701070786,5,R_A4,2018-01-01,STANDARD,1633.17626953125
300.1600036621094,4,0,300.1600036621094,0.0,32,52,0.05261066183447838,6,R_A4,2018-01-01,STANDARD,1631.5426025390625
300.5025329589844,4,0,300.5025329589844,0.0,32,51,0.054704971611499786,7,R_A4,2018-01-01,STANDARD,1636.651611328125
300.5644226074219,4,0,300.5644226074219,0.0,33,51,0.054070815443992615,8,R_A4,2018-01-01,STANDARD,1637.57470703125
300.44140625,3,0,300.44140625,0.0,33,51,0.05415448173880577,9,R_A4,2018-01-01,STANDARD,1635.73974609375
301.00830078125,4,0,301.00830078125,0.0,33,50,0.058085449039936066,10,R_A4,2018-01-01,STANDARD,1644.194091796875
300.85345458984375,4,0,300.85345458984375,0.0,34,50,0.05987529084086418,11,R_A4,2018-01-01,STANDARD,1641.885009765625
300.73040771484375,3,0,300.73040771484375,0.0,34,50,0.059535324573516846,12,R_A4,2018-01-01,STANDARD,1640.0501708984375
300.74078369140625,3,0,300.74078369140625,0.0,35,50,0.059643492102622986,13,R_A4,2018-01-01,STANDARD,1640.204833984375
300.62451171875,2,0,300.62451171875,0.0,35,50,0.22153465449810028,14,R_A4,2018-01-01,STANDARD,1638.4705810546875
301.0575866699219,2,0,301.0575866699219,0.0,35,49,0.22984325885772705,15,R_A4,2018-01-01,STANDARD,1644.9290771484375
300.93994140625,1,0,300.93994140625,0.0,35,49,0.22852855920791626,16,R_A4,2018-01-01,STANDARD,1643.1748046875
300.7818908691406,27,0,300.7818908691406,0.0,36,49,0.052615780383348465,17,R_A4,2018-01-01,STANDARD,1640.81787109375
301.18707275390625,28,0,301.18707275390625,0.0,36,49,0.05737470090389252,18,R_A4,2018-01-01,STANDARD,1646.85986328125
301.1266174316406,28,0,301.1266174316406,0.0,36,48,0.05704199895262718,19,R_A4,2018-01-01,STANDARD,1645.958740234375
300.7372131347656,27,0,300.7372131347656,0.0,36,48,0.05207471922039986,20,R_A4,2018-01-01,STANDARD,1640.1514892578125
301.08245849609375,27,0,301.08245849609375,0.0,37,48,0.08621730655431747,21,R_A4,2018-01-01,STANDARD,1645.300048828125
301.4633483886719,28,0,301.4633483886719,0.0,37,48,0.3655816614627838,22,R_A4,2018-01-01,STANDARD,1650.9796142578125
301.26336669921875,27,0,301.26336669921875,0.0,38,48,0.18013766407966614,23,R_A4,2018-01-01,STANDARD,1647.9976806640625
301.6476135253906,28,0,301.6476135253906,0.0,38,48,0.14585275948047638,24,R_A4,2018-01-01,STANDARD,1653.72705078125
302.17510986328125,28,0,302.17510986328125,0.0,38,47,0.8533867597579956,25,R_A4,2018-01-01,STANDARD,1661.5914306640625
303.8919677734375,1,0,303.8919677734375,0.0,31,20,1.0,1,R_A5,2018-01-01,STANDARD,1685.531982421875
