PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000000474974513,17573,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17573,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17573,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,31.30561065673828,30.987123489379883,39479,150.0,5.0,10.039749145507812,60.874916076660156,22.904888153076172,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24997664988040924,0.2504635453224182,39479,0.30000001192092896,0.20000000298023224,0.23149877786636353,0.2675805985927582,0.014094454236328602,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9034039378166199,,39479,1.0,0.249289870262146,0.41619226336479187,1.0,0.2205558568239212,Geogrid,Geogrid
PERM,Therys,Offshore,1.799566626548767,1.8418948650360107,66208,4.4988908767700195,0.24762244522571564,1.0513901710510254,2.6235079765319824,0.6002925038337708,Geogrid,Geogrid
PORO,Therys,Offshore,0.10708729177713394,0.11103715747594833,66208,0.1899999976158142,0.019999999552965164,0.06845515221357346,0.14902444183826447,0.031041454523801804,Geogrid,Geogrid
SW,Therys,Offshore,0.9874308109283447,,66208,1.0,0.6785954833030701,1.0,1.0,0.048105865716934204,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1048.355224609375,1002.3609008789062,60700,2500.0,500.0,563.5071411132812,1688.6494140625,462.796142578125,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3209007978439331,0.3198762536048889,60700,0.3795071840286255,0.26291802525520325,0.2970016896724701,0.3439289927482605,0.01787254959344864,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8928368091583252,,60700,1.0,0.02927953563630581,0.12876352667808533,1.0,0.29480278491973877,Geogrid,Geogrid
PERM,Valysar,Channel,1034.7872314453125,1041.213134765625,82419,2000.0,400.0,733.3012084960938,1365.8499755859375,250.0731201171875,Geogrid,Geogrid
PORO,Valysar,Channel,0.2713463604450226,0.2716686725616455,82419,0.3400000035762787,0.20000000298023224,0.24327094852924347,0.29941096901893616,0.021838650107383728,Geogrid,Geogrid
SW,Valysar,Channel,0.8104777932167053,,82419,1.0,0.02443726360797882,0.06415854394435883,1.0,0.37334883213043213,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,43963,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43963,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43963,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.16658020019531,95.01889038085938,41883,200.0,50.0,78.13946533203125,116.2866439819336,19.073057174682617,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2122325897216797,0.21201390027999878,41883,0.27000001072883606,0.14000000059604645,0.18586833775043488,0.23838673532009125,0.02046690136194229,Geogrid,Geogrid
