DATE,SWAT,WELL,CONKPOS,PRESSURE,CONJPOS,CONBPRES,DRAWDOWN,CONIPOS,DEPTH,SGAS,WELLMODEL,CONIDX
2018-01-01,0.05635553225874901,R_A2,1,300.6651306152344,30,300.6651306152344,0,22,1641.0103759765625,0.0,STANDARD,1
2018-01-01,0.059133753180503845,R_A2,2,300.7834777832031,30,300.7834777832031,0,22,1642.775146484375,0.0,STANDARD,2
2018-01-01,0.062225278466939926,R_A2,3,300.9018249511719,30,300.9018249511719,0,22,1644.5399169921875,0.0,STANDARD,3
2018-01-01,0.06739673018455505,R_A2,4,301.0201416015625,30,301.0201416015625,0,22,1646.3046875,0.0,STANDARD,4
2018-01-01,0.07102210819721222,R_A2,5,301.13848876953125,30,301.13848876953125,0,22,1648.0694580078125,0.0,STANDARD,5
2018-01-01,0.30747678875923157,R_A2,6,301.2568359375,30,301.2568359375,0,22,1649.8341064453125,0.0,STANDARD,6
2018-01-01,0.8997862339019775,R_A2,7,301.37518310546875,30,301.37518310546875,0,22,1651.598876953125,0.0,STANDARD,7
2018-01-01,0.8680738210678101,R_A2,8,301.4935607910156,30,301.4935607910156,0,22,1653.36376953125,0.0,STANDARD,8
2018-01-01,0.9029291272163391,R_A2,9,301.6119079589844,30,301.6119079589844,0,22,1655.1285400390625,0.0,STANDARD,9
2018-01-01,0.9084842801094055,R_A2,10,301.7302551269531,30,301.7302551269531,0,22,1656.8931884765625,0.0,STANDARD,10
2018-01-01,0.08249765634536743,R_A2,11,301.8563537597656,30,301.8563537597656,0,22,1658.7733154296875,0.0,STANDARD,11
2018-01-01,0.4510747790336609,R_A2,13,302.1240539550781,30,302.1240539550781,0,22,1662.7640380859375,0.0,STANDARD,12
2018-01-01,0.4956439435482025,R_A2,14,302.25787353515625,30,302.25787353515625,0,22,1664.7593994140625,0.0,STANDARD,13
2018-01-01,0.5905024409294128,R_A2,15,302.3917236328125,30,302.3917236328125,0,22,1666.7547607421875,0.0,STANDARD,14
2018-01-01,1.0,R_A2,16,302.5256042480469,30,302.5256042480469,0,22,1668.750244140625,0.0,STANDARD,15
2018-01-01,0.9455639123916626,R_A2,17,302.6594543457031,30,302.6594543457031,0,22,1670.74560546875,0.0,STANDARD,16
2018-01-01,0.9751140475273132,R_A2,17,302.75164794921875,29,302.75164794921875,0,22,1672.1199951171875,0.0,STANDARD,17
2018-01-01,0.993222713470459,R_A2,18,302.8750915527344,29,302.8750915527344,0,22,1673.9598388671875,0.0,STANDARD,18
2018-01-01,1.0,R_A2,26,302.9960021972656,29,302.9960021972656,0,22,1675.7620849609375,0.0,STANDARD,19
2018-01-01,1.0,R_A2,27,303.43878173828125,29,303.43878173828125,0,22,1677.5224609375,0.0,STANDARD,20
2018-01-01,1.0,R_A2,28,303.6056213378906,29,303.6056213378906,0,22,1679.2830810546875,0.0,STANDARD,21
2018-01-01,1.0,R_A2,29,303.7724304199219,29,303.7724304199219,0,22,1681.0435791015625,0.0,STANDARD,22
2018-01-01,1.0,R_A2,30,303.93927001953125,29,303.93927001953125,0,22,1682.803955078125,0.0,STANDARD,23
2018-01-01,0.6481541991233826,R_A3,1,298.5909729003906,41,298.5909729003906,0,28,1610.0684814453125,0.0,STANDARD,1
2018-01-01,0.11024736613035202,R_A3,2,298.7193298339844,41,298.7193298339844,0,28,1611.9840087890625,0.0,STANDARD,2
2018-01-01,0.1449190080165863,R_A3,2,298.0032958984375,41,298.0032958984375,0,29,1601.2989501953125,0.0,STANDARD,3
2018-01-01,0.11823459714651108,R_A3,3,298.147216796875,41,298.147216796875,0,29,1603.447021484375,0.0,STANDARD,4
2018-01-01,0.17088279128074646,R_A3,4,298.2911682128906,41,298.2911682128906,0,29,1605.5950927734375,0.0,STANDARD,5
2018-01-01,0.6481541991233826,R_A3,5,298.43511962890625,41,298.43511962890625,0,29,1607.7431640625,0.0,STANDARD,6
2018-01-01,0.23724988102912903,R_A3,6,298.5791015625,41,298.5791015625,0,29,1609.891357421875,0.0,STANDARD,7
2018-01-01,0.19861960411071777,R_A3,7,298.7230529785156,41,298.7230529785156,0,29,1612.0394287109375,0.0,STANDARD,8
2018-01-01,0.20008940994739532,R_A3,8,298.86700439453125,41,298.86700439453125,0,29,1614.1875,0.0,STANDARD,9
2018-01-01,0.7978814244270325,R_A3,9,299.010986328125,41,299.010986328125,0,29,1616.3355712890625,0.0,STANDARD,10
2018-01-01,0.8075870871543884,R_A3,10,299.15496826171875,41,299.15496826171875,0,29,1618.4837646484375,0.0,STANDARD,11
2018-01-01,0.04962890222668648,R_A3,11,299.30230712890625,41,299.30230712890625,0,29,1620.6817626953125,0.0,STANDARD,12
2018-01-01,0.05519799515604973,R_A3,12,299.4529724121094,41,299.4529724121094,0,29,1622.9296875,0.0,STANDARD,13
2018-01-01,0.3653062582015991,R_A3,13,299.6036682128906,41,299.6036682128906,0,29,1625.1776123046875,0.0,STANDARD,14
2018-01-01,0.19616097211837769,R_A3,14,299.7543640136719,41,299.7543640136719,0,29,1627.425537109375,0.0,STANDARD,15
