SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9714432,4.1634181,1,SWOF,,,,
0.0405601,6.63e-05,0.9406799,2.2334317,1,SWOF,,,,
0.0605601,0.0005136,0.8764018,0.9246556,1,SWOF,,,,
0.0805601,0.0013857,0.8104755,0.4935447,1,SWOF,,,,
0.1005601,0.0027172,0.7440903,0.3030079,1,SWOF,,,,
0.1205601,0.0045518,0.6781475,0.2033024,1,SWOF,,,,
0.1405601,0.0069388,0.6134268,0.1450421,1,SWOF,,,,
0.1605601,0.0099319,0.5506435,0.10824,1,SWOF,,,,
0.1805601,0.0135891,0.4904521,0.0836031,1,SWOF,,,,
0.2005601,0.0179728,0.4334301,0.0663518,1,SWOF,,,,
0.2205601,0.0231495,0.3800542,0.0538308,1,SWOF,,,,
0.2405601,0.02919,0.3306812,0.0444732,1,SWOF,,,,
0.2605601,0.0361693,0.2855369,0.0373072,1,SWOF,,,,
0.2805601,0.0441665,0.2447174,0.0317054,1,SWOF,,,,
0.3005601,0.0532648,0.2081983,0.0272484,1,SWOF,,,,
0.3205601,0.0635509,0.1758528,0.0236477,1,SWOF,,,,
0.3405601,0.0751148,0.1474732,0.0206997,1,SWOF,,,,
0.3605601,0.088049,0.1227931,0.0182574,1,SWOF,,,,
0.3805601,0.1024481,0.1015091,0.0162129,1,SWOF,,,,
0.4005601,0.1184075,0.0832993,0.0144851,1,SWOF,,,,
0.4205601,0.1360223,0.0678382,0.0130127,1,SWOF,,,,
0.4405601,0.1553862,0.0548084,0.0117484,1,SWOF,,,,
0.4605601,0.1765887,0.0439084,0.0106552,1,SWOF,,,,
0.4805601,0.1997142,0.0348579,0.0097039,1,SWOF,,,,
0.5005601,0.2248383,0.0274008,0.0088713,1,SWOF,,,,
0.5205601,0.2520263,0.0213077,0.0081387,1,SWOF,,,,
0.5405601,0.281341,0.0163742,0.0074909,1,SWOF,,,,
0.5605601,0.3127935,0.0124142,0.0069155,1,SWOF,,,,
0.5805601,0.3463891,0.0092687,0.0064022,1,SWOF,,,,
0.6005601,0.382104,0.0067999,0.0059425,1,SWOF,,,,
0.6205601,0.419879,0.0048883,0.0055293,1,SWOF,,,,
0.6405601,0.4596127,0.0034313,0.0051565,1,SWOF,,,,
0.6605601,0.5011537,0.0023413,0.0048193,1,SWOF,,,,
0.6805601,0.5442926,0.0015439,0.0045132,1,SWOF,,,,
0.7005601,0.5887523,0.0009762,0.0042346,1,SWOF,,,,
0.7205601,0.6341784,0.0005855,0.0039803,1,SWOF,,,,
0.7405601,0.680127,0.0003279,0.0037476,1,SWOF,,,,
0.7605601,0.7260512,0.0001676,0.0035343,1,SWOF,,,,
0.7805601,0.7712789,7.53e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8149752,2.78e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8560534,7.4e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8928825,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.92251,0.0,0.0026932,1,SWOF,,,,
0.8658463,0.9285233,0.0,0.0026581,1,SWOF,,,,
0.8805601,0.9363628,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9470187,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9576746,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9683306,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9789865,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9896425,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.912671,0.0
,,,,1,SGOF,0.07,5.38e-05,0.8717323,0.0
