ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,9194093,1380195,626219,436694,61486480,0,0,0,0,0
Valysar,CentralSouth,68250635,13658827,10657201,7431800,1046397421,0,0,0,0,0
Valysar,CentralNorth,43935109,7340777,5020862,3501299,492982844,0,0,0,0,0
Valysar,NorthHorst,4220754,640000,318727,195778,38353006,23299508,3286126,2136171,496784019,76008
Valysar,CentralRamp,13426483,2306879,1722527,1201204,169129544,0,0,0,0,0
Valysar,CentralHorst,86692689,15320910,12017449,8380369,1179956022,0,0,0,0,0
Valysar,EastLowland,6664626,1039164,627914,437876,61652950,0,0,0,0,0
Therys,WestLowland,1859927,344512,163262,113851,16030186,0,0,0,0,0
Therys,CentralSouth,12593805,3016203,2031060,1416360,199423510,0,0,0,0,0
Therys,CentralNorth,19532369,3744762,2220481,1548453,218022140,0,0,0,0,0
Therys,NorthHorst,6152086,806866,301962,185480,36335611,16524499,2571962,1611724,374819645,57347
Therys,CentralRamp,6689285,1410148,1120650,781485,110033154,0,0,0,0,0
Therys,CentralHorst,30693069,7119421,5637206,3931106,553499732,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,110722,20026,10737,7487,1054197,0,0,0,0,0
Volon,CentralSouth,32029466,5844960,4359997,3040444,428094574,0,0,0,0,0
Volon,CentralNorth,5029256,774075,477732,333146,46907013,0,0,0,0,0
Volon,NorthHorst,4258016,826601,654860,402248,78800362,3020303,632722,576646,134103823,20518
Volon,CentralRamp,13220670,2547516,2066297,1440932,202883266,0,0,0,0,0
Volon,CentralHorst,84791987,14264561,10690979,7455355,1049714015,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
