ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,9163211,1373623,571139,398284,56078408
Valysar,CentralSouth,68223180,13644825,10521312,7337038,1033054990
Valysar,CentralNorth,43944372,7335734,4927300,3436053,483796266
Valysar,NorthHorst,4222435,636363,284963,175039,34290086
Valysar,CentralRamp,13427127,2306996,1722613,1201264,169138031
Valysar,CentralHorst,86699469,15318023,11971913,8348615,1175484964
Valysar,EastLowland,6645844,1035401,589309,410955,57862403
Therys,WestLowland,1855784,342304,145195,101251,14256205
Therys,CentralSouth,12596656,3013296,1963688,1369378,192808426
Therys,CentralNorth,19543188,3742355,2179456,1519844,213993979
Therys,NorthHorst,6157954,812035,289728,177966,34863471
Therys,CentralRamp,6690221,1409621,1120640,781479,110032179
Therys,CentralHorst,30692474,7116875,5624402,3922177,552242581
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,110114,19276,4926,3435,483677
Volon,CentralSouth,32036093,5891849,4145939,2891171,407076839
Volon,CentralNorth,5016027,776456,453879,316512,44564934
Volon,NorthHorst,4256489,829564,620044,380862,74610930
Volon,CentralRamp,13224014,2544402,2051858,1430863,201465579
Volon,CentralHorst,84792479,14279965,10644839,7423179,1045183655
Volon,EastLowland,0,0,0,0,0
